cpt,tmpf,month,hour,dayofweek,kw_2,kw_7,potential
2015-01-21 20:00:00,53.96,1,20,2,81.077670278,104.542018054,10.837340888100002
2015-01-21 21:00:00,53.96,1,21,2,91.312613055,101.052760831,11.5323002776
2015-01-21 22:00:00,53.96,1,22,2,79.014799998,108.220166947,19.32274769270002
2015-01-21 23:00:00,53.06,1,23,2,78.588183887,102.932240552,16.898403193700005
2015-01-22 00:00:00,53.06,1,0,3,71.117992222,105.972248612,6.830511556000005
2015-01-22 01:00:00,51.98,1,1,3,66.405556389,93.210396112,7.020688583000009
2015-01-22 02:00:00,51.08,1,2,3,71.345178057,93.565791391,4.925640557099996
2015-01-22 03:00:00,51.08,1,3,3,63.115611943,94.859762225,7.642922552500011
2015-01-22 04:00:00,50.0,1,4,3,62.266199724,82.342798889,7.977920861800015
2015-01-22 05:00:00,48.92,1,5,3,65.832625274,75.700716113,0.0
2015-01-22 06:00:00,48.92,1,6,3,80.635794998,87.960786112,0.0
2015-01-22 07:00:00,48.02,1,7,3,97.239304441,106.824981945,0.0
2015-01-22 08:00:00,46.94,1,8,3,112.251100835,131.902598053,6.169823693699996
2015-01-22 09:00:00,46.04,1,9,3,100.144391114,112.216755833,20.698280138699985
2015-01-22 10:00:00,44.96,1,10,3,82.844852501,97.294080554,26.066263251700008
2015-01-22 11:00:00,46.04,1,11,3,71.684614725,54.260435279,50.13264394260001
2015-01-22 12:00:00,44.96,1,12,3,40.68804333,26.191524445,46.102573388
2015-01-22 13:00:00,46.04,1,13,3,15.07507778,14.362790279,46.8329734153
2015-01-22 14:00:00,44.96,1,14,3,7.250525833,22.9010175,55.5323183323
2015-01-22 15:00:00,44.96,1,15,3,4.241783889,32.153964722,45.758119282
2015-01-22 16:00:00,44.06,1,16,3,20.160986111,49.022285277,28.870051582500004
2015-01-22 17:00:00,42.98,1,17,3,43.091524169,70.513035001,29.537764444299995
2015-01-22 18:00:00,42.98,1,18,3,61.439968055,76.560945558,17.440883196600005
2015-01-22 19:00:00,42.08,1,19,3,75.380138055,85.008825001,22.386095333
2015-01-22 20:00:00,42.08,1,20,3,97.942184442,87.605431666,12.750104500099994
2015-01-22 21:00:00,42.08,1,21,3,99.114749443,94.139614723,5.0033527776
2015-01-22 22:00:00,42.08,1,22,3,96.841391109,96.301678056,19.10466741370001
2015-01-22 23:00:00,42.08,1,23,3,87.916896111,90.881798053,17.565111807700006
2015-01-23 00:00:00,42.08,1,0,4,87.731573888,92.072396388,16.157336278000017
2015-01-23 01:00:00,42.08,1,1,4,78.914899448,81.4254575,6.194780254000008
2015-01-23 02:00:00,42.08,1,2,4,77.5495,78.48951,1.404778335100005
2015-01-23 03:00:00,42.08,1,3,4,76.288616665,74.990545001,0.0
2015-01-23 04:00:00,42.08,1,4,4,76.709947499,79.123836113,0.0
2015-01-23 05:00:00,41.0,1,5,4,76.595953056,70.8399225,0.0
2015-01-23 06:00:00,41.0,1,6,4,84.609394166,90.593238611,0.0
2015-01-23 07:00:00,41.0,1,7,4,93.057991388,99.752020555,0.0
2015-01-23 08:00:00,39.92,1,8,4,99.66995028,127.706110279,15.282456473699996
2015-01-23 09:00:00,39.02,1,9,4,96.923833055,106.595880278,26.13284235869999
2015-01-23 10:00:00,39.02,1,10,4,93.380457219,78.994895001,26.6604624167
2015-01-23 11:00:00,39.92,1,11,4,79.182861114,53.346614166,37.230139781600016
2015-01-23 12:00:00,41.0,1,12,4,64.42753889,29.230940002,40.57076227899999
2015-01-23 13:00:00,41.0,1,13,4,53.607401668,18.215492779,37.9536000823
2015-01-23 14:00:00,44.06,1,14,4,46.772090556,12.785797221,38.6078675003
2015-01-23 15:00:00,44.96,1,15,4,34.445538056,7.23541278,35.884177056
2015-01-23 16:00:00,46.94,1,16,4,53.28903167,43.720990555,25.090357693500003
2015-01-23 17:00:00,50.0,1,17,4,60.985133614,56.70907917,11.5575666653
2015-01-23 18:00:00,46.94,1,18,4,78.951125279,67.71308083,12.384967915600008
2015-01-23 19:00:00,44.06,1,19,4,81.181224721,87.477740279,15.698738389
2015-01-23 20:00:00,42.08,1,20,4,96.379215833,94.763273888,17.989270888099995
2015-01-23 21:00:00,41.0,1,21,4,98.7698425,92.06159139,9.996509720600002
2015-01-23 22:00:00,37.94,1,22,4,101.990544443,95.180691666,9.047642693700013
2015-01-23 23:00:00,37.94,1,23,4,96.514059722,88.8985,4.6710976387000045
2015-01-24 00:00:00,35.06,1,0,5,88.798623333,91.709980275,3.732816277000012
2015-01-24 01:00:00,35.06,1,1,5,86.963957499,88.312491668,2.2929049720000023
2015-01-24 02:00:00,33.98,1,2,5,87.090553335,79.996280001,0.0
2015-01-24 03:00:00,33.98,1,3,5,84.063883331,75.176276946,1.3159561655000118
2015-01-24 04:00:00,33.98,1,4,5,79.309612501,65.779256944,0.94355808280001
2015-01-24 05:00:00,33.98,1,5,5,68.049191389,67.28073667,3.0400886664000097
2015-01-24 06:00:00,28.94,1,6,5,78.974046111,85.740208057,0.0
2015-01-24 07:00:00,26.96,1,7,5,86.006543337,88.978716665,0.0
2015-01-24 08:00:00,28.04,1,8,5,106.766939444,103.316165002,3.908196475699995
2015-01-24 09:00:00,37.94,1,9,5,104.557974722,82.184089721,0.0
2015-01-24 10:00:00,46.04,1,10,5,99.658561668,63.32653528,0.0
2015-01-24 11:00:00,50.0,1,11,5,99.216756664,47.657284721,0.0
2015-01-24 12:00:00,53.96,1,12,5,74.830468055,30.569305835,0.0
2015-01-24 13:00:00,57.92,1,13,5,59.754987499,27.552691946,0.0
2015-01-24 14:00:00,59.0,1,14,5,62.779873333,31.723457502,0.0
2015-01-24 15:00:00,60.08,1,15,5,54.574978337,33.015271109,5.338627335
2015-01-24 16:00:00,62.06,1,16,5,57.011041388,48.458437775,0.0
2015-01-24 17:00:00,57.02,1,17,5,78.838305834,64.379372782,0.4435977782999956
2015-01-24 18:00:00,53.06,1,18,5,80.742508057,71.374361944,0.0
2015-01-24 19:00:00,50.0,1,19,5,97.886843333,80.607456389,0.0
2015-01-24 20:00:00,51.08,1,20,5,98.291979445,86.509664723,0.0
2015-01-24 21:00:00,48.02,1,21,5,92.240895,89.562018332,0.0
2015-01-24 22:00:00,50.0,1,22,5,101.772464164,88.437960555,0.0
2015-01-24 23:00:00,46.94,1,23,5,97.180768336,76.332064444,2.2958165267000084
2015-01-25 00:00:00,44.96,1,0,6,98.125448055,71.519953609,0.0
2015-01-25 01:00:00,44.96,1,1,6,86.13804917,72.346615556,0.0
2015-01-25 02:00:00,44.96,1,2,6,83.569691113,87.378729445,0.0
2015-01-25 03:00:00,42.98,1,3,6,69.157725,83.606386943,3.9664436685000055
2015-01-25 04:00:00,39.02,1,4,6,68.049781664,75.911548333,0.0
2015-01-25 05:00:00,37.04,1,5,6,65.569741388,65.403742222,0.0
2015-01-25 06:00:00,35.96,1,6,6,77.065913055,73.652032222,0.0
2015-01-25 07:00:00,32.0,1,7,6,85.296820832,83.740309447,0.0
2015-01-25 08:00:00,37.94,1,8,6,115.879572224,88.233950556,0.0
2015-01-25 09:00:00,48.92,1,9,6,109.992536942,71.77490778,0.0
2015-01-25 10:00:00,55.94,1,10,6,100.252760833,63.485204164,0.0
2015-01-25 11:00:00,60.98,1,11,6,86.314252503,38.044987494,0.0
2015-01-25 12:00:00,64.94,1,12,6,69.298656946,7.097850833,0.0
2015-01-25 13:00:00,69.08,1,13,6,50.875614166,-6.28914861,0.0
2015-01-25 14:00:00,71.06,1,14,6,45.855422501,-7.886358333,0.0
2015-01-25 15:00:00,71.96,1,15,6,44.701036111,-4.266842224,0.0
2015-01-25 16:00:00,69.08,1,16,6,53.231347499,26.86555389,0.0
2015-01-25 17:00:00,68.0,1,17,6,60.858108055,58.052020001,0.0
2015-01-25 18:00:00,64.04,1,18,6,75.686592776,78.075215276,0.0
2015-01-25 19:00:00,60.08,1,19,6,91.199486389,77.145286945,4.076485056999999
2015-01-25 20:00:00,55.94,1,20,6,103.531145833,83.468684721,5.544250334099999
2015-01-25 21:00:00,53.06,1,21,6,97.234051943,81.477334168,1.5781524996000087
2015-01-25 22:00:00,50.0,1,22,6,91.715439444,81.6578625,2.711001861700012
2015-01-25 23:00:00,44.06,1,23,6,84.286754167,75.388809723,12.0062256967
2015-01-26 00:00:00,39.92,1,0,0,85.700928054,74.471372778,7.919382113000012
2015-01-26 01:00:00,48.02,1,1,0,82.236173888,69.808023611,14.829244971000008
2015-01-26 02:00:00,46.04,1,2,0,80.639404444,75.079366945,22.2550575011
2015-01-26 03:00:00,46.04,1,3,0,77.736916944,73.917806667,10.130116167500006
2015-01-26 04:00:00,44.06,1,4,0,72.275249722,71.751366666,9.105190031800008
2015-01-26 05:00:00,41.0,1,5,0,72.487848056,73.052748055,2.5364369984000064
2015-01-26 06:00:00,37.94,1,6,0,73.372813056,83.989983612,4.906257779200004
2015-01-26 07:00:00,35.96,1,7,0,84.395777224,96.143931671,8.718618805799991
2015-01-26 08:00:00,39.02,1,8,0,104.505312226,109.010690837,7.951886191699998
2015-01-26 09:00:00,46.94,1,9,0,76.533700279,94.160936946,5.689707358699991
2015-01-26 10:00:00,57.02,1,10,0,61.678978055,80.726851111,18.46676824970001
2015-01-26 11:00:00,62.96,1,11,0,37.7505475,38.210453889,17.132783666600005
2015-01-26 12:00:00,64.94,1,12,0,23.094910001,23.579305833,19.223546441
2015-01-26 13:00:00,69.08,1,13,0,3.101920001,23.05354528,11.8134923043
2015-01-26 14:00:00,71.96,1,14,0,1.295743609,8.450056944,7.444396389299999
2015-01-26 15:00:00,73.04,1,15,0,14.15548639,7.148991668,6.845974279
2015-01-26 16:00:00,73.04,1,16,0,25.145467775,27.032910557,12.5411960275
2015-01-26 17:00:00,69.98,1,17,0,49.744139168,47.71692389,9.483213055299998
2015-01-26 18:00:00,62.06,1,18,0,54.232579444,69.273196941,11.137016528600007
2015-01-26 19:00:00,55.94,1,19,0,70.705973334,74.183760832,8.482458108999992
2015-01-26 20:00:00,57.02,1,20,0,77.232239166,81.077670278,0.0
2015-01-26 21:00:00,55.04,1,21,0,81.890887781,91.312613055,0.0
2015-01-26 22:00:00,55.04,1,22,0,79.077371944,79.014799998,0.0
2015-01-26 23:00:00,53.06,1,23,0,81.911473055,78.588183887,0.0
2015-01-27 00:00:00,46.04,1,0,1,70.150017778,71.117992222,0.0
2015-01-27 01:00:00,51.98,1,1,1,63.881874445,66.405556389,0.1265410830000064
2015-01-27 02:00:00,44.96,1,2,1,67.236456386,71.345178057,0.0
2015-01-27 03:00:00,46.94,1,3,1,80.387404447,63.115611943,3.868153109500014
2015-01-27 04:00:00,41.0,1,4,1,69.68203528,62.266199724,0.0
2015-01-27 05:00:00,39.92,1,5,1,65.523043611,65.832625274,0.0
2015-01-27 06:00:00,39.92,1,6,1,75.587586668,80.635794998,0.0
2015-01-27 07:00:00,39.92,1,7,1,86.042654167,97.239304441,12.517675749799992
2015-01-27 08:00:00,42.08,1,8,1,95.922069165,112.251100835,11.586153139699988
2015-01-27 09:00:00,57.02,1,9,1,83.255581111,100.144391114,15.220840414699992
2015-01-27 10:00:00,64.94,1,10,1,69.751415278,82.844852501,4.4996426947
2015-01-27 11:00:00,68.0,1,11,1,38.792567222,71.684614725,0.0
2015-01-27 12:00:00,71.96,1,12,1,9.644855004,40.68804333,2.727215050999998
2015-01-27 13:00:00,75.02,1,13,1,-5.546858888,15.07507778,3.991235359300001
2015-01-27 14:00:00,77.0,1,14,1,-4.896005554,7.250525833,12.3130525003
2015-01-27 15:00:00,78.98,1,15,1,-15.612947221,4.241783889,20.445800665
2015-01-27 16:00:00,80.06,1,16,1,9.669478613,20.160986111,25.5672557495
2015-01-27 17:00:00,78.08,1,17,1,46.549406945,43.091524169,7.4999416653
2015-01-27 18:00:00,71.96,1,18,1,63.112489721,61.439968055,8.843689584600007
2015-01-27 19:00:00,57.02,1,19,1,79.577233057,75.380138055,0.0
2015-01-27 20:00:00,51.98,1,20,1,91.086125279,97.942184442,0.0
2015-01-27 21:00:00,48.92,1,21,1,88.815694722,99.114749443,7.665226106600002
2015-01-27 22:00:00,48.02,1,22,1,85.378798612,96.841391109,16.271654084700018
2015-01-27 23:00:00,50.0,1,23,1,91.621882225,87.916896111,4.413169858700002
2015-01-28 00:00:00,44.06,1,0,2,89.88749389,87.731573888,0.0
2015-01-28 01:00:00,44.96,1,1,2,94.772513887,78.914899448,2.8185899730000017
2015-01-28 02:00:00,41.0,1,2,2,104.419970279,77.5495,0.0
2015-01-28 03:00:00,41.0,1,3,2,86.551076946,76.288616665,0.0
2015-01-28 04:00:00,39.02,1,4,2,80.436881671,76.709947499,2.2862441948000054
2015-01-28 05:00:00,39.02,1,5,2,71.984196388,76.595953056,4.954785611399998
2015-01-28 06:00:00,39.92,1,6,2,88.113918058,84.609394166,6.159774442200003
2015-01-28 07:00:00,39.92,1,7,2,102.154601668,93.057991388,5.0156249188
2015-01-28 08:00:00,42.98,1,8,2,108.549001942,99.66995028,0.9967661956999904
2015-01-28 09:00:00,51.98,1,9,2,89.549401942,96.923833055,0.0
2015-01-28 10:00:00,60.98,1,10,2,92.059066666,93.380457219,0.0
2015-01-28 11:00:00,73.94,1,11,2,66.216896388,79.182861114,0.0
2015-01-28 12:00:00,77.0,1,12,2,47.951441108,64.42753889,0.0
2015-01-28 13:00:00,78.08,1,13,2,24.735506388,53.607401668,0.0
2015-01-28 14:00:00,78.08,1,14,2,14.69195139,46.772090556,0.0
2015-01-28 15:00:00,78.98,1,15,2,15.662833334,34.445538056,0.0
2015-01-28 16:00:00,78.98,1,16,2,40.682185833,53.28903167,0.0
2015-01-28 17:00:00,77.0,1,17,2,58.783754445,60.985133614,0.0
2015-01-28 18:00:00,71.06,1,18,2,74.438641389,78.951125279,0.0
2015-01-28 19:00:00,60.98,1,19,2,83.983206109,81.181224721,8.043783391000005
2015-01-28 20:00:00,59.0,1,20,2,84.804073335,96.379215833,9.3030603351
2015-01-28 21:00:00,62.96,1,21,2,84.432865,98.7698425,9.850299999600011
2015-01-28 22:00:00,57.02,1,22,2,80.634388888,101.990544443,4.711537694700013
2015-01-28 23:00:00,55.94,1,23,2,75.679093337,96.514059722,0.0
2015-01-29 00:00:00,55.04,1,0,3,79.383609722,88.798623333,6.1980532230000165
2015-01-29 01:00:00,48.02,1,1,3,80.069809999,86.963957499,0.9307669160000104
2015-01-29 02:00:00,53.96,1,2,3,79.803226944,87.090553335,0.0
2015-01-29 03:00:00,50.0,1,3,3,80.289113888,84.063883331,0.0
2015-01-29 04:00:00,46.04,1,4,3,69.233709168,79.309612501,0.0
2015-01-29 05:00:00,46.94,1,5,3,67.636854722,68.049191389,0.0
2015-01-29 06:00:00,51.98,1,6,3,81.49611889,78.974046111,7.69579722120001
2015-01-29 07:00:00,53.96,1,7,3,105.953658612,86.006543337,9.734704914799991
2015-01-29 08:00:00,55.04,1,8,3,112.18326889,106.766939444,7.489617580699999
2015-01-29 09:00:00,57.02,1,9,3,99.080534998,104.557974722,0.4362456946999913
2015-01-29 10:00:00,62.06,1,10,3,78.091941111,99.658561668,1.4468224147000086
2015-01-29 11:00:00,66.02,1,11,3,43.849906946,99.216756664,5.71954061160001
2015-01-29 12:00:00,69.98,1,12,3,31.455109718,74.830468055,7.006147554999998
2015-01-29 13:00:00,71.96,1,13,3,16.913249443,59.754987499,0.0
2015-01-29 14:00:00,73.94,1,14,3,19.560607501,62.779873333,0.0
2015-01-29 15:00:00,75.02,1,15,3,29.26265972,54.574978337,0.0
2015-01-29 16:00:00,75.02,1,16,3,53.708245555,57.011041388,0.0
2015-01-29 17:00:00,73.94,1,17,3,56.800483055,78.838305834,0.0
2015-01-29 18:00:00,69.08,1,18,3,72.145314445,80.742508057,0.0
2015-01-29 19:00:00,66.02,1,19,3,71.154439998,97.886843333,0.0
2015-01-29 20:00:00,64.04,1,20,3,83.519929168,98.291979445,2.3419431101000043
2015-01-29 21:00:00,62.96,1,21,3,94.902768329,92.240895,3.757581388600002
2015-01-29 22:00:00,62.06,1,22,3,98.939450835,101.772464164,7.53161991970002
2015-01-29 23:00:00,59.0,1,23,3,84.028826387,97.180768336,5.392993747700004
2015-01-30 00:00:00,57.02,1,0,4,80.964247498,98.125448055,5.728359890000007
2015-01-30 01:00:00,55.94,1,1,4,82.761858889,86.13804917,11.70864108100001
2015-01-30 02:00:00,53.96,1,2,4,81.4167975,83.569691113,8.038755000099997
2015-01-30 03:00:00,53.06,1,3,4,74.039915554,69.157725,0.0
2015-01-30 04:00:00,51.08,1,4,4,73.617935834,68.049781664,4.140341970800009
2015-01-30 05:00:00,50.0,1,5,4,74.402545001,65.569741388,6.5995895004000005
2015-01-30 06:00:00,48.92,1,6,4,89.367434721,77.065913055,9.024226113200015
2015-01-30 07:00:00,48.02,1,7,4,98.451607781,85.296820832,10.988529358799994
2015-01-30 08:00:00,48.02,1,8,4,101.593881946,115.879572224,4.62309563769999
2015-01-30 09:00:00,48.02,1,9,4,83.359781387,109.992536942,13.77867513869998
2015-01-30 10:00:00,48.92,1,10,4,70.546466667,100.252760833,11.618993806700004
2015-01-30 11:00:00,50.0,1,11,4,39.115202778,86.314252503,13.520778668600007
2015-01-30 12:00:00,51.08,1,12,4,15.680867502,69.298656946,5.782556164999996
2015-01-30 13:00:00,55.04,1,13,4,4.558406388,50.875614166,0.0
2015-01-30 14:00:00,55.94,1,14,4,-8.890406943,45.855422501,0.0
2015-01-30 15:00:00,55.94,1,15,4,-13.087921113,44.701036111,4.741028166
2015-01-30 16:00:00,57.02,1,16,4,18.126228613,53.231347499,0.0
2015-01-30 17:00:00,57.02,1,17,4,41.471740557,60.858108055,0.0
2015-01-30 18:00:00,55.94,1,18,4,58.310908336,75.686592776,0.0
2015-01-30 19:00:00,53.06,1,19,4,83.544531391,91.199486389,0.0
2015-01-30 20:00:00,51.08,1,20,4,94.84493528,103.531145833,0.0
2015-01-30 21:00:00,53.06,1,21,4,97.087842222,97.234051943,0.0
2015-01-30 22:00:00,51.08,1,22,4,87.379334445,91.715439444,0.0
2015-01-30 23:00:00,48.02,1,23,4,78.212531666,84.286754167,0.0
2015-01-31 00:00:00,44.96,1,0,5,88.166165,85.700928054,0.0
2015-01-31 01:00:00,50.0,1,1,5,80.874035832,82.236173888,0.0
2015-01-31 02:00:00,48.92,1,2,5,81.348507223,80.639404444,0.0
2015-01-31 03:00:00,48.92,1,3,5,68.519712778,77.736916944,0.0
2015-01-31 04:00:00,48.02,1,4,5,63.655686665,72.275249722,0.0
2015-01-31 05:00:00,48.92,1,5,5,65.201171669,72.487848056,0.0
2015-01-31 06:00:00,48.92,1,6,5,90.9034575,73.372813056,0.0
2015-01-31 07:00:00,48.92,1,7,5,103.170687777,84.395777224,0.0
2015-01-31 08:00:00,48.92,1,8,5,108.086733331,104.505312226,0.0
2015-01-31 09:00:00,48.92,1,9,5,84.295940278,76.533700279,0.0
2015-01-31 10:00:00,51.08,1,10,5,75.039120831,61.678978055,0.5057554716999988
2015-01-31 11:00:00,51.08,1,11,5,54.803653333,37.7505475,18.56052977760001
2015-01-31 12:00:00,53.06,1,12,5,35.734042222,23.094910001,30.688022833
2015-01-31 13:00:00,57.02,1,13,5,5.107863333,3.101920001,30.4801017483
2015-01-31 14:00:00,55.94,1,14,5,-5.708839165,1.295743609,32.2018252763
2015-01-31 15:00:00,57.02,1,15,5,1.447328054,14.15548639,27.331644276999995
2015-01-31 16:00:00,57.02,1,16,5,19.010128333,25.145467775,18.1343307505
2015-01-31 17:00:00,55.94,1,17,5,32.433442499,49.744139168,7.994461386299996
2015-01-31 18:00:00,57.02,1,18,5,52.774322222,54.232579444,3.408105416600016
2015-01-31 19:00:00,59.0,1,19,5,72.611788613,70.705973334,0.0
2015-01-31 20:00:00,62.06,1,20,5,87.883818055,77.232239166,6.252075056099997
2015-01-31 21:00:00,62.06,1,21,5,90.995123611,81.890887781,0.0
2015-01-31 22:00:00,62.06,1,22,5,90.19941667,79.077371944,0.0
2015-01-31 23:00:00,60.98,1,23,5,85.008650276,81.911473055,0.0
2015-02-01 00:00:00,62.06,2,0,6,87.696471667,70.150017778,0.0
2015-02-01 01:00:00,62.06,2,1,6,91.651909997,63.881874445,0.0
2015-02-01 02:00:00,62.06,2,2,6,90.203667778,67.236456386,4.572741308142852
2015-02-01 03:00:00,62.06,2,3,6,71.011942224,80.387404447,14.33004848957144
2015-02-01 04:00:00,62.06,2,4,6,75.47203361,69.68203528,13.265459364857136
2015-02-01 05:00:00,60.98,2,5,6,76.04734889,65.523043611,3.1839512319999983
2015-02-01 06:00:00,60.98,2,6,6,92.231886392,75.587586668,3.1145794058571283
2015-02-01 07:00:00,60.98,2,7,6,104.424512221,86.042654167,0.0
2015-02-01 08:00:00,60.98,2,8,6,105.220211388,95.922069165,0.0
2015-02-01 09:00:00,62.06,2,9,6,97.638369722,83.255581111,1.30681075528571
2015-02-01 10:00:00,64.94,2,10,6,85.211292223,69.751415278,0.0
2015-02-01 11:00:00,69.08,2,11,6,62.60489139,38.792567222,3.036590950428561
2015-02-01 12:00:00,71.06,2,12,6,34.510450832,9.644855004,0.1637199187142819
2015-02-01 13:00:00,69.98,2,13,6,9.544099167,-5.546858888,6.426717974714286
2015-02-01 14:00:00,73.04,2,14,6,4.24657028,-4.896005554,13.282771865142855
2015-02-01 15:00:00,69.98,2,15,6,13.557887221,-15.612947221,21.581368771714285
2015-02-01 16:00:00,68.0,2,16,6,20.14418611,9.669478613,21.89858793328571
2015-02-01 17:00:00,62.96,2,17,6,36.579610834,46.549406945,7.382216427142858
2015-02-01 18:00:00,60.08,2,18,6,44.714803054,63.112489721,7.472186231285711
2015-02-01 19:00:00,57.02,2,19,6,62.799943608,79.577233057,11.30607198342858
2015-02-01 20:00:00,53.96,2,20,6,76.717588611,91.086125279,16.185183094285705
2015-02-01 21:00:00,51.08,2,21,6,81.970057781,88.815694722,16.72367142842856
2015-02-01 22:00:00,48.02,2,22,6,78.188395834,85.378798612,8.127779805285698
2015-02-01 23:00:00,44.96,2,23,6,78.735777226,91.621882225,5.443305674142863
2015-02-02 00:00:00,44.06,2,0,0,79.414487221,89.88749389,13.452853097571436
2015-02-02 01:00:00,42.08,2,1,0,72.787191387,94.772513887,10.141291390142854
2015-02-02 02:00:00,41.0,2,2,0,73.929947778,104.419970279,12.839270755142849
2015-02-02 03:00:00,39.92,2,3,0,73.262168336,86.551076946,12.904594046571432
2015-02-02 04:00:00,37.94,2,4,0,64.734921667,80.436881671,7.885473530857141
2015-02-02 05:00:00,37.04,2,5,0,63.094213334,71.984196388,2.345131787
2015-02-02 06:00:00,35.96,2,6,0,79.117282502,88.113918058,0.0
2015-02-02 07:00:00,33.08,2,7,0,86.857030001,102.154601668,0.0
2015-02-02 08:00:00,33.98,2,8,0,81.53314111,108.549001942,11.194735159000018
2015-02-02 09:00:00,35.06,2,9,0,75.844236667,89.549401942,3.565469921285711
2015-02-02 10:00:00,37.04,2,10,0,74.098053888,92.059066666,8.129244484142852
2015-02-02 11:00:00,39.92,2,11,0,67.644642499,66.216896388,0.0
2015-02-02 12:00:00,42.08,2,12,0,59.4159175,47.951441108,3.7324988097142793
2015-02-02 13:00:00,44.06,2,13,0,43.402115832,24.735506388,26.74844991971429
2015-02-02 14:00:00,46.04,2,14,0,39.449380277,14.69195139,30.27659769714285
2015-02-02 15:00:00,46.94,2,15,0,36.148503332,15.662833334,40.717341272714286
2015-02-02 16:00:00,46.94,2,16,0,46.275320556,40.682185833,31.12787127028572
2015-02-02 17:00:00,46.04,2,17,0,57.295002776,58.783754445,23.60002698314285
2015-02-02 18:00:00,44.06,2,18,0,66.709730277,74.438641389,11.977439561285712
2015-02-02 19:00:00,42.98,2,19,0,69.848299722,83.983206109,4.364064762428583
2015-02-02 20:00:00,42.98,2,20,0,91.793950001,84.804073335,7.790202258285703
2015-02-02 21:00:00,42.08,2,21,0,84.830985552,84.432865,7.205424762428564
2015-02-02 22:00:00,42.08,2,22,0,76.709638057,80.634388888,6.974244525285698
2015-02-02 23:00:00,41.0,2,23,0,74.678099444,75.679093337,22.201745397142872
2015-02-03 00:00:00,41.0,2,0,1,76.730688055,79.383609722,23.444816146571423
