Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,2,6,11,101416185.2,101.4161852
2015,2,6,12,129834287.6,129.8342876
2015,2,6,13,127281244.7,127.2812447
2015,2,6,14,117396669.9,117.3966699
2015,2,6,15,101921771.6,101.9217716
2015,2,6,16,43048259.74,43.04825974
2015,2,6,17,0,0
2015,2,6,18,0,0
2015,2,6,19,0,0
2015,2,6,20,0,0
2015,2,6,21,0,0
2015,2,6,22,0,0
2015,2,6,23,0,0
2015,2,7,0,0,0
2015,2,7,1,0,0
2015,2,7,2,0,0
2015,2,7,3,0,0
2015,2,7,4,0,0
2015,2,7,5,0,0
2015,2,7,6,0,0
2015,2,7,7,936090.3501,0.93609035
2015,2,7,8,75231316.14,75.23131614
2015,2,7,9,132652027.2,132.6520272
2015,2,7,10,172906783.3,172.9067833
2015,2,7,11,194404139.8,194.4041398
2015,2,7,12,144507632.2,144.5076322
2015,2,7,13,185746376.5,185.7463765
2015,2,7,14,96522343.42,96.52234342
2015,2,7,15,59871429.23,59.87142923
2015,2,7,16,9484961.674,9.484961674
2015,2,7,17,0,0
2015,2,7,18,0,0
2015,2,7,19,0,0
2015,2,7,20,0,0
2015,2,7,21,0,0
2015,2,7,22,0,0
2015,2,7,23,0,0
2015,2,8,0,0,0
2015,2,8,1,0,0
2015,2,8,2,0,0
2015,2,8,3,0,0
2015,2,8,4,0,0
2015,2,8,5,0,0
2015,2,8,6,0,0
2015,2,8,7,3344849.393,3.344849393
2015,2,8,8,24087615.17,24.08761517
2015,2,8,9,102476004.9,102.4760049
2015,2,8,10,131437989.9,131.4379899
2015,2,8,11,139808902.9,139.8089029
2015,2,8,12,149550783.1,149.5507831
2015,2,8,13,159369859.7,159.3698597
2015,2,8,14,112294442.7,112.2944427
2015,2,8,15,37633830.66,37.63383066
2015,2,8,16,43528262.76,43.52826276
2015,2,8,17,0,0
2015,2,8,18,0,0
2015,2,8,19,0,0
2015,2,8,20,0,0
2015,2,8,21,0,0
2015,2,8,22,0,0
2015,2,8,23,0,0
2015,2,9,0,0,0
2015,2,9,1,0,0
2015,2,9,2,0,0
2015,2,9,3,0,0
2015,2,9,4,0,0
2015,2,9,5,0,0
2015,2,9,6,0,0
2015,2,9,7,699483.8239,0.699483824
2015,2,9,8,65338136.22,65.33813622
2015,2,9,9,51688143.62,51.68814362
2015,2,9,10,82680641.85,82.68064185
2015,2,9,11,67665920.35,67.66592035
2015,2,9,12,50198442.09,50.19844209
2015,2,9,13,52118187.35,52.11818735
2015,2,9,14,37200427.15,37.20042715
2015,2,9,15,21574327.59,21.57432759
2015,2,9,16,5704443.486,5.704443486
2015,2,9,17,0,0
2015,2,9,18,0,0
2015,2,9,19,0,0
2015,2,9,20,0,0
2015,2,9,21,0,0
2015,2,9,22,0,0
2015,2,9,23,0,0
2015,2,10,0,0,0
2015,2,10,1,0,0
2015,2,10,2,0,0
2015,2,10,3,0,0
2015,2,10,4,0,0
2015,2,10,5,0,0
2015,2,10,6,0,0
2015,2,10,7,0,0
2015,2,10,8,68405392.4,68.4053924
2015,2,10,9,55785493.25,55.78549325
2015,2,10,10,67054295.13,67.05429513
2015,2,10,11,62870649.77,62.87064977
2015,2,10,12,134420752.8,134.4207528
2015,2,10,13,53461068.9,53.4610689
2015,2,10,14,122839154,122.839154
2015,2,10,15,62391320.45,62.39132045
2015,2,10,16,3157706.253,3.157706253
2015,2,10,17,0,0
2015,2,10,18,0,0
2015,2,10,19,0,0
2015,2,10,20,0,0
2015,2,10,21,0,0
2015,2,10,22,0,0
2015,2,10,23,0,0
2015,2,11,0,0,0
2015,2,11,1,0,0
2015,2,11,2,0,0
2015,2,11,3,0,0
2015,2,11,4,0,0
2015,2,11,5,0,0
2015,2,11,6,0,0
2015,2,11,7,2778160.194,2.778160194
2015,2,11,8,28375698.21,28.37569821
2015,2,11,9,61768828.42,61.76882842
2015,2,11,10,60431030.29,60.43103029
2015,2,11,11,78244894.51,78.24489451
2015,2,11,12,37719496.42,37.71949642
2015,2,11,13,121374156.6,121.3741566
2015,2,11,14,94015681.36,94.01568136
2015,2,11,15,25783565.06,25.78356506
2015,2,11,16,24846438.79,24.84643879
2015,2,11,17,0,0
2015,2,11,18,0,0
2015,2,11,19,0,0
2015,2,11,20,0,0
2015,2,11,21,0,0
2015,2,11,22,0,0
2015,2,11,23,0,0
2015,2,12,0,0,0
2015,2,12,1,0,0
2015,2,12,2,0,0
2015,2,12,3,0,0
2015,2,12,4,0,0
2015,2,12,5,0,0
2015,2,12,6,0,0
2015,2,12,7,19305886.53,19.30588653
2015,2,12,8,82661673.06,82.66167306
2015,2,12,9,140570279.2,140.5702792
2015,2,12,10,180618679.7,180.6186797
2015,2,12,11,201725828.7,201.7258287
2015,2,12,12,205904508.8,205.9045088
2015,2,12,13,193232502.3,193.2325023
2015,2,12,14,164458516.5,164.4585165
2015,2,12,15,118547300,118.5473
2015,2,12,16,57942300.21,57.94230021
2015,2,12,17,0,0
2015,2,12,18,0,0
2015,2,12,19,0,0
2015,2,12,20,0,0
2015,2,12,21,0,0
2015,2,12,22,0,0
2015,2,12,23,0,0
2015,2,13,0,0,0
2015,2,13,1,0,0
2015,2,13,2,0,0
2015,2,13,3,0,0
2015,2,13,4,0,0
2015,2,13,5,0,0
2015,2,13,6,0,0
2015,2,13,7,4883912.8,4.8839128
2015,2,13,8,19361904.82,19.36190482
2015,2,13,9,39259362.86,39.25936286
2015,2,13,10,38519549.59,38.51954959
2015,2,13,11,40721573.65,40.72157365
2015,2,13,12,70915895.47,70.91589547
2015,2,13,13,40227799.01,40.22779901
2015,2,13,14,27935964.48,27.93596448
2015,2,13,15,28111758.23,28.11175823
2015,2,13,16,5814356.139,5.814356139
2015,2,13,17,0,0
2015,2,13,18,0,0
2015,2,13,19,0,0
2015,2,13,20,0,0
2015,2,13,21,0,0
2015,2,13,22,0,0
2015,2,13,23,0,0
2015,2,14,0,0,0
2015,2,14,1,0,0
2015,2,14,2,0,0
2015,2,14,3,0,0
2015,2,14,4,0,0
2015,2,14,5,0,0
2015,2,14,6,0,0
2015,2,14,7,2130055.269,2.130055269
2015,2,14,8,18535480.84,18.53548084
2015,2,14,9,28365478.87,28.36547887
2015,2,14,10,79659127.74,79.65912774
2015,2,14,11,63726537.49,63.72653749
2015,2,14,12,70481043.92,70.48104392
2015,2,14,13,83160093.66,83.16009366
2015,2,14,14,88042184.94,88.04218494
2015,2,14,15,62125289.35,62.12528935
2015,2,14,16,14757985.58,14.75798558
2015,2,14,17,0,0
2015,2,14,18,0,0
2015,2,14,19,0,0
2015,2,14,20,0,0
2015,2,14,21,0,0
2015,2,14,22,0,0
2015,2,14,23,0,0
2015,2,15,0,0,0
2015,2,15,1,0,0
2015,2,15,2,0,0
2015,2,15,3,0,0
2015,2,15,4,0,0
2015,2,15,5,0,0
2015,2,15,6,0,0
2015,2,15,7,3167545.819,3.167545819
2015,2,15,8,16585080.83,16.58508083
2015,2,15,9,46482235.57,46.48223557
2015,2,15,10,89588219.74,89.58821974
2015,2,15,11,92336576.33,92.33657633
2015,2,15,12,71585809.46,71.58580946
2015,2,15,13,65437739.84,65.43773984
2015,2,15,14,38402678.95,38.40267895
2015,2,15,15,42388162.61,42.38816261
2015,2,15,16,26072235.33,26.07223533
2015,2,15,17,0,0
2015,2,15,18,0,0
2015,2,15,19,0,0
2015,2,15,20,0,0
2015,2,15,21,0,0
2015,2,15,22,0,0
2015,2,15,23,0,0
2015,2,16,0,0,0
2015,2,16,1,0,0
2015,2,16,2,0,0
2015,2,16,3,0,0
2015,2,16,4,0,0
2015,2,16,5,0,0
2015,2,16,6,0,0
2015,2,16,7,22057038.57,22.05703857
2015,2,16,8,83541822.98,83.54182298
2015,2,16,9,83400930.75,83.40093075
2015,2,16,10,113173323.9,113.1733239
2015,2,16,11,102045147.4,102.0451474
2015,2,16,12,119924951.8,119.9249518
2015,2,16,13,115027916.5,115.0279165
2015,2,16,14,80344926.35,80.34492635
2015,2,16,15,59086455.72,59.08645572
2015,2,16,16,12678478.84,12.67847884
2015,2,16,17,0,0
2015,2,16,18,0,0
2015,2,16,19,0,0
2015,2,16,20,0,0
2015,2,16,21,0,0
2015,2,16,22,0,0
2015,2,16,23,0,0
2015,2,17,0,0,0
2015,2,17,1,0,0
2015,2,17,2,0,0
2015,2,17,3,0,0
2015,2,17,4,0,0
2015,2,17,5,0,0
2015,2,17,6,0,0
2015,2,17,7,25465931.95,25.46593195
2015,2,17,8,89712995.5,89.7129955
2015,2,17,9,145390310.7,145.3903107
2015,2,17,10,182503746.5,182.5037465
2015,2,17,11,201456503.5,201.4565035
2015,2,17,12,204920546.7,204.9205467
2015,2,17,13,194473295.4,194.4732954
2015,2,17,14,166842266.4,166.8422664
2015,2,17,15,122511925,122.511925
2015,2,17,16,43245340.87,43.24534087
2015,2,17,17,0,0
2015,2,17,18,0,0
2015,2,17,19,0,0
2015,2,17,20,0,0
2015,2,17,21,0,0
2015,2,17,22,0,0
2015,2,17,23,0,0
2015,2,18,0,0,0
2015,2,18,1,0,0
2015,2,18,2,0,0
2015,2,18,3,0,0
2015,2,18,4,0,0
2015,2,18,5,0,0
2015,2,18,6,0,0
2015,2,18,7,3610269.397,3.610269397
2015,2,18,8,16048370.49,16.04837049
2015,2,18,9,50428539.24,50.42853924
2015,2,18,10,62179811.49,62.17981149
2015,2,18,11,59252541.97,59.25254197
2015,2,18,12,118485397.7,118.4853977
2015,2,18,13,73216355.1,73.2163551
2015,2,18,14,85105855.38,85.10585538
2015,2,18,15,99738908.8,99.7389088
2015,2,18,16,19406758.83,19.40675883
2015,2,18,17,0,0
2015,2,18,18,0,0
2015,2,18,19,0,0
2015,2,18,20,0,0
2015,2,18,21,0,0
2015,2,18,22,0,0
2015,2,18,23,0,0
2015,2,19,0,0,0
2015,2,19,1,0,0
2015,2,19,2,0,0
2015,2,19,3,0,0
2015,2,19,4,0,0
2015,2,19,5,0,0
2015,2,19,6,0,0
2015,2,19,7,585222.1528,0.585222153
2015,2,19,8,6465488.917,6.465488917
2015,2,19,9,38553309.31,38.55330931
2015,2,19,10,93734824.34,93.73482434
2015,2,19,11,104191122.6,104.1911226
2015,2,19,12,117237718.8,117.2377188
2015,2,19,13,51207366.27,51.20736627
2015,2,19,14,9061400.736,9.061400736
2015,2,19,15,4292211.961,4.292211961
2015,2,19,16,45044545.09,45.04454509
2015,2,19,17,567592.0656,0.567592066
2015,2,19,18,0,0
2015,2,19,19,0,0
2015,2,19,20,0,0
2015,2,19,21,0,0
2015,2,19,22,0,0
2015,2,19,23,0,0
2015,2,20,0,0,0
2015,2,20,1,0,0
2015,2,20,2,0,0
2015,2,20,3,0,0
2015,2,20,4,0,0
2015,2,20,5,0,0
2015,2,20,6,0,0
2015,2,20,7,22779921.68,22.77992168
2015,2,20,8,79947841.76,79.94784176
2015,2,20,9,79209012.8,79.2090128
2015,2,20,10,164548495.7,164.5484957
2015,2,20,11,83965847.09,83.96584709
2015,2,20,12,59301201.98,59.30120198
2015,2,20,13,75982683.05,75.98268305
2015,2,20,14,54090989.21,54.09098921
2015,2,20,15,29700980.27,29.70098027
2015,2,20,16,10660013.65,10.66001365
2015,2,20,17,0,0
2015,2,20,18,0,0
2015,2,20,19,0,0
2015,2,20,20,0,0
2015,2,20,21,0,0
2015,2,20,22,0,0
2015,2,20,23,0,0
2015,2,21,0,0,0
2015,2,21,1,0,0
2015,2,21,2,0,0
2015,2,21,3,0,0
2015,2,21,4,0,0
2015,2,21,5,0,0
2015,2,21,6,0,0
2015,2,21,7,319051.3372,0.319051337
2015,2,21,8,6188224.631,6.188224631
2015,2,21,9,12700844.59,12.70084459
2015,2,21,10,22422526.74,22.42252674
2015,2,21,11,19429137.71,19.42913771
2015,2,21,12,19044742,19.044742
2015,2,21,13,35340742.42,35.34074242
2015,2,21,14,36746208.72,36.74620872
2015,2,21,15,66478914.45,66.47891445
2015,2,21,16,38819462.9,38.8194629
2015,2,21,17,1551310.573,1.551310573
2015,2,21,18,0,0
2015,2,21,19,0,0
2015,2,21,20,0,0
2015,2,21,21,0,0
2015,2,21,22,0,0
2015,2,21,23,0,0
2015,2,22,0,0,0
2015,2,22,1,0,0
2015,2,22,2,0,0
2015,2,22,3,0,0
2015,2,22,4,0,0
2015,2,22,5,0,0
2015,2,22,6,0,0
2015,2,22,7,22716249.82,22.71624982
2015,2,22,8,22868089.79,22.86808979
2015,2,22,9,138393418.5,138.3934185
2015,2,22,10,122081338.8,122.0813388
2015,2,22,11,130216104.4,130.2161044
2015,2,22,12,205699631.9,205.6996319
2015,2,22,13,196030608.2,196.0306082
2015,2,22,14,167314193.7,167.3141937
2015,2,22,15,94275128.51,94.27512851
2015,2,22,16,62876288.78,62.87628878
2015,2,22,17,4101178.602,4.101178602
2015,2,22,18,0,0
2015,2,22,19,0,0
2015,2,22,20,0,0
2015,2,22,21,0,0
2015,2,22,22,0,0
2015,2,22,23,0,0
2015,2,23,0,0,0
2015,2,23,1,0,0
2015,2,23,2,0,0
2015,2,23,3,0,0
2015,2,23,4,0,0
2015,2,23,5,0,0
2015,2,23,6,0,0
2015,2,23,7,13820782.76,13.82078276
2015,2,23,8,24587157.88,24.58715788
2015,2,23,9,141973549.4,141.9735494
2015,2,23,10,174721347.1,174.7213471
2015,2,23,11,192234068.7,192.2340687
2015,2,23,12,194308735.9,194.3087359
2015,2,23,13,138723491.1,138.7234911
2015,2,23,14,127416511.1,127.4165111
2015,2,23,15,105287173.7,105.2871737
2015,2,23,16,51794138.71,51.79413871
2015,2,23,17,3268342.102,3.268342102
2015,2,23,18,0,0
2015,2,23,19,0,0
2015,2,23,20,0,0
2015,2,23,21,0,0
2015,2,23,22,0,0
2015,2,23,23,0,0
2015,2,24,0,0,0
2015,2,24,1,0,0
2015,2,24,2,0,0
2015,2,24,3,0,0
2015,2,24,4,0,0
2015,2,24,5,0,0
2015,2,24,6,0,0
2015,2,24,7,15235522.36,15.23552236
2015,2,24,8,20064452.04,20.06445204
2015,2,24,9,76478750.05,76.47875005
2015,2,24,10,40357211.97,40.35721197
2015,2,24,11,59898736.24,59.89873624
2015,2,24,12,104500389,104.500389
2015,2,24,13,111840390.5,111.8403905
2015,2,24,14,151843538.9,151.8435389
2015,2,24,15,42335075.38,42.33507538
2015,2,24,16,14161723.28,14.16172328
2015,2,24,17,628692.7201,0.62869272
2015,2,24,18,0,0
2015,2,24,19,0,0
2015,2,24,20,0,0
2015,2,24,21,0,0
2015,2,24,22,0,0
2015,2,24,23,0,0
2015,2,25,0,0,0
2015,2,25,1,0,0
2015,2,25,2,0,0
2015,2,25,3,0,0
2015,2,25,4,0,0
2015,2,25,5,0,0
2015,2,25,6,0,0
2015,2,25,7,5783489.208,5.783489208
2015,2,25,8,3948807.651,3.948807651
2015,2,25,9,17515146.3,17.5151463
2015,2,25,10,70452949.47,70.45294947
2015,2,25,11,118992366.5,118.9923665
2015,2,25,12,131793138.4,131.7931384
2015,2,25,13,71721338.29,71.72133829
2015,2,25,14,85142498.03,85.14249803
2015,2,25,15,57126878.65,57.12687865
2015,2,25,16,69310018.87,69.31001887
2015,2,25,17,11121897.68,11.12189768
2015,2,25,18,0,0
2015,2,25,19,0,0
2015,2,25,20,0,0
2015,2,25,21,0,0
2015,2,25,22,0,0
2015,2,25,23,0,0
2015,2,26,0,0,0
2015,2,26,1,0,0
2015,2,26,2,0,0
2015,2,26,3,0,0
2015,2,26,4,0,0
2015,2,26,5,0,0
2015,2,26,6,0,0
2015,2,26,7,33140433.25,33.14043325
2015,2,26,8,100790801.5,100.7908015
2015,2,26,9,159007177.9,159.0071779
2015,2,26,10,140078796.9,140.0787969
2015,2,26,11,145894943.4,145.8949434
2015,2,26,12,172578329.3,172.5783293
2015,2,26,13,216097256.4,216.0972564
2015,2,26,14,184464478.5,184.4644785
2015,2,26,15,134944109.3,134.9441093
2015,2,26,16,72646652.82,72.64665282
2015,2,26,17,13114056.58,13.11405658
2015,2,26,18,0,0
2015,2,26,19,0,0
2015,2,26,20,0,0
2015,2,26,21,0,0
2015,2,26,22,0,0
2015,2,26,23,0,0
2015,2,27,0,0,0
2015,2,27,1,0,0
2015,2,27,2,0,0
2015,2,27,3,0,0
2015,2,27,4,0,0
2015,2,27,5,0,0
2015,2,27,6,0,0
2015,2,27,7,7957394.21,7.95739421
2015,2,27,8,95695337.61,95.69533761
2015,2,27,9,149094779.8,149.0947798
2015,2,27,10,113817326.5,113.8173265
2015,2,27,11,72179161.49,72.17916149
2015,2,27,12,14941388.06,14.94138806
2015,2,27,13,121323296.1,121.3232961
2015,2,27,14,94014675.18,94.01467518
2015,2,27,15,24310535.59,24.31053559
2015,2,27,16,668696.3901,0.66869639
2015,2,27,17,12893464.61,12.89346461
2015,2,27,18,0,0
2015,2,27,19,0,0
2015,2,27,20,0,0
2015,2,27,21,0,0
2015,2,27,22,0,0
2015,2,27,23,0,0
2015,2,28,0,0,0
2015,2,28,1,0,0
2015,2,28,2,0,0
2015,2,28,3,0,0
2015,2,28,4,0,0
2015,2,28,5,0,0
2015,2,28,6,0,0
2015,2,28,7,36334825.36,36.33482536
2015,2,28,8,103268896.6,103.2688966
2015,2,28,9,158998515.9,158.9985159
2015,2,28,10,104328401.3,104.3284013
2015,2,28,11,127555128.4,127.5551284
2015,2,28,12,95521258.75,95.52125875
2015,2,28,13,170978704.2,170.9787042
2015,2,28,14,175883937.7,175.8839377
2015,2,28,15,130654416.3,130.6544163
2015,2,28,16,72304523.46,72.30452346
2015,2,28,17,14218550.89,14.21855089
2015,2,28,18,0,0
2015,2,28,19,0,0
2015,2,28,20,0,0
2015,2,28,21,0,0
2015,2,28,22,0,0
2015,2,28,23,0,0
2015,3,1,0,0,0
2015,3,1,1,0,0
2015,3,1,2,0,0
2015,3,1,3,0,0
2015,3,1,4,0,0
2015,3,1,5,0,0
2015,3,1,6,0,0
2015,3,1,7,2547465.35,2.54746535
2015,3,1,8,45004730.76,45.00473076
2015,3,1,9,28679572.83,28.67957283
2015,3,1,10,16448381.77,16.44838177
2015,3,1,11,105509689.4,105.5096894
2015,3,1,12,72192233.15,72.19223315
2015,3,1,13,76486370.81,76.48637081
2015,3,1,14,64166783.06,64.16678306
2015,3,1,15,26019944.3,26.0199443
2015,3,1,16,14579783.55,14.57978355
2015,3,1,17,595332.8826,0.595332883
2015,3,1,18,0,0
2015,3,1,19,0,0
2015,3,1,20,0,0
2015,3,1,21,0,0
2015,3,1,22,0,0
2015,3,1,23,0,0
2015,3,2,0,0,0
2015,3,2,1,0,0
2015,3,2,2,0,0
2015,3,2,3,0,0
2015,3,2,4,0,0
2015,3,2,5,0,0
2015,3,2,6,0,0
2015,3,2,7,34989323.35,34.98932335
2015,3,2,8,98468901.34,98.46890134
2015,3,2,9,152016392.8,152.0163928
2015,3,2,10,187956712.5,187.9567125
2015,3,2,11,200642525.6,200.6425256
2015,3,2,12,203319031.7,203.3190317
2015,3,2,13,191869794.5,191.8697945
2015,3,2,14,165539527.3,165.5395273
2015,3,2,15,123063988.4,123.0639884
2015,3,2,16,67438854.89,67.43885489
2015,3,2,17,13337078.72,13.33707872
2015,3,2,18,0,0
2015,3,2,19,0,0
2015,3,2,20,0,0
2015,3,2,21,0,0
2015,3,2,22,0,0
2015,3,2,23,0,0
2015,3,3,0,0,0
2015,3,3,1,0,0
2015,3,3,2,0,0
2015,3,3,3,0,0
2015,3,3,4,0,0
2015,3,3,5,0,0
2015,3,3,6,0,0
2015,3,3,7,2784901.091,2.784901091
2015,3,3,8,22689942.44,22.68994244
2015,3,3,9,144972997.4,144.9729974
2015,3,3,10,43290938.58,43.29093858
2015,3,3,11,200079306.6,200.0793066
2015,3,3,12,197082185.9,197.0821859
2015,3,3,13,182554948.2,182.5549482
2015,3,3,14,155473681.5,155.4736815
2015,3,3,15,109863052.1,109.8630521
2015,3,3,16,55693698.5,55.6936985
2015,3,3,17,9134513.791,9.134513791
2015,3,3,18,0,0
2015,3,3,19,0,0
2015,3,3,20,0,0
2015,3,3,21,0,0
2015,3,3,22,0,0
2015,3,3,23,0,0
2015,3,4,0,0,0
2015,3,4,1,0,0
2015,3,4,2,0,0
2015,3,4,3,0,0
2015,3,4,4,0,0
2015,3,4,5,0,0
2015,3,4,6,0,0
2015,3,4,7,1079879.877,1.079879877
2015,3,4,8,13879015.75,13.87901575
2015,3,4,9,30243163.38,30.24316338
2015,3,4,10,52804073.45,52.80407345
2015,3,4,11,72177744.08,72.17774408
2015,3,4,12,47848648.74,47.84864874
2015,3,4,13,61967440.7,61.9674407
2015,3,4,14,42176487.41,42.17648741
2015,3,4,15,19258569.56,19.25856956
2015,3,4,16,14394485.73,14.39448573
2015,3,4,17,1336575.528,1.336575528
2015,3,4,18,0,0
2015,3,4,19,0,0
2015,3,4,20,0,0
2015,3,4,21,0,0
2015,3,4,22,0,0
2015,3,4,23,0,0
2015,3,5,0,0,0
2015,3,5,1,0,0
2015,3,5,2,0,0
2015,3,5,3,0,0
2015,3,5,4,0,0
2015,3,5,5,0,0
2015,3,5,6,0,0
2015,3,5,7,568390.3153,0.568390315
2015,3,5,8,54839350.68,54.83935068
2015,3,5,9,40182083.18,40.18208318
2015,3,5,10,38695850.81,38.69585081
2015,3,5,11,40588114.07,40.58811407
2015,3,5,12,44587588.09,44.58758809
2015,3,5,13,22375719.42,22.37571942
2015,3,5,14,33558293.38,33.55829338
2015,3,5,15,16274473.52,16.27447352
2015,3,5,16,14526145.11,14.52614511
2015,3,5,17,12808573.17,12.80857317
2015,3,5,18,0,0
2015,3,5,19,0,0
2015,3,5,20,0,0
2015,3,5,21,0,0
2015,3,5,22,0,0
2015,3,5,23,0,0
2015,3,6,0,0,0
2015,3,6,1,0,0
2015,3,6,2,0,0
2015,3,6,3,0,0
2015,3,6,4,0,0
2015,3,6,5,0,0
2015,3,6,6,0,0
2015,3,6,7,37681309.49,37.68130949
2015,3,6,8,97424716.92,97.42471692
2015,3,6,9,101166817.4,101.1668174
2015,3,6,10,183419235.4,183.4192354
2015,3,6,11,206782252.6,206.7822526
2015,3,6,12,210663889.1,210.6638891
2015,3,6,13,190641180.7,190.6411807
2015,3,6,14,163905411.9,163.9054119
2015,3,6,15,122821243.9,122.8212439
2015,3,6,16,67713307.32,67.71330732
2015,3,6,17,14265116.51,14.26511651
2015,3,6,18,0,0
2015,3,6,19,0,0
2015,3,6,20,0,0
2015,3,6,21,0,0
2015,3,6,22,0,0
2015,3,6,23,0,0
2015,3,7,0,0,0
2015,3,7,1,0,0
2015,3,7,2,0,0
2015,3,7,3,0,0
2015,3,7,4,0,0
2015,3,7,5,0,0
2015,3,7,6,0,0
2015,3,7,7,6282287.673,6.282287673
2015,3,7,8,58458451.54,58.45845154
2015,3,7,9,117986084.7,117.9860847
2015,3,7,10,155778197.1,155.7781971
2015,3,7,11,165324571.1,165.3245711
2015,3,7,12,168746512,168.746512
2015,3,7,13,101063714,101.063714
2015,3,7,14,42302737.45,42.30273745
2015,3,7,15,15678228.72,15.67822872
2015,3,7,16,18136180.46,18.13618046
2015,3,7,17,2803400.688,2.803400688
2015,3,7,18,0,0
2015,3,7,19,0,0
2015,3,7,20,0,0
2015,3,7,21,0,0
2015,3,7,22,0,0
2015,3,7,23,0,0
2015,3,8,0,0,0
2015,3,8,1,0,0
2015,3,8,2,0,0
2015,3,8,3,0,0
2015,3,8,4,0,0
2015,3,8,5,0,0
2015,3,8,6,0,0
2015,3,8,7,1830321.329,1.830321329
2015,3,8,8,6523962.518,6.523962518
2015,3,8,9,11617026.31,11.61702631
2015,3,8,10,27284135.58,27.28413558
2015,3,8,11,32275577.36,32.27557736
2015,3,8,12,11058051.93,11.05805193
2015,3,8,13,15204443.26,15.20444326
2015,3,8,14,11122087.98,11.12208798
2015,3,8,15,13312888.7,13.3128887
2015,3,8,16,82742.46321,0.082742463
2015,3,8,17,0,0
2015,3,8,18,0,0
2015,3,8,19,0,0
2015,3,8,20,0,0
2015,3,8,21,0,0
2015,3,8,22,0,0
2015,3,8,23,0,0
2015,3,9,0,0,0
2015,3,9,1,0,0
2015,3,9,2,0,0
2015,3,9,3,0,0
2015,3,9,4,0,0
2015,3,9,5,0,0
2015,3,9,6,0,0
2015,3,9,7,14631408.53,14.63140853
2015,3,9,8,57575899.91,57.57589991
2015,3,9,9,106974853.2,106.9748532
2015,3,9,10,110898810.8,110.8988108
2015,3,9,11,102392701.4,102.3927014
2015,3,9,12,131607055.4,131.6070554
2015,3,9,13,134591804.3,134.5918043
2015,3,9,14,134566186,134.566186
2015,3,9,15,138135117.5,138.1351175
2015,3,9,16,75738381.18,75.73838118
2015,3,9,17,17424473.67,17.42447367
2015,3,9,18,0,0
2015,3,9,19,0,0
2015,3,9,20,0,0
2015,3,9,21,0,0
2015,3,9,22,0,0
2015,3,9,23,0,0
2015,3,10,0,0,0
2015,3,10,1,0,0
2015,3,10,2,0,0
2015,3,10,3,0,0
2015,3,10,4,0,0
2015,3,10,5,0,0
2015,3,10,6,0,0
2015,3,10,7,47942368.37,47.94236837
2015,3,10,8,111325617.2,111.3256172
2015,3,10,9,162026522.1,162.0265221
2015,3,10,10,196328561.7,196.3285617
2015,3,10,11,215169535.8,215.1695358
2015,3,10,12,218502040,218.50204
2015,3,10,13,207048008.1,207.0480081
2015,3,10,14,178985859.2,178.9858592
2015,3,10,15,131136580.5,131.1365805
2015,3,10,16,73439728.31,73.43972831
2015,3,10,17,17053616.62,17.05361662
2015,3,10,18,0,0
2015,3,10,19,0,0
2015,3,10,20,0,0
2015,3,10,21,0,0
2015,3,10,22,0,0
2015,3,10,23,0,0
2015,3,11,0,0,0
2015,3,11,1,0,0
2015,3,11,2,0,0
2015,3,11,3,0,0
2015,3,11,4,0,0
2015,3,11,5,0,0
2015,3,11,6,0,0
2015,3,11,7,45481430.88,45.48143088
2015,3,11,8,106852396,106.852396
2015,3,11,9,155161204,155.161204
2015,3,11,10,187705236.1,187.7052361
2015,3,11,11,207262911.8,207.2629118
2015,3,11,12,210198803.9,210.1988039
2015,3,11,13,171284094.6,171.2840946
2015,3,11,14,149223519.1,149.2235191
2015,3,11,15,54082804.1,54.0828041
2015,3,11,16,36570099.99,36.57009999
2015,3,11,17,15550853.28,15.55085328
2015,3,11,18,0,0
2015,3,11,19,0,0
2015,3,11,20,0,0
2015,3,11,21,0,0
2015,3,11,22,0,0
2015,3,11,23,0,0
2015,3,12,0,0,0
2015,3,12,1,0,0
2015,3,12,2,0,0
2015,3,12,3,0,0
2015,3,12,4,0,0
2015,3,12,5,0,0
2015,3,12,6,0,0
2015,3,12,7,2793166.304,2.793166304
2015,3,12,8,10395235.91,10.39523591
2015,3,12,9,14048915.66,14.04891566
2015,3,12,10,29985225.51,29.98522551
2015,3,12,11,27241766.42,27.24176642
2015,3,12,12,34197269.36,34.19726936
2015,3,12,13,30713198.6,30.7131986
2015,3,12,14,32928782.11,32.92878211
2015,3,12,15,22209735.99,22.20973599
2015,3,12,16,21143043.63,21.14304363
2015,3,12,17,20176727.04,20.17672704
2015,3,12,18,0,0
2015,3,12,19,0,0
2015,3,12,20,0,0
2015,3,12,21,0,0
2015,3,12,22,0,0
2015,3,12,23,0,0
2015,3,13,0,0,0
2015,3,13,1,0,0
2015,3,13,2,0,0
2015,3,13,3,0,0
2015,3,13,4,0,0
2015,3,13,5,0,0
2015,3,13,6,0,0
2015,3,13,7,13053208.6,13.0532086
2015,3,13,8,57099296.04,57.09929604
2015,3,13,9,155476621.4,155.4766214
2015,3,13,10,39991625.37,39.99162537
2015,3,13,11,91160607.85,91.16060785
2015,3,13,12,46299669.76,46.29966976
2015,3,13,13,60670843.69,60.67084369
2015,3,13,14,79024627.1,79.0246271
2015,3,13,15,43077828.47,43.07782847
2015,3,13,16,39612499.01,39.61249901
