Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2017,7,25,3,0,0
2017,7,25,4,0,0
2017,7,25,5,7369107.807,7.369107807
2017,7,25,6,38072989.28,38.07298928
2017,7,25,7,81296952.11,81.29695211
2017,7,25,8,120481594,120.481594
2017,7,25,9,149856707.4,149.8567074
2017,7,25,10,166990874.5,166.9908745
2017,7,25,11,104782859.3,104.7828593
2017,7,25,12,130571596.7,130.5715967
2017,7,25,13,161974427.8,161.9744278
2017,7,25,14,141722077.9,141.7220779
2017,7,25,15,114110905.3,114.1109053
2017,7,25,16,77594522.06,77.59452206
2017,7,25,17,25280662.9,25.2806629
2017,7,25,18,2553081.375,2.553081375
2017,7,25,19,0,0
2017,7,25,20,0,0
2017,7,25,21,0,0
2017,7,25,22,0,0
2017,7,25,23,0,0
2017,7,26,0,0,0
2017,7,26,1,0,0
2017,7,26,2,0,0
2017,7,26,3,0,0
2017,7,26,4,0,0
2017,7,26,5,6515440.9,6.5154409
2017,7,26,6,12317477.91,12.31747791
2017,7,26,7,79005117.27,79.00511727
2017,7,26,8,116817911,116.817911
2017,7,26,9,130907735.5,130.9077355
2017,7,26,10,52207903.92,52.20790392
2017,7,26,11,176454084.7,176.4540847
2017,7,26,12,171799990.6,171.7999906
2017,7,26,13,161370807.2,161.3708072
2017,7,26,14,142294972.8,142.2949728
2017,7,26,15,65693746.6,65.6937466
2017,7,26,16,77222839.63,77.22283963
2017,7,26,17,36935836.67,36.93583667
2017,7,26,18,8737655.921,8.737655921
2017,7,26,19,0,0
2017,7,26,20,0,0
2017,7,26,21,0,0
2017,7,26,22,0,0
2017,7,26,23,0,0
2017,7,27,0,0,0
2017,7,27,1,0,0
2017,7,27,2,0,0
2017,7,27,3,0,0
2017,7,27,4,0,0
2017,7,27,5,0,0
2017,7,27,6,20313739.8,20.3137398
2017,7,27,7,38883396.66,38.88339666
2017,7,27,8,71071704.57,71.07170457
2017,7,27,9,139904324.6,139.9043246
2017,7,27,10,36241198.75,36.24119875
2017,7,27,11,157716997.8,157.7169978
2017,7,27,12,171854865.2,171.8548652
2017,7,27,13,128943261.9,128.9432619
2017,7,27,14,137568483,137.568483
2017,7,27,15,108213015.1,108.2130151
2017,7,27,16,72957473.26,72.95747326
2017,7,27,17,33642353.3,33.6423533
2017,7,27,18,6652391.092,6.652391092
2017,7,27,19,0,0
2017,7,27,20,0,0
2017,7,27,21,0,0
2017,7,27,22,0,0
2017,7,27,23,0,0
2017,7,28,0,0,0
2017,7,28,1,0,0
2017,7,28,2,0,0
2017,7,28,3,0,0
2017,7,28,4,0,0
2017,7,28,5,4334315.45,4.33431545
2017,7,28,6,29076221.74,29.07622174
2017,7,28,7,20859492.75,20.85949275
2017,7,28,8,52997969.11,52.99796911
2017,7,28,9,29350157.17,29.35015717
2017,7,28,10,69047619.23,69.04761923
2017,7,28,11,48456360.33,48.45636033
2017,7,28,12,81486387.62,81.48638762
2017,7,28,13,20571381.94,20.57138194
2017,7,28,14,55751840.84,55.75184084
2017,7,28,15,48142263.1,48.1422631
2017,7,28,16,57877025.29,57.87702529
2017,7,28,17,36533109.91,36.53310991
2017,7,28,18,6014698.953,6.014698953
2017,7,28,19,0,0
2017,7,28,20,0,0
2017,7,28,21,0,0
2017,7,28,22,0,0
2017,7,28,23,0,0
2017,7,29,0,0,0
2017,7,29,1,0,0
2017,7,29,2,0,0
2017,7,29,3,0,0
2017,7,29,4,0,0
2017,7,29,5,6077529.55,6.07752955
2017,7,29,6,29883026.32,29.88302632
2017,7,29,7,80499528.38,80.49952838
2017,7,29,8,99327755.7,99.3277557
2017,7,29,9,149389330,149.38933
2017,7,29,10,164784300.1,164.7843001
2017,7,29,11,140216187.1,140.2161871
2017,7,29,12,121622005.3,121.6220053
2017,7,29,13,146089189.1,146.0891891
2017,7,29,14,140129958,140.129958
2017,7,29,15,48163612.2,48.1636122
2017,7,29,16,53046840.48,53.04684048
2017,7,29,17,26022797.78,26.02279778
2017,7,29,18,7814383.532,7.814383532
2017,7,29,19,0,0
2017,7,29,20,0,0
2017,7,29,21,0,0
2017,7,29,22,0,0
2017,7,29,23,0,0
2017,7,30,0,0,0
2017,7,30,1,0,0
2017,7,30,2,0,0
2017,7,30,3,0,0
2017,7,30,4,0,0
2017,7,30,5,3974285.278,3.974285278
2017,7,30,6,36805362.91,36.80536291
2017,7,30,7,41984517.25,41.98451725
2017,7,30,8,126281019.2,126.2810192
2017,7,30,9,156486355.3,156.4863553
2017,7,30,10,176102370.6,176.1023706
2017,7,30,11,185204876.7,185.2048767
2017,7,30,12,185270661.6,185.2706616
2017,7,30,13,174742945.2,174.7429452
2017,7,30,14,154160141,154.160141
2017,7,30,15,124041926.2,124.0419262
2017,7,30,16,83512847.9,83.5128479
2017,7,30,17,37215588.41,37.21558841
2017,7,30,18,5171900.435,5.171900435
2017,7,30,19,0,0
2017,7,30,20,0,0
2017,7,30,21,0,0
2017,7,30,22,0,0
2017,7,30,23,0,0
2017,7,31,0,0,0
2017,7,31,1,0,0
2017,7,31,2,0,0
2017,7,31,3,0,0
2017,7,31,4,0,0
2017,7,31,5,6403532.346,6.403532346
2017,7,31,6,8364367.537,8.364367537
2017,7,31,7,75111866.67,75.11186667
2017,7,31,8,70919622.54,70.91962254
2017,7,31,9,101010174.8,101.0101748
2017,7,31,10,152327798.1,152.3277981
2017,7,31,11,174002316.4,174.0023164
2017,7,31,12,153469458.5,153.4694585
2017,7,31,13,150908060,150.90806
2017,7,31,14,138990472.9,138.9904729
2017,7,31,15,109394926.5,109.3949265
2017,7,31,16,73041883.97,73.04188397
2017,7,31,17,35281987.12,35.28198712
2017,7,31,18,7955712.412,7.955712412
2017,7,31,19,0,0
2017,7,31,20,0,0
2017,7,31,21,0,0
2017,7,31,22,0,0
2017,7,31,23,0,0
2017,8,1,0,0,0
2017,8,1,1,0,0
2017,8,1,2,0,0
2017,8,1,3,0,0
2017,8,1,4,0,0
2017,8,1,5,6027208.354,6.027208354
2017,8,1,6,35503291.2,35.5032912
2017,8,1,7,80737915.98,80.73791598
2017,8,1,8,80762183.85,80.76218385
2017,8,1,9,87348555.79,87.34855579
2017,8,1,10,39076180.04,39.07618004
2017,8,1,11,66428699.27,66.42869927
2017,8,1,12,67073229.49,67.07322949
2017,8,1,13,143121133.9,143.1211339
2017,8,1,14,95230046.64,95.23004664
2017,8,1,15,90355273.02,90.35527302
2017,8,1,16,40508544.96,40.50854496
2017,8,1,17,35398742.24,35.39874224
2017,8,1,18,5551220.204,5.551220204
2017,8,1,19,0,0
2017,8,1,20,0,0
2017,8,1,21,0,0
2017,8,1,22,0,0
2017,8,1,23,0,0
2017,8,2,0,0,0
2017,8,2,1,0,0
2017,8,2,2,0,0
2017,8,2,3,0,0
2017,8,2,4,0,0
2017,8,2,5,6860128.402,6.860128402
2017,8,2,6,28597863.95,28.59786395
2017,8,2,7,62657964.86,62.65796486
2017,8,2,8,34899868.07,34.89986807
2017,8,2,9,42168544.32,42.16854432
2017,8,2,10,32832617.2,32.8326172
2017,8,2,11,41943917.86,41.94391786
2017,8,2,12,43097784.37,43.09778437
2017,8,2,13,48406511.78,48.40651178
2017,8,2,14,46616336.05,46.61633605
2017,8,2,15,37975628.92,37.97562892
2017,8,2,16,19778319.38,19.77831938
2017,8,2,17,7617075.945,7.617075945
2017,8,2,18,0,0
2017,8,2,19,0,0
2017,8,2,20,0,0
2017,8,2,21,0,0
2017,8,2,22,0,0
2017,8,2,23,0,0
2017,8,3,0,0,0
2017,8,3,1,0,0
2017,8,3,2,0,0
2017,8,3,3,0,0
2017,8,3,4,0,0
2017,8,3,5,0,0
2017,8,3,6,13532096.93,13.53209693
2017,8,3,7,80426452.88,80.42645288
2017,8,3,8,6222327.393,6.222327393
2017,8,3,9,119651286.3,119.6512863
2017,8,3,10,115263612,115.263612
2017,8,3,11,116699588.2,116.6995882
2017,8,3,12,162940656,162.940656
2017,8,3,13,170230583.6,170.2305836
2017,8,3,14,41551047.79,41.55104779
2017,8,3,15,120304547.4,120.3045474
2017,8,3,16,2262123.223,2.262123223
2017,8,3,17,32425350.83,32.42535083
2017,8,3,18,5777435.102,5.777435102
2017,8,3,19,0,0
2017,8,3,20,0,0
2017,8,3,21,0,0
2017,8,3,22,0,0
2017,8,3,23,0,0
2017,8,4,0,0,0
2017,8,4,1,0,0
2017,8,4,2,0,0
2017,8,4,3,0,0
2017,8,4,4,0,0
2017,8,4,5,4249682.489,4.249682489
2017,8,4,6,34510906.69,34.51090669
2017,8,4,7,81376706.38,81.37670638
2017,8,4,8,122672984.1,122.6729841
2017,8,4,9,5385894.835,5.385894835
2017,8,4,10,110092610.6,110.0926106
2017,8,4,11,183567577.4,183.5675774
2017,8,4,12,181400174.9,181.4001749
2017,8,4,13,133443158.2,133.4431582
2017,8,4,14,151350812.6,151.3508126
2017,8,4,15,119773161,119.773161
2017,8,4,16,79340533.84,79.34053384
2017,8,4,17,33803404.08,33.80340408
2017,8,4,18,4501423.628,4.501423628
2017,8,4,19,0,0
2017,8,4,20,0,0
2017,8,4,21,0,0
2017,8,4,22,0,0
2017,8,4,23,0,0
2017,8,5,0,0,0
2017,8,5,1,0,0
2017,8,5,2,0,0
2017,8,5,3,0,0
2017,8,5,4,0,0
2017,8,5,5,4322189.218,4.322189218
2017,8,5,6,34116942.61,34.11694261
2017,8,5,7,52627773.69,52.62777369
2017,8,5,8,122571502.6,122.5715026
2017,8,5,9,152231678.3,152.2316783
2017,8,5,10,171441070.9,171.4410709
2017,8,5,11,180104971,180.104971
2017,8,5,12,179562461.8,179.5624618
2017,8,5,13,168957302.4,168.9573024
2017,8,5,14,148123696.2,148.1236962
2017,8,5,15,92494779.42,92.49477942
2017,8,5,16,56034711.03,56.03471103
2017,8,5,17,9925219.478,9.925219478
2017,8,5,18,1731656.778,1.731656778
2017,8,5,19,0,0
2017,8,5,20,0,0
2017,8,5,21,0,0
2017,8,5,22,0,0
2017,8,5,23,0,0
2017,8,6,0,0,0
2017,8,6,1,0,0
2017,8,6,2,0,0
2017,8,6,3,0,0
2017,8,6,4,0,0
2017,8,6,5,0,0
2017,8,6,6,3330242.315,3.330242315
2017,8,6,7,5703532.716,5.703532716
2017,8,6,8,53705471.73,53.70547173
2017,8,6,9,126582115.8,126.5821158
2017,8,6,10,134958574.3,134.9585743
2017,8,6,11,159774243.3,159.7742433
2017,8,6,12,133734907.9,133.7349079
2017,8,6,13,118828490.1,118.8284901
2017,8,6,14,38821286.73,38.82128673
2017,8,6,15,120867619.7,120.8676197
2017,8,6,16,77990438.36,77.99043836
2017,8,6,17,33222020.44,33.22202044
2017,8,6,18,4404602.033,4.404602033
2017,8,6,19,0,0
2017,8,6,20,0,0
2017,8,6,21,0,0
2017,8,6,22,0,0
2017,8,6,23,0,0
2017,8,7,0,0,0
2017,8,7,1,0,0
2017,8,7,2,0,0
2017,8,7,3,0,0
2017,8,7,4,0,0
2017,8,7,5,3377429.921,3.377429921
2017,8,7,6,15017678.45,15.01767845
2017,8,7,7,79944553.89,79.94455389
2017,8,7,8,93992402.46,93.99240246
2017,8,7,9,152760948.9,152.7609489
2017,8,7,10,152988706.6,152.9887066
2017,8,7,11,58588725.5,58.5887255
2017,8,7,12,75133823.31,75.13382331
2017,8,7,13,9971109.41,9.97110941
2017,8,7,14,8448933.318,8.448933318
2017,8,7,15,68658585.62,68.65858562
2017,8,7,16,44933878.71,44.93387871
2017,8,7,17,33702704.33,33.70270433
2017,8,7,18,5500900.07,5.50090007
2017,8,7,19,0,0
2017,8,7,20,0,0
2017,8,7,21,0,0
2017,8,7,22,0,0
2017,8,7,23,0,0
2017,8,8,0,0,0
2017,8,8,1,0,0
2017,8,8,2,0,0
2017,8,8,3,0,0
2017,8,8,4,0,0
2017,8,8,5,5140318.114,5.140318114
2017,8,8,6,12989151.22,12.98915122
2017,8,8,7,53963356.04,53.96335604
2017,8,8,8,75995460.02,75.99546002
2017,8,8,9,127159896.7,127.1598967
2017,8,8,10,54138210.44,54.13821044
2017,8,8,11,13001372.25,13.00137225
2017,8,8,12,77968804.61,77.96880461
2017,8,8,13,137898631.4,137.8986314
2017,8,8,14,122010359.2,122.0103592
2017,8,8,15,56146095.95,56.14609595
2017,8,8,16,64607389.97,64.60738997
2017,8,8,17,17015503.33,17.01550333
2017,8,8,18,3353595.675,3.353595675
2017,8,8,19,0,0
2017,8,8,20,0,0
2017,8,8,21,0,0
2017,8,8,22,0,0
2017,8,8,23,0,0
2017,8,9,0,0,0
2017,8,9,1,0,0
2017,8,9,2,0,0
2017,8,9,3,0,0
2017,8,9,4,0,0
2017,8,9,5,3861498.331,3.861498331
2017,8,9,6,33794186.79,33.79418679
2017,8,9,7,81996955.99,81.99695599
2017,8,9,8,124368599.2,124.3685992
2017,8,9,9,156218066.2,156.2180662
2017,8,9,10,134791137.9,134.7911379
2017,8,9,11,156744345.8,156.7443458
2017,8,9,12,186989363.6,186.9893636
2017,8,9,13,95894260.51,95.89426051
2017,8,9,14,53455850.89,53.45585089
2017,8,9,15,80968486.2,80.9684862
2017,8,9,16,79947111.54,79.94711154
2017,8,9,17,32703254.44,32.70325444
2017,8,9,18,3270787.211,3.270787211
2017,8,9,19,0,0
2017,8,9,20,0,0
2017,8,9,21,0,0
2017,8,9,22,0,0
2017,8,9,23,0,0
2017,8,10,0,0,0
2017,8,10,1,0,0
2017,8,10,2,0,0
2017,8,10,3,0,0
2017,8,10,4,0,0
2017,8,10,5,4007718.119,4.007718119
2017,8,10,6,33223730.49,33.22373049
2017,8,10,7,80348355.55,80.34835555
2017,8,10,8,122564314,122.564314
2017,8,10,9,125232241.3,125.2322413
2017,8,10,10,131612999.1,131.6129991
2017,8,10,11,103813138.8,103.8131388
2017,8,10,12,14224850.62,14.22485062
2017,8,10,13,9676855.16,9.67685516
2017,8,10,14,33433620.77,33.43362077
2017,8,10,15,40177300.48,40.17730048
2017,8,10,16,41006771.21,41.00677121
2017,8,10,17,21906076.34,21.90607634
2017,8,10,18,4840563.552,4.840563552
2017,8,10,19,0,0
2017,8,10,20,0,0
2017,8,10,21,0,0
2017,8,10,22,0,0
2017,8,10,23,0,0
2017,8,11,0,0,0
2017,8,11,1,0,0
2017,8,11,2,0,0
2017,8,11,3,0,0
2017,8,11,4,0,0
2017,8,11,5,0,0
2017,8,11,6,900793.1075,0.900793108
2017,8,11,7,10851967.73,10.85196773
2017,8,11,8,3966712.988,3.966712988
2017,8,11,9,18820076.43,18.82007643
2017,8,11,10,46773707.55,46.77370755
2017,8,11,11,85160522.15,85.16052215
2017,8,11,12,102775883,102.775883
2017,8,11,13,78685241.98,78.68524198
2017,8,11,14,13453514.21,13.45351421
2017,8,11,15,11739510.13,11.73951013
2017,8,11,16,44793068.16,44.79306816
2017,8,11,17,22225237.87,22.22523787
2017,8,11,18,4216676.629,4.216676629
2017,8,11,19,0,0
2017,8,11,20,0,0
2017,8,11,21,0,0
2017,8,11,22,0,0
2017,8,11,23,0,0
2017,8,12,0,0,0
2017,8,12,1,0,0
2017,8,12,2,0,0
2017,8,12,3,0,0
2017,8,12,4,0,0
2017,8,12,5,4596967.198,4.596967198
2017,8,12,6,32812092.33,32.81209233
2017,8,12,7,53308629.24,53.30862924
2017,8,12,8,77084633.46,77.08463346
2017,8,12,9,154570213.5,154.5702135
2017,8,12,10,136607480.6,136.6074806
2017,8,12,11,143214568.6,143.2145686
2017,8,12,12,14570173.81,14.57017381
2017,8,12,13,175454088.9,175.4540889
2017,8,12,14,79037304.48,79.03730448
2017,8,12,15,111136511.3,111.1365113
2017,8,12,16,6121380.696,6.121380696
2017,8,12,17,198886.4975,0.198886498
2017,8,12,18,3981410.671,3.981410671
2017,8,12,19,0,0
2017,8,12,20,0,0
2017,8,12,21,0,0
2017,8,12,22,0,0
2017,8,12,23,0,0
2017,8,13,0,0,0
2017,8,13,1,0,0
2017,8,13,2,0,0
2017,8,13,3,0,0
2017,8,13,4,0,0
2017,8,13,5,4265289.898,4.265289898
2017,8,13,6,33949102.62,33.94910262
2017,8,13,7,80333952.88,80.33395288
2017,8,13,8,121522801.1,121.5228011
2017,8,13,9,152703304.3,152.7033043
2017,8,13,10,173743034.4,173.7430344
2017,8,13,11,153930327,153.930327
2017,8,13,12,182271438.9,182.2714389
2017,8,13,13,138770694.1,138.7706941
2017,8,13,14,56031647.81,56.03164781
2017,8,13,15,71391550.11,71.39155011
2017,8,13,16,14236541.63,14.23654163
2017,8,13,17,16162251.19,16.16225119
2017,8,13,18,1757710.507,1.757710507
2017,8,13,19,0,0
2017,8,13,20,0,0
2017,8,13,21,0,0
2017,8,13,22,0,0
2017,8,13,23,0,0
2017,8,14,0,0,0
2017,8,14,1,0,0
2017,8,14,2,0,0
2017,8,14,3,0,0
2017,8,14,4,0,0
2017,8,14,5,4199461.93,4.19946193
2017,8,14,6,19085616.68,19.08561668
2017,8,14,7,32753750.89,32.75375089
2017,8,14,8,90256833.52,90.25683352
2017,8,14,9,147969727.8,147.9697278
2017,8,14,10,173743850.1,173.7438501
2017,8,14,11,182637020.3,182.6370203
2017,8,14,12,180995812.4,180.9958124
2017,8,14,13,169931806.8,169.9318068
2017,8,14,14,148478299.4,148.4782994
2017,8,14,15,116522108.2,116.5221082
2017,8,14,16,74081935.37,74.08193537
2017,8,14,17,29973465.76,29.97346576
2017,8,14,18,3358160.77,3.35816077
2017,8,14,19,0,0
2017,8,14,20,0,0
2017,8,14,21,0,0
2017,8,14,22,0,0
2017,8,14,23,0,0
2017,8,15,0,0,0
2017,8,15,1,0,0
2017,8,15,2,0,0
2017,8,15,3,0,0
2017,8,15,4,0,0
2017,8,15,5,1812333.785,1.812333785
2017,8,15,6,15239269.3,15.2392693
2017,8,15,7,16494392.12,16.49439212
2017,8,15,8,19500281.94,19.50028194
2017,8,15,9,19182675.4,19.1826754
2017,8,15,10,11794053.35,11.79405335
2017,8,15,11,15367393.61,15.36739361
2017,8,15,12,61945113.29,61.94511329
2017,8,15,13,76263936.03,76.26393603
2017,8,15,14,134006850.8,134.0068508
2017,8,15,15,113289417.7,113.2894177
2017,8,15,16,71120690.65,71.12069065
2017,8,15,17,26076227.88,26.07622788
2017,8,15,18,3608846.934,3.608846934
2017,8,15,19,0,0
2017,8,15,20,0,0
2017,8,15,21,0,0
2017,8,15,22,0,0
2017,8,15,23,0,0
2017,8,16,0,0,0
2017,8,16,1,0,0
2017,8,16,2,0,0
2017,8,16,3,0,0
2017,8,16,4,0,0
2017,8,16,5,3477415.908,3.477415908
2017,8,16,6,31971532.82,31.97153282
2017,8,16,7,78881415.73,78.88141573
2017,8,16,8,121835385.8,121.8353858
2017,8,16,9,154164134.6,154.1641346
2017,8,16,10,112071792.8,112.0717928
2017,8,16,11,117961772.1,117.9617721
2017,8,16,12,116894759.3,116.8947593
2017,8,16,13,174487248.9,174.4872489
2017,8,16,14,129678019.2,129.6780192
2017,8,16,15,118711365.4,118.7113654
2017,8,16,16,75661802.35,75.66180235
2017,8,16,17,28966718.94,28.96671894
2017,8,16,18,2408733.881,2.408733881
2017,8,16,19,0,0
2017,8,16,20,0,0
2017,8,16,21,0,0
2017,8,16,22,0,0
2017,8,16,23,0,0
2017,8,17,0,0,0
2017,8,17,1,0,0
2017,8,17,2,0,0
2017,8,17,3,0,0
2017,8,17,4,0,0
2017,8,17,5,3103076.532,3.103076532
2017,8,17,6,31761147.58,31.76114758
2017,8,17,7,78655646.4,78.6556464
2017,8,17,8,120675116.7,120.6751167
2017,8,17,9,151194855.8,151.1948558
2017,8,17,10,168125125.3,168.1251253
2017,8,17,11,139556196.3,139.5561963
2017,8,17,12,90420743.58,90.42074358
2017,8,17,13,84105175.87,84.10517587
2017,8,17,14,141516786.7,141.5167867
2017,8,17,15,80780665.15,80.78066515
2017,8,17,16,69332690.18,69.33269018
2017,8,17,17,27397445.79,27.39744579
2017,8,17,18,2751984.036,2.751984036
2017,8,17,19,0,0
2017,8,17,20,0,0
2017,8,17,21,0,0
2017,8,17,22,0,0
2017,8,17,23,0,0
2017,8,18,0,0,0
2017,8,18,1,0,0
2017,8,18,2,0,0
2017,8,18,3,0,0
2017,8,18,4,0,0
2017,8,18,5,3421848.783,3.421848783
2017,8,18,6,30958495.98,30.95849598
2017,8,18,7,75322545.06,75.32254506
2017,8,18,8,115858370.1,115.8583701
2017,8,18,9,146688085.4,146.6880854
2017,8,18,10,167358495.3,167.3584953
2017,8,18,11,80582757.99,80.58275799
2017,8,18,12,177381242.9,177.3812429
2017,8,18,13,160451738.2,160.4517382
2017,8,18,14,139006039.7,139.0060397
2017,8,18,15,95064912.99,95.06491299
2017,8,18,16,58487299.25,58.48729925
2017,8,18,17,25196228.83,25.19622883
2017,8,18,18,2159826.276,2.159826276
2017,8,18,19,0,0
2017,8,18,20,0,0
2017,8,18,21,0,0
2017,8,18,22,0,0
2017,8,18,23,0,0
2017,8,19,0,0,0
2017,8,19,1,0,0
2017,8,19,2,0,0
2017,8,19,3,0,0
2017,8,19,4,0,0
2017,8,19,5,0,0
2017,8,19,6,910540.5358,0.910540536
2017,8,19,7,8565742.604,8.565742604
2017,8,19,8,34862161.96,34.86216196
2017,8,19,9,64650368.56,64.65036856
2017,8,19,10,181561060,181.56106
2017,8,19,11,107212297,107.212297
2017,8,19,12,127322421.7,127.3224217
2017,8,19,13,178732731.9,178.7327319
2017,8,19,14,154945821.6,154.9458216
2017,8,19,15,120920624.9,120.9206249
2017,8,19,16,76368654.93,76.36865493
2017,8,19,17,28255951.3,28.2559513
2017,8,19,18,1860148.852,1.860148852
2017,8,19,19,0,0
2017,8,19,20,0,0
2017,8,19,21,0,0
2017,8,19,22,0,0
2017,8,19,23,0,0
2017,8,20,0,0,0
2017,8,20,1,0,0
2017,8,20,2,0,0
2017,8,20,3,0,0
2017,8,20,4,0,0
2017,8,20,5,2557296.493,2.557296493
2017,8,20,6,32378712.09,32.37871209
2017,8,20,7,82339306.24,82.33930624
2017,8,20,8,102852340.4,102.8523404
2017,8,20,9,134628111.5,134.6281115
2017,8,20,10,158713866.7,158.7138667
2017,8,20,11,188085683.1,188.0856831
2017,8,20,12,186562279.7,186.5622797
2017,8,20,13,173607436.8,173.6074368
2017,8,20,14,118252714.6,118.2527146
2017,8,20,15,118647398.8,118.6473988
2017,8,20,16,73390454.14,73.39045414
2017,8,20,17,27021236.51,27.02123651
2017,8,20,18,1756332.906,1.756332906
2017,8,20,19,0,0
2017,8,20,20,0,0
2017,8,20,21,0,0
2017,8,20,22,0,0
2017,8,20,23,0,0
2017,8,21,0,0,0
2017,8,21,1,0,0
2017,8,21,2,0,0
2017,8,21,3,0,0
2017,8,21,4,0,0
2017,8,21,5,2587482.626,2.587482626
2017,8,21,6,30553763.89,30.55376389
2017,8,21,7,76807048.5,76.8070485
2017,8,21,8,120025908.8,120.0259088
2017,8,21,9,152948956.9,152.9489569
2017,8,21,10,172341412.1,172.3414121
2017,8,21,11,181702418.6,181.7024186
2017,8,21,12,179637661.6,179.6376616
2017,8,21,13,168182855,168.182855
2017,8,21,14,146276262.4,146.2762624
2017,8,21,15,112937363.7,112.9373637
2017,8,21,16,69932138.77,69.93213877
2017,8,21,17,25504016.91,25.50401691
2017,8,21,18,1322192.831,1.322192831
2017,8,21,19,0,0
2017,8,21,20,0,0
2017,8,21,21,0,0
2017,8,21,22,0,0
2017,8,21,23,0,0
2017,8,22,0,0,0
2017,8,22,1,0,0
2017,8,22,2,0,0
2017,8,22,3,0,0
2017,8,22,4,0,0
2017,8,22,5,2197420.199,2.197420199
2017,8,22,6,30157817.85,30.15781785
2017,8,22,7,76394180.38,76.39418038
2017,8,22,8,118394973.9,118.3949739
2017,8,22,9,149148962.6,149.1489626
2017,8,22,10,169259937,169.259937
2017,8,22,11,178922490.3,178.9224903
2017,8,22,12,176849950,176.84995
2017,8,22,13,165138784.2,165.1387842
2017,8,22,14,143661586.8,143.6615868
2017,8,22,15,110510738.5,110.5107385
2017,8,22,16,68263778.2,68.2637782
2017,8,22,17,24414384.63,24.41438463
2017,8,22,18,947333.5358,0.947333536
2017,8,22,19,0,0
2017,8,22,20,0,0
2017,8,22,21,0,0
2017,8,22,22,0,0
2017,8,22,23,0,0
2017,8,23,0,0,0
2017,8,23,1,0,0
2017,8,23,2,0,0
2017,8,23,3,0,0
2017,8,23,4,0,0
2017,8,23,5,2037759.775,2.037759775
2017,8,23,6,29329039.63,29.32903963
2017,8,23,7,75910658.44,75.91065844
2017,8,23,8,100641262.5,100.6412625
2017,8,23,9,151004740.6,151.0047406
2017,8,23,10,150176387.2,150.1763872
2017,8,23,11,181133738.2,181.1337382
2017,8,23,12,159761718.5,159.7617185
2017,8,23,13,166722925.3,166.7229253
2017,8,23,14,129186263.5,129.1862635
2017,8,23,15,112402773.8,112.4027738
2017,8,23,16,69437940.16,69.43794016
2017,8,23,17,24333030.77,24.33303077
2017,8,23,18,789251.3915,0.789251392
2017,8,23,19,0,0
2017,8,23,20,0,0
2017,8,23,21,0,0
2017,8,23,22,0,0
2017,8,23,23,0,0
2017,8,24,0,0,0
2017,8,24,1,0,0
2017,8,24,2,0,0
2017,8,24,3,0,0
2017,8,24,4,0,0
2017,8,24,5,2168760.899,2.168760899
2017,8,24,6,29032106.65,29.03210665
2017,8,24,7,45028095.13,45.02809513
2017,8,24,8,118529900.2,118.5299002
2017,8,24,9,148500561.9,148.5005619
2017,8,24,10,168818594.9,168.8185949
2017,8,24,11,177675805.2,177.6758052
2017,8,24,12,174783357.7,174.7833577
2017,8,24,13,163720218.7,163.7202187
2017,8,24,14,140351155.8,140.3511558
2017,8,24,15,106674758.7,106.6747587
2017,8,24,16,64639041.86,64.63904186
2017,8,24,17,22808922.11,22.80892211
2017,8,24,18,258889.584,0.258889584
2017,8,24,19,0,0
2017,8,24,20,0,0
2017,8,24,21,0,0
2017,8,24,22,0,0
2017,8,24,23,0,0
2017,8,25,0,0,0
2017,8,25,1,0,0
2017,8,25,2,0,0
2017,8,25,3,0,0
2017,8,25,4,0,0
2017,8,25,5,208313.0255,0.208313026
2017,8,25,6,17398683.46,17.39868346
2017,8,25,7,69133669.89,69.13366989
2017,8,25,8,71807817.09,71.80781709
2017,8,25,9,102655333.9,102.6553339
2017,8,25,10,170756302.4,170.7563024
2017,8,25,11,182144100.6,182.1441006
2017,8,25,12,182056019.1,182.0560191
2017,8,25,13,169395313.6,169.3953136
2017,8,25,14,68378863.63,68.37886363
2017,8,25,15,114204586.4,114.2045864
2017,8,25,16,69090937.71,69.09093771
2017,8,25,17,23924483.45,23.92448345
2017,8,25,18,506978.6909,0.506978691
2017,8,25,19,0,0
2017,8,25,20,0,0
2017,8,25,21,0,0
2017,8,25,22,0,0
2017,8,25,23,0,0
2017,8,26,0,0,0
2017,8,26,1,0,0
2017,8,26,2,0,0
2017,8,26,3,0,0
2017,8,26,4,0,0
2017,8,26,5,2033069.082,2.033069082
2017,8,26,6,30581073.73,30.58107373
2017,8,26,7,80450644.27,80.45064427
2017,8,26,8,112345698.5,112.3456985
2017,8,26,9,159651238.5,159.6512385
2017,8,26,10,163150229.8,163.1502298
2017,8,26,11,188504830.6,188.5048306
2017,8,26,12,185294317.7,185.2943177
2017,8,26,13,171828014.2,171.8280142
2017,8,26,14,148228687,148.228687
2017,8,26,15,112895668.1,112.8956681
2017,8,26,16,68541405.65,68.54140565
2017,8,26,17,22872722.97,22.87272297
2017,8,26,18,0,0
2017,8,26,19,0,0
2017,8,26,20,0,0
2017,8,26,21,0,0
2017,8,26,22,0,0
2017,8,26,23,0,0
2017,8,27,0,0,0
2017,8,27,1,0,0
2017,8,27,2,0,0
2017,8,27,3,0,0
2017,8,27,4,0,0
2017,8,27,5,1394144.59,1.39414459
2017,8,27,6,29112141.33,29.11214133
2017,8,27,7,78387153.39,78.38715339
