Year,Month,Day,Hour,AC System Output (W),
2015,2,6,6,0,0
2015,2,6,7,7771805.648,7.771805648
2015,2,6,8,27594798.98,27.59479898
2015,2,6,9,44582622.19,44.58262219
2015,2,6,10,56754707.59,56.75470759
2015,2,6,11,62853853.98,62.85385398
2015,2,6,12,63295641.61,63.29564161
2015,2,6,13,58533952.55,58.53395255
2015,2,6,14,47669936.96,47.66993696
2015,2,6,15,31793135.35,31.79313535
2015,2,6,16,13074466.91,13.07446691
2015,2,6,17,0,0
2015,2,6,18,0,0
2015,2,6,19,0,0
2015,2,6,20,0,0
2015,2,6,21,0,0
2015,2,6,22,0,0
2015,2,6,23,0,0
2015,2,7,0,0,0
2015,2,7,1,0,0
2015,2,7,2,0,0
2015,2,7,3,0,0
2015,2,7,4,0,0
2015,2,7,5,0,0
2015,2,7,6,0,0
2015,2,7,7,6887889.17,6.88788917
2015,2,7,8,25780635.58,25.78063558
2015,2,7,9,42388521.98,42.38852198
2015,2,7,10,54544885.16,54.54488516
2015,2,7,11,60951269.89,60.95126989
2015,2,7,12,61538201.8,61.5382018
2015,2,7,13,47730601.4,47.7306014
2015,2,7,14,33938747.94,33.93874794
2015,2,7,15,14680281.32,14.68028132
2015,2,7,16,8040887.736,8.040887736
2015,2,7,17,0,0
2015,2,7,18,0,0
2015,2,7,19,0,0
2015,2,7,20,0,0
2015,2,7,21,0,0
2015,2,7,22,0,0
2015,2,7,23,0,0
2015,2,8,0,0,0
2015,2,8,1,0,0
2015,2,8,2,0,0
2015,2,8,3,0,0
2015,2,8,4,0,0
2015,2,8,5,0,0
2015,2,8,6,0,0
2015,2,8,7,9403136.058,9.403136058
2015,2,8,8,30233578.61,30.23357861
2015,2,8,9,47564404.45,47.56440445
2015,2,8,10,58548831.68,58.54883168
2015,2,8,11,61980077.3,61.9800773
2015,2,8,12,62100044.05,62.10004405
2015,2,8,13,57507149.89,57.50714989
2015,2,8,14,48282996.59,48.28299659
2015,2,8,15,33599167.13,33.59916713
2015,2,8,16,14490023.19,14.49002319
2015,2,8,17,0,0
2015,2,8,18,0,0
2015,2,8,19,0,0
2015,2,8,20,0,0
2015,2,8,21,0,0
2015,2,8,22,0,0
2015,2,8,23,0,0
2015,2,9,0,0,0
2015,2,9,1,0,0
2015,2,9,2,0,0
2015,2,9,3,0,0
2015,2,9,4,0,0
2015,2,9,5,0,0
2015,2,9,6,0,0
2015,2,9,7,7438637.991,7.438637991
2015,2,9,8,26488750.82,26.48875082
2015,2,9,9,43098636.48,43.09863648
2015,2,9,10,43359081.64,43.35908164
2015,2,9,11,42507903.78,42.50790378
2015,2,9,12,61327548.71,61.32754871
2015,2,9,13,56403117.47,56.40311747
2015,2,9,14,46434183.88,46.43418388
2015,2,9,15,31136451.69,31.13645169
2015,2,9,16,12532371.49,12.53237149
2015,2,9,17,0,0
2015,2,9,18,0,0
2015,2,9,19,0,0
2015,2,9,20,0,0
2015,2,9,21,0,0
2015,2,9,22,0,0
2015,2,9,23,0,0
2015,2,10,0,0,0
2015,2,10,1,0,0
2015,2,10,2,0,0
2015,2,10,3,0,0
2015,2,10,4,0,0
2015,2,10,5,0,0
2015,2,10,6,0,0
2015,2,10,7,7016849.855,7.016849855
2015,2,10,8,25442114.81,25.44211481
2015,2,10,9,41316694.72,41.31669472
2015,2,10,10,45663951.44,45.66395144
2015,2,10,11,48074524.02,48.07452402
2015,2,10,12,57912022.56,57.91202256
2015,2,10,13,47011635.77,47.01163577
2015,2,10,14,38792867.2,38.7928672
2015,2,10,15,22756294.84,22.75629484
2015,2,10,16,9360889.275,9.360889275
2015,2,10,17,0,0
2015,2,10,18,0,0
2015,2,10,19,0,0
2015,2,10,20,0,0
2015,2,10,21,0,0
2015,2,10,22,0,0
2015,2,10,23,0,0
2015,2,11,0,0,0
2015,2,11,1,0,0
2015,2,11,2,0,0
2015,2,11,3,0,0
2015,2,11,4,0,0
2015,2,11,5,0,0
2015,2,11,6,0,0
2015,2,11,7,4999873.887,4.999873887
2015,2,11,8,1855790.217,1.855790217
2015,2,11,9,7031521.642,7.031521642
2015,2,11,10,12647005.04,12.64700504
2015,2,11,11,19785115.81,19.78511581
2015,2,11,12,35446636.92,35.44663692
2015,2,11,13,11049141.69,11.04914169
2015,2,11,14,17134723.71,17.13472371
2015,2,11,15,26969694.34,26.96969434
2015,2,11,16,10610984.59,10.61098459
2015,2,11,17,0,0
2015,2,11,18,0,0
2015,2,11,19,0,0
2015,2,11,20,0,0
2015,2,11,21,0,0
2015,2,11,22,0,0
2015,2,11,23,0,0
2015,2,12,0,0,0
2015,2,12,1,0,0
2015,2,12,2,0,0
2015,2,12,3,0,0
2015,2,12,4,0,0
2015,2,12,5,0,0
2015,2,12,6,0,0
2015,2,12,7,9527581.924,9.527581924
2015,2,12,8,30050464.81,30.05046481
2015,2,12,9,41339010.66,41.33901066
2015,2,12,10,57838159.69,57.83815969
2015,2,12,11,61920165.33,61.92016533
2015,2,12,12,62321023,62.321023
2015,2,12,13,51332657.66,51.33265766
2015,2,12,14,46957622.72,46.95762272
2015,2,12,15,32788238.16,32.78823816
2015,2,12,16,14666628.39,14.66662839
2015,2,12,17,0,0
2015,2,12,18,0,0
2015,2,12,19,0,0
2015,2,12,20,0,0
2015,2,12,21,0,0
2015,2,12,22,0,0
2015,2,12,23,0,0
2015,2,13,0,0,0
2015,2,13,1,0,0
2015,2,13,2,0,0
2015,2,13,3,0,0
2015,2,13,4,0,0
2015,2,13,5,0,0
2015,2,13,6,0,0
2015,2,13,7,4830031.987,4.830031987
2015,2,13,8,23823332.66,23.82333266
2015,2,13,9,39077589.13,39.07758913
2015,2,13,10,45555521.65,45.55552165
2015,2,13,11,52193537.99,52.19353799
2015,2,13,12,51950698.97,51.95069897
2015,2,13,13,45216105.61,45.21610561
2015,2,13,14,17568795.78,17.56879578
2015,2,13,15,16658307.37,16.65830737
2015,2,13,16,4773543.547,4.773543547
2015,2,13,17,0,0
2015,2,13,18,0,0
2015,2,13,19,0,0
2015,2,13,20,0,0
2015,2,13,21,0,0
2015,2,13,22,0,0
2015,2,13,23,0,0
2015,2,14,0,0,0
2015,2,14,1,0,0
2015,2,14,2,0,0
2015,2,14,3,0,0
2015,2,14,4,0,0
2015,2,14,5,0,0
2015,2,14,6,0,0
2015,2,14,7,1080330.223,1.080330223
2015,2,14,8,4173020.156,4.173020156
2015,2,14,9,10780478.4,10.7804784
2015,2,14,10,31093843.78,31.09384378
2015,2,14,11,9103798.645,9.103798645
2015,2,14,12,21729856.06,21.72985606
2015,2,14,13,43320516.19,43.32051619
2015,2,14,14,33335050.24,33.33505024
2015,2,14,15,24586699.5,24.5866995
2015,2,14,16,3109306.316,3.109306316
2015,2,14,17,0,0
2015,2,14,18,0,0
2015,2,14,19,0,0
2015,2,14,20,0,0
2015,2,14,21,0,0
2015,2,14,22,0,0
2015,2,14,23,0,0
2015,2,15,0,0,0
2015,2,15,1,0,0
2015,2,15,2,0,0
2015,2,15,3,0,0
2015,2,15,4,0,0
2015,2,15,5,0,0
2015,2,15,6,0,0
2015,2,15,7,8116658.557,8.116658557
2015,2,15,8,27286116.11,27.28611611
2015,2,15,9,45060421.26,45.06042126
2015,2,15,10,56825368.35,56.82536835
2015,2,15,11,62911003.23,62.91100323
2015,2,15,12,63481677.4,63.4816774
2015,2,15,13,58551594.39,58.55159439
2015,2,15,14,48599956.63,48.59995663
2015,2,15,15,33406026.81,33.40602681
2015,2,15,16,15182145.7,15.1821457
2015,2,15,17,0,0
2015,2,15,18,0,0
2015,2,15,19,0,0
2015,2,15,20,0,0
2015,2,15,21,0,0
2015,2,15,22,0,0
2015,2,15,23,0,0
2015,2,16,0,0,0
2015,2,16,1,0,0
2015,2,16,2,0,0
2015,2,16,3,0,0
2015,2,16,4,0,0
2015,2,16,5,0,0
2015,2,16,6,0,0
2015,2,16,7,0,0
2015,2,16,8,2248950.689,2.248950689
2015,2,16,9,6819513.287,6.819513287
2015,2,16,10,14174712.27,14.17471227
2015,2,16,11,28312806.17,28.31280617
2015,2,16,12,21254166.1,21.2541661
2015,2,16,13,52585250.68,52.58525068
2015,2,16,14,13962506.18,13.96250618
2015,2,16,15,28303809.49,28.30380949
2015,2,16,16,11018817.02,11.01881702
2015,2,16,17,0,0
2015,2,16,18,0,0
2015,2,16,19,0,0
2015,2,16,20,0,0
2015,2,16,21,0,0
2015,2,16,22,0,0
2015,2,16,23,0,0
2015,2,17,0,0,0
2015,2,17,1,0,0
2015,2,17,2,0,0
2015,2,17,3,0,0
2015,2,17,4,0,0
2015,2,17,5,0,0
2015,2,17,6,0,0
2015,2,17,7,10645957.96,10.64595796
2015,2,17,8,31349433.59,31.34943359
2015,2,17,9,48282238.63,48.28223863
2015,2,17,10,59807867.37,59.80786737
2015,2,17,11,65992976.56,65.99297656
2015,2,17,12,48335449.77,48.33544977
2015,2,17,13,61194279.18,61.19427918
2015,2,17,14,51181565.03,51.18156503
2015,2,17,15,35984531.97,35.98453197
2015,2,17,16,17068308.64,17.06830864
2015,2,17,17,0,0
2015,2,17,18,0,0
2015,2,17,19,0,0
2015,2,17,20,0,0
2015,2,17,21,0,0
2015,2,17,22,0,0
2015,2,17,23,0,0
2015,2,18,0,0,0
2015,2,18,1,0,0
2015,2,18,2,0,0
2015,2,18,3,0,0
2015,2,18,4,0,0
2015,2,18,5,0,0
2015,2,18,6,0,0
2015,2,18,7,502145.6501,0.50214565
2015,2,18,8,3913371.746,3.913371746
2015,2,18,9,8104049.883,8.104049883
2015,2,18,10,8756884.683,8.756884683
2015,2,18,11,12320011.62,12.32001162
2015,2,18,12,12384350.53,12.38435053
2015,2,18,13,7789354.808,7.789354808
2015,2,18,14,7920053.176,7.920053176
2015,2,18,15,10527089.7,10.5270897
2015,2,18,16,2563017.046,2.563017046
2015,2,18,17,0,0
2015,2,18,18,0,0
2015,2,18,19,0,0
2015,2,18,20,0,0
2015,2,18,21,0,0
2015,2,18,22,0,0
2015,2,18,23,0,0
2015,2,19,0,0,0
2015,2,19,1,0,0
2015,2,19,2,0,0
2015,2,19,3,0,0
2015,2,19,4,0,0
2015,2,19,5,0,0
2015,2,19,6,0,0
2015,2,19,7,0,0
2015,2,19,8,2825766.133,2.825766133
2015,2,19,9,38596219.94,38.59621994
2015,2,19,10,2698003.839,2.698003839
2015,2,19,11,12650270.32,12.65027032
2015,2,19,12,7608448.308,7.608448308
2015,2,19,13,8336936.527,8.336936527
2015,2,19,14,5162061.672,5.162061672
2015,2,19,15,27702550.45,27.70255045
2015,2,19,16,10956185.58,10.95618558
2015,2,19,17,0,0
2015,2,19,18,0,0
2015,2,19,19,0,0
2015,2,19,20,0,0
2015,2,19,21,0,0
2015,2,19,22,0,0
2015,2,19,23,0,0
2015,2,20,0,0,0
2015,2,20,1,0,0
2015,2,20,2,0,0
2015,2,20,3,0,0
2015,2,20,4,0,0
2015,2,20,5,0,0
2015,2,20,6,0,0
2015,2,20,7,10512695.97,10.51269597
2015,2,20,8,29776873.4,29.7768734
2015,2,20,9,45772282.37,45.77228237
2015,2,20,10,21800216.1,21.8002161
2015,2,20,11,26431401.09,26.43140109
2015,2,20,12,29583788.01,29.58378801
2015,2,20,13,19553724.5,19.5537245
2015,2,20,14,33532016.07,33.53201607
2015,2,20,15,32443409.28,32.44340928
2015,2,20,16,14530994.34,14.53099434
2015,2,20,17,0,0
2015,2,20,18,0,0
2015,2,20,19,0,0
2015,2,20,20,0,0
2015,2,20,21,0,0
2015,2,20,22,0,0
2015,2,20,23,0,0
2015,2,21,0,0,0
2015,2,21,1,0,0
2015,2,21,2,0,0
2015,2,21,3,0,0
2015,2,21,4,0,0
2015,2,21,5,0,0
2015,2,21,6,0,0
2015,2,21,7,10912111.18,10.91211118
2015,2,21,8,30179052.01,30.17905201
2015,2,21,9,46069307.45,46.06930745
2015,2,21,10,55844405.93,55.84440593
2015,2,21,11,60850048.98,60.85004898
2015,2,21,12,61026352.09,61.02635209
2015,2,21,13,56702919,56.702919
2015,2,21,14,47600819.59,47.60081959
2015,2,21,15,32930954.76,32.93095476
2015,2,21,16,15648016.48,15.64801648
2015,2,21,17,0,0
2015,2,21,18,0,0
2015,2,21,19,0,0
2015,2,21,20,0,0
2015,2,21,21,0,0
2015,2,21,22,0,0
2015,2,21,23,0,0
2015,2,22,0,0,0
2015,2,22,1,0,0
2015,2,22,2,0,0
2015,2,22,3,0,0
2015,2,22,4,0,0
2015,2,22,5,0,0
2015,2,22,6,0,0
2015,2,22,7,10310805.45,10.31080545
2015,2,22,8,28152725.1,28.1527251
2015,2,22,9,42748337.09,42.74833709
2015,2,22,10,53600107.2,53.6001072
2015,2,22,11,58840240.7,58.8402407
2015,2,22,12,59445171.46,59.44517146
2015,2,22,13,54931401.96,54.93140196
2015,2,22,14,46300738.59,46.30073859
2015,2,22,15,32702959.17,32.70295917
2015,2,22,16,15902775.55,15.90277555
2015,2,22,17,0,0
2015,2,22,18,0,0
2015,2,22,19,0,0
2015,2,22,20,0,0
2015,2,22,21,0,0
2015,2,22,22,0,0
2015,2,22,23,0,0
2015,2,23,0,0,0
2015,2,23,1,0,0
2015,2,23,2,0,0
2015,2,23,3,0,0
2015,2,23,4,0,0
2015,2,23,5,0,0
2015,2,23,6,0,0
2015,2,23,7,10423042.91,10.42304291
2015,2,23,8,16953731.39,16.95373139
2015,2,23,9,32944474.5,32.9444745
2015,2,23,10,23259672.39,23.25967239
2015,2,23,11,36962050.6,36.9620506
2015,2,23,12,39775227.46,39.77522746
2015,2,23,13,43167300.72,43.16730072
2015,2,23,14,42127991.68,42.12799168
2015,2,23,15,28097929.37,28.09792937
2015,2,23,16,13059174.48,13.05917448
2015,2,23,17,0,0
2015,2,23,18,0,0
2015,2,23,19,0,0
2015,2,23,20,0,0
2015,2,23,21,0,0
2015,2,23,22,0,0
2015,2,23,23,0,0
2015,2,24,0,0,0
2015,2,24,1,0,0
2015,2,24,2,0,0
2015,2,24,3,0,0
2015,2,24,4,0,0
2015,2,24,5,0,0
2015,2,24,6,0,0
2015,2,24,7,9062162.213,9.062162213
2015,2,24,8,15461085.41,15.46108541
2015,2,24,9,38201148.6,38.2011486
2015,2,24,10,47949443.77,47.94944377
2015,2,24,11,48894913.79,48.89491379
2015,2,24,12,45225519.72,45.22551972
2015,2,24,13,45532609.77,45.53260977
2015,2,24,14,33399087.07,33.39908707
2015,2,24,15,18654124.93,18.65412493
2015,2,24,16,10162312.14,10.16231214
2015,2,24,17,0,0
2015,2,24,18,0,0
2015,2,24,19,0,0
2015,2,24,20,0,0
2015,2,24,21,0,0
2015,2,24,22,0,0
2015,2,24,23,0,0
2015,2,25,0,0,0
2015,2,25,1,0,0
2015,2,25,2,0,0
2015,2,25,3,0,0
2015,2,25,4,0,0
2015,2,25,5,0,0
2015,2,25,6,0,0
2015,2,25,7,3921401.752,3.921401752
2015,2,25,8,4378828.531,4.378828531
2015,2,25,9,2418264.796,2.418264796
2015,2,25,10,2421998.652,2.421998652
2015,2,25,11,10202857.62,10.20285762
2015,2,25,12,4949459.099,4.949459099
2015,2,25,13,21113021.72,21.11302172
2015,2,25,14,6841480.461,6.841480461
2015,2,25,15,5675737.968,5.675737968
2015,2,25,16,2287570.547,2.287570547
2015,2,25,17,0,0
2015,2,25,18,0,0
2015,2,25,19,0,0
2015,2,25,20,0,0
2015,2,25,21,0,0
2015,2,25,22,0,0
2015,2,25,23,0,0
2015,2,26,0,0,0
2015,2,26,1,0,0
2015,2,26,2,0,0
2015,2,26,3,0,0
2015,2,26,4,0,0
2015,2,26,5,0,0
2015,2,26,6,0,0
2015,2,26,7,9753232.226,9.753232226
2015,2,26,8,27026579.95,27.02657995
2015,2,26,9,42421133.58,42.42113358
2015,2,26,10,12207113.69,12.20711369
2015,2,26,11,59163912.54,59.16391254
2015,2,26,12,12645905.18,12.64590518
2015,2,26,13,12300969.19,12.30096919
2015,2,26,14,9626097.105,9.626097105
2015,2,26,15,31063294.6,31.0632946
2015,2,26,16,13844503,13.844503
2015,2,26,17,380917.5625,0.380917563
2015,2,26,18,0,0
2015,2,26,19,0,0
2015,2,26,20,0,0
2015,2,26,21,0,0
2015,2,26,22,0,0
2015,2,26,23,0,0
2015,2,27,0,0,0
2015,2,27,1,0,0
2015,2,27,2,0,0
2015,2,27,3,0,0
2015,2,27,4,0,0
2015,2,27,5,0,0
2015,2,27,6,0,0
2015,2,27,7,10170066.15,10.17006615
2015,2,27,8,26627658.38,26.62765838
2015,2,27,9,12782017.07,12.78201707
2015,2,27,10,13261507.83,13.26150783
2015,2,27,11,16746155.46,16.74615546
2015,2,27,12,15024438.74,15.02443874
2015,2,27,13,15384168.72,15.38416872
2015,2,27,14,13060781.03,13.06078103
2015,2,27,15,32704799.15,32.70479915
2015,2,27,16,15509610.1,15.5096101
2015,2,27,17,612349.0001,0.612349
2015,2,27,18,0,0
2015,2,27,19,0,0
2015,2,27,20,0,0
2015,2,27,21,0,0
2015,2,27,22,0,0
2015,2,27,23,0,0
2015,2,28,0,0,0
2015,2,28,1,0,0
2015,2,28,2,0,0
2015,2,28,3,0,0
2015,2,28,4,0,0
2015,2,28,5,0,0
2015,2,28,6,0,0
2015,2,28,7,476560.0477,0.476560048
2015,2,28,8,8626923.68,8.62692368
2015,2,28,9,35319494.25,35.31949425
2015,2,28,10,47240529.38,47.24052938
2015,2,28,11,16613311.6,16.6133116
2015,2,28,12,12955440.75,12.95544075
2015,2,28,13,30179502.39,30.17950239
2015,2,28,14,12554911.26,12.55491126
2015,2,28,15,24878850,24.87885
2015,2,28,16,17466023.24,17.46602324
2015,2,28,17,929823.8272,0.929823827
2015,2,28,18,0,0
2015,2,28,19,0,0
2015,2,28,20,0,0
2015,2,28,21,0,0
2015,2,28,22,0,0
2015,2,28,23,0,0
2015,3,1,0,0,0
2015,3,1,1,0,0
2015,3,1,2,0,0
2015,3,1,3,0,0
2015,3,1,4,0,0
2015,3,1,5,0,0
2015,3,1,6,0,0
2015,3,1,7,2425392.318,2.425392318
2015,3,1,8,7768302.133,7.768302133
2015,3,1,9,13888797.1,13.8887971
2015,3,1,10,27656193.92,27.65619392
2015,3,1,11,39226781.36,39.22678136
2015,3,1,12,31344256.93,31.34425693
2015,3,1,13,37592202.83,37.59220283
2015,3,1,14,23588553.86,23.58855386
2015,3,1,15,10561539.22,10.56153922
2015,3,1,16,2638855.837,2.638855837
2015,3,1,17,0,0
2015,3,1,18,0,0
2015,3,1,19,0,0
2015,3,1,20,0,0
2015,3,1,21,0,0
2015,3,1,22,0,0
2015,3,1,23,0,0
2015,3,2,0,0,0
2015,3,2,1,0,0
2015,3,2,2,0,0
2015,3,2,3,0,0
2015,3,2,4,0,0
2015,3,2,5,0,0
2015,3,2,6,0,0
2015,3,2,7,14523600.09,14.52360009
2015,3,2,8,2673717.809,2.673717809
2015,3,2,9,4156211.451,4.156211451
2015,3,2,10,8935449.327,8.935449327
2015,3,2,11,12440141.77,12.44014177
2015,3,2,12,5626248.664,5.626248664
2015,3,2,13,23057527.16,23.05752716
2015,3,2,14,11248890.83,11.24889083
2015,3,2,15,6139453.637,6.139453637
2015,3,2,16,19616090.23,19.61609023
2015,3,2,17,2315635.747,2.315635747
2015,3,2,18,0,0
2015,3,2,19,0,0
2015,3,2,20,0,0
2015,3,2,21,0,0
2015,3,2,22,0,0
2015,3,2,23,0,0
2015,3,3,0,0,0
2015,3,3,1,0,0
2015,3,3,2,0,0
2015,3,3,3,0,0
2015,3,3,4,0,0
2015,3,3,5,0,0
2015,3,3,6,0,0
2015,3,3,7,16164034.97,16.16403497
2015,3,3,8,37416874.63,37.41687463
2015,3,3,9,54756197.34,54.75619734
2015,3,3,10,65882259.15,65.88225915
2015,3,3,11,71516664.84,71.51666484
2015,3,3,12,71516664.84,71.51666484
2015,3,3,13,67298830.16,67.29883016
2015,3,3,14,57172926.99,57.17292699
2015,3,3,15,41117438.53,41.11743853
2015,3,3,16,21105792.24,21.10579224
2015,3,3,17,3043013.799,3.043013799
2015,3,3,18,0,0
2015,3,3,19,0,0
2015,3,3,20,0,0
2015,3,3,21,0,0
2015,3,3,22,0,0
2015,3,3,23,0,0
2015,3,4,0,0,0
2015,3,4,1,0,0
2015,3,4,2,0,0
2015,3,4,3,0,0
2015,3,4,4,0,0
2015,3,4,5,0,0
2015,3,4,6,0,0
2015,3,4,7,16527015.12,16.52701512
2015,3,4,8,37179110.67,37.17911067
2015,3,4,9,52405580.68,52.40558068
2015,3,4,10,62973990.99,62.97399099
2015,3,4,11,69282318.48,69.28231848
2015,3,4,12,69582570.39,69.58257039
2015,3,4,13,64578360.88,64.57836088
2015,3,4,14,54615375.65,54.61537565
2015,3,4,15,38663280.37,38.66328037
2015,3,4,16,20012059.59,20.01205959
2015,3,4,17,2938880.497,2.938880497
2015,3,4,18,0,0
2015,3,4,19,0,0
2015,3,4,20,0,0
2015,3,4,21,0,0
2015,3,4,22,0,0
2015,3,4,23,0,0
2015,3,5,0,0,0
2015,3,5,1,0,0
2015,3,5,2,0,0
2015,3,5,3,0,0
2015,3,5,4,0,0
2015,3,5,5,0,0
2015,3,5,6,0,0
2015,3,5,7,16218211.42,16.21821142
2015,3,5,8,35385519.35,35.38551935
2015,3,5,9,50168641.87,50.16864187
2015,3,5,10,59606090.14,59.60609014
2015,3,5,11,66497433.39,66.49743339
2015,3,5,12,66085475.42,66.08547542
2015,3,5,13,53517774.92,53.51777492
2015,3,5,14,47078874.71,47.07887471
2015,3,5,15,36678528.79,36.67852879
2015,3,5,16,18437964.26,18.43796426
2015,3,5,17,2425741.949,2.425741949
2015,3,5,18,0,0
2015,3,5,19,0,0
2015,3,5,20,0,0
2015,3,5,21,0,0
2015,3,5,22,0,0
2015,3,5,23,0,0
2015,3,6,0,0,0
2015,3,6,1,0,0
2015,3,6,2,0,0
2015,3,6,3,0,0
2015,3,6,4,0,0
2015,3,6,5,0,0
2015,3,6,6,0,0
2015,3,6,7,480548.7896,0.48054879
2015,3,6,8,473411.8268,0.473411827
2015,3,6,9,1602945.273,1.602945273
2015,3,6,10,26394238.97,26.39423897
2015,3,6,11,34195985.5,34.1959855
2015,3,6,12,35202520.9,35.2025209
2015,3,6,13,39606405.1,39.6064051
2015,3,6,14,35751900.72,35.75190072
2015,3,6,15,26131797.29,26.13179729
2015,3,6,16,16333130.58,16.33313058
2015,3,6,17,1997963.92,1.99796392
2015,3,6,18,0,0
2015,3,6,19,0,0
2015,3,6,20,0,0
2015,3,6,21,0,0
2015,3,6,22,0,0
2015,3,6,23,0,0
2015,3,7,0,0,0
2015,3,7,1,0,0
2015,3,7,2,0,0
2015,3,7,3,0,0
2015,3,7,4,0,0
2015,3,7,5,0,0
2015,3,7,6,276771.7957,0.276771796
2015,3,7,7,13938932.46,13.93893246
2015,3,7,8,32302464,32.302464
2015,3,7,9,46361293.18,46.36129318
2015,3,7,10,54633665.61,54.63366561
2015,3,7,11,58869246.48,58.86924648
2015,3,7,12,58344786.04,58.34478604
2015,3,7,13,19997131.03,19.99713103
2015,3,7,14,20997005.44,20.99700544
2015,3,7,15,16008008.72,16.00800872
2015,3,7,16,14598277.22,14.59827722
2015,3,7,17,1043190.159,1.043190159
2015,3,7,18,0,0
2015,3,7,19,0,0
2015,3,7,20,0,0
2015,3,7,21,0,0
2015,3,7,22,0,0
2015,3,7,23,0,0
2015,3,8,0,0,0
2015,3,8,1,0,0
2015,3,8,2,0,0
2015,3,8,3,0,0
2015,3,8,4,0,0
2015,3,8,5,0,0
2015,3,8,6,0,0
2015,3,8,7,4530691.827,4.530691827
2015,3,8,8,13851273.85,13.85127385
2015,3,8,9,44219591.23,44.21959123
2015,3,8,10,32130568.6,32.1305686
2015,3,8,11,38936679.55,38.93667955
2015,3,8,12,52106504.15,52.10650415
2015,3,8,13,10755902.99,10.75590299
2015,3,8,14,7921590.384,7.921590384
2015,3,8,15,3746967.796,3.746967796
2015,3,8,16,1059980.413,1.059980413
2015,3,8,17,0,0
2015,3,8,18,0,0
2015,3,8,19,0,0
2015,3,8,20,0,0
2015,3,8,21,0,0
2015,3,8,22,0,0
2015,3,8,23,0,0
2015,3,9,0,0,0
2015,3,9,1,0,0
2015,3,9,2,0,0
2015,3,9,3,0,0
2015,3,9,4,0,0
2015,3,9,5,0,0
2015,3,9,6,438835.8928,0.438835893
2015,3,9,7,13205588.89,13.20558889
2015,3,9,8,546839.2901,0.54683929
2015,3,9,9,4236504.643,4.236504643
2015,3,9,10,5054986.117,5.054986117
2015,3,9,11,2810887.005,2.810887005
2015,3,9,12,9208473.642,9.208473642
2015,3,9,13,13550213.17,13.55021317
2015,3,9,14,7186066.298,7.186066298
2015,3,9,15,696099.6225,0.696099623
2015,3,9,16,17211710.43,17.21171043
2015,3,9,17,2455631.167,2.455631167
2015,3,9,18,0,0
2015,3,9,19,0,0
2015,3,9,20,0,0
2015,3,9,21,0,0
2015,3,9,22,0,0
2015,3,9,23,0,0
2015,3,10,0,0,0
2015,3,10,1,0,0
2015,3,10,2,0,0
2015,3,10,3,0,0
2015,3,10,4,0,0
2015,3,10,5,0,0
2015,3,10,6,1197631.402,1.197631402
2015,3,10,7,4906857.708,4.906857708
2015,3,10,8,4569643.809,4.569643809
2015,3,10,9,15514895.24,15.51489524
2015,3,10,10,23858849.78,23.85884978
2015,3,10,11,26393173.43,26.39317343
2015,3,10,12,28721781.72,28.72178172
2015,3,10,13,32187819.47,32.18781947
2015,3,10,14,15656380.15,15.65638015
2015,3,10,15,17086241.59,17.08624159
2015,3,10,16,10455611.94,10.45561194
2015,3,10,17,1328750.717,1.328750717
2015,3,10,18,0,0
2015,3,10,19,0,0
2015,3,10,20,0,0
2015,3,10,21,0,0
2015,3,10,22,0,0
2015,3,10,23,0,0
2015,3,11,0,0,0
2015,3,11,1,0,0
2015,3,11,2,0,0
2015,3,11,3,0,0
2015,3,11,4,0,0
2015,3,11,5,0,0
2015,3,11,6,0,0
2015,3,11,7,17589.12276,0.017589123
2015,3,11,8,2117665.828,2.117665828
2015,3,11,9,1211189.074,1.211189074
2015,3,11,10,9053783.435,9.053783435
2015,3,11,11,2244689.555,2.244689555
2015,3,11,12,5404464.381,5.404464381
2015,3,11,13,7355612.976,7.355612976
2015,3,11,14,10487743.64,10.48774364
2015,3,11,15,11012559.03,11.01255903
2015,3,11,16,3035581.1,3.0355811
2015,3,11,17,231059.365,0.231059365
2015,3,11,18,0,0
2015,3,11,19,0,0
2015,3,11,20,0,0
2015,3,11,21,0,0
2015,3,11,22,0,0
2015,3,11,23,0,0
2015,3,12,0,0,0
2015,3,12,1,0,0
2015,3,12,2,0,0
2015,3,12,3,0,0
2015,3,12,4,0,0
2015,3,12,5,0,0
2015,3,12,6,1694345.633,1.694345633
2015,3,12,7,18363446.41,18.36344641
2015,3,12,8,37823697.13,37.82369713
2015,3,12,9,52897212.56,52.89721256
2015,3,12,10,54387404.77,54.38740477
2015,3,12,11,67343478.53,67.34347853
2015,3,12,12,66706817.71,66.70681771
2015,3,12,13,62407051.71,62.40705171
2015,3,12,14,52883009.01,52.88300901
2015,3,12,15,38569213.42,38.56921342
2015,3,12,16,9688048.16,9.68804816
2015,3,12,17,1578222.591,1.578222591
2015,3,12,18,0,0
2015,3,12,19,0,0
2015,3,12,20,0,0
2015,3,12,21,0,0
2015,3,12,22,0,0
2015,3,12,23,0,0
2015,3,13,0,0,0
2015,3,13,1,0,0
2015,3,13,2,0,0
2015,3,13,3,0,0
2015,3,13,4,0,0
2015,3,13,5,0,0
2015,3,13,6,2004529.837,2.004529837
2015,3,13,7,17863774.91,17.86377491
2015,3,13,8,36669584.28,36.66958428
2015,3,13,9,50302290.38,50.30229038
2015,3,13,10,59673686.09,59.67368609
2015,3,13,11,63973644.32,63.97364432
2015,3,13,12,63702491.57,63.70249157
