Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2017,6,12,1,0,0
2017,6,12,2,0,0
2017,6,12,3,0,0
2017,6,12,4,0,0
2017,6,12,5,13233320.25,13.23332025
2017,6,12,6,81641063.79,81.64106379
2017,6,12,7,175712695.7,175.7126957
2017,6,12,8,257679869.2,257.6798692
2017,6,12,9,316773166.8,316.7731668
2017,6,12,10,355745642.3,355.7456423
2017,6,12,11,373749065,373.749065
2017,6,12,12,372747306.2,372.7473062
2017,6,12,13,328591696.7,328.5916967
2017,6,12,14,317224026.4,317.2240264
2017,6,12,15,260837101.6,260.8371016
2017,6,12,16,157567333.9,157.5673339
2017,6,12,17,83777508.42,83.77750842
2017,6,12,18,21600901.99,21.60090199
2017,6,12,19,3038503.059,3.038503059
2017,6,12,20,0,0
2017,6,12,21,0,0
2017,6,12,22,0,0
2017,6,12,23,0,0
2017,6,13,0,0,0
2017,6,13,1,0,0
2017,6,13,2,0,0
2017,6,13,3,0,0
2017,6,13,4,0,0
2017,6,13,5,17610456.39,17.61045639
2017,6,13,6,75907378.96,75.90737896
2017,6,13,7,157789943.4,157.7899434
2017,6,13,8,230407600.6,230.4076006
2017,6,13,9,285216500.8,285.2165008
2017,6,13,10,255563815,255.563815
2017,6,13,11,97107096.84,97.10709684
2017,6,13,12,73224233.11,73.22423311
2017,6,13,13,42131636.63,42.13163663
2017,6,13,14,70332109.26,70.33210926
2017,6,13,15,80777516.08,80.77751608
2017,6,13,16,133566317.3,133.5663173
2017,6,13,17,88521485.59,88.52148559
2017,6,13,18,26156747.5,26.1567475
2017,6,13,19,839297.7522,0.839297752
2017,6,13,20,0,0
2017,6,13,21,0,0
2017,6,13,22,0,0
2017,6,13,23,0,0
2017,6,14,0,0,0
2017,6,14,1,0,0
2017,6,14,2,0,0
2017,6,14,3,0,0
2017,6,14,4,0,0
2017,6,14,5,8733.919295,0.008733919
2017,6,14,6,55509401.18,55.50940118
2017,6,14,7,137781041.9,137.7810419
2017,6,14,8,128110456.7,128.1104567
2017,6,14,9,222540866.8,222.5408668
2017,6,14,10,307004154.7,307.0041547
2017,6,14,11,286371949.9,286.3719499
2017,6,14,12,308985628.5,308.9856285
2017,6,14,13,328864747.4,328.8647474
2017,6,14,14,293886016.1,293.8860161
2017,6,14,15,239519676.5,239.5196765
2017,6,14,16,15625509.86,15.62550986
2017,6,14,17,88196648.24,88.19664824
2017,6,14,18,23611539.21,23.61153921
2017,6,14,19,1598698.558,1.598698558
2017,6,14,20,0,0
2017,6,14,21,0,0
2017,6,14,22,0,0
2017,6,14,23,0,0
2017,6,15,0,0,0
2017,6,15,1,0,0
2017,6,15,2,0,0
2017,6,15,3,0,0
2017,6,15,4,0,0
2017,6,15,5,16647307.59,16.64730759
2017,6,15,6,74168451.22,74.16845122
2017,6,15,7,157361079,157.361079
2017,6,15,8,190067180.7,190.0671807
2017,6,15,9,289531986.3,289.5319863
2017,6,15,10,321247270.1,321.2472701
2017,6,15,11,268677253.2,268.6772532
2017,6,15,12,341683609.7,341.6836097
2017,6,15,13,242208949.2,242.2089492
2017,6,15,14,290388353.6,290.3883536
2017,6,15,15,236085827.5,236.0858275
2017,6,15,16,167461946.8,167.4619468
2017,6,15,17,88587665.47,88.58766547
2017,6,15,18,24563914.32,24.56391432
2017,6,15,19,2038028.174,2.038028174
2017,6,15,20,0,0
2017,6,15,21,0,0
2017,6,15,22,0,0
2017,6,15,23,0,0
2017,6,16,0,0,0
2017,6,16,1,0,0
2017,6,16,2,0,0
2017,6,16,3,0,0
2017,6,16,4,0,0
2017,6,16,5,18837519.32,18.83751932
2017,6,16,6,71547643.8,71.5476438
2017,6,16,7,119806689.3,119.8066893
2017,6,16,8,209698291.3,209.6982913
2017,6,16,9,279002821.4,279.0028214
2017,6,16,10,251938023.3,251.9380233
2017,6,16,11,351439395.6,351.4393956
2017,6,16,12,289573415.6,289.5734156
2017,6,16,13,266115250.7,266.1152507
2017,6,16,14,262297710.7,262.2977107
2017,6,16,15,107979228.5,107.9792285
2017,6,16,16,39054985.52,39.05498552
2017,6,16,17,8789869.494,8.789869494
2017,6,16,18,25023686.58,25.02368658
2017,6,16,19,0,0
2017,6,16,20,0,0
2017,6,16,21,0,0
2017,6,16,22,0,0
2017,6,16,23,0,0
2017,6,17,0,0,0
2017,6,17,1,0,0
2017,6,17,2,0,0
2017,6,17,3,0,0
2017,6,17,4,0,0
2017,6,17,5,21696087.23,21.69608723
2017,6,17,6,7864664.621,7.864664621
2017,6,17,7,72221720.62,72.22172062
2017,6,17,8,137127379.8,137.1273798
2017,6,17,9,203229763.4,203.2297634
2017,6,17,10,119969570,119.96957
2017,6,17,11,139520504.5,139.5205045
2017,6,17,12,183188315,183.188315
2017,6,17,13,237793391.5,237.7933915
2017,6,17,14,149455282.4,149.4552824
2017,6,17,15,24333703.01,24.33370301
2017,6,17,16,64562805.94,64.56280594
2017,6,17,17,59160928.18,59.16092818
2017,6,17,18,8546191.839,8.546191839
2017,6,17,19,0,0
2017,6,17,20,0,0
2017,6,17,21,0,0
2017,6,17,22,0,0
2017,6,17,23,0,0
2017,6,18,0,0,0
2017,6,18,1,0,0
2017,6,18,2,0,0
2017,6,18,3,0,0
2017,6,18,4,0,0
2017,6,18,5,20297684.79,20.29768479
2017,6,18,6,4984569.614,4.984569614
2017,6,18,7,53039423.26,53.03942326
2017,6,18,8,153441068,153.441068
2017,6,18,9,180124817.2,180.1248172
2017,6,18,10,245703126.8,245.7031268
2017,6,18,11,125456186.5,125.4561865
2017,6,18,12,171283555.1,171.2835551
2017,6,18,13,321679457.3,321.6794573
2017,6,18,14,202635441.2,202.6354412
2017,6,18,15,165150400.3,165.1504003
2017,6,18,16,30809522.71,30.80952271
2017,6,18,17,76105262.14,76.10526214
2017,6,18,18,28332293.45,28.33229345
2017,6,18,19,1178590.617,1.178590617
2017,6,18,20,0,0
2017,6,18,21,0,0
2017,6,18,22,0,0
2017,6,18,23,0,0
2017,6,19,0,0,0
2017,6,19,1,0,0
2017,6,19,2,0,0
2017,6,19,3,0,0
2017,6,19,4,0,0
2017,6,19,5,0,0
2017,6,19,6,35600859.5,35.6008595
2017,6,19,7,20155547.17,20.15554717
2017,6,19,8,27726825.78,27.72682578
2017,6,19,9,50331668.65,50.33166865
2017,6,19,10,60608947.29,60.60894729
2017,6,19,11,71584729.17,71.58472917
2017,6,19,12,292833394.6,292.8333946
2017,6,19,13,353249998,353.249998
2017,6,19,14,316745028.6,316.7450286
2017,6,19,15,261759357,261.759357
2017,6,19,16,186694146.5,186.6941465
2017,6,19,17,97401324.18,97.40132418
2017,6,19,18,22181440.77,22.18144077
2017,6,19,19,2384345.395,2.384345395
2017,6,19,20,0,0
2017,6,19,21,0,0
2017,6,19,22,0,0
2017,6,19,23,0,0
2017,6,20,0,0,0
2017,6,20,1,0,0
2017,6,20,2,0,0
2017,6,20,3,0,0
2017,6,20,4,0,0
2017,6,20,5,14132165.31,14.13216531
2017,6,20,6,78511467.16,78.51146716
2017,6,20,7,171066424.2,171.0664242
2017,6,20,8,252404508,252.404508
2017,6,20,9,312587512.5,312.5875125
2017,6,20,10,332113250.6,332.1132506
2017,6,20,11,372305393.8,372.3053938
2017,6,20,12,274024629.4,274.0246294
2017,6,20,13,317526123,317.526123
2017,6,20,14,317538247.1,317.5382471
2017,6,20,15,259715334,259.715334
2017,6,20,16,185270671.4,185.2706714
2017,6,20,17,96156071.1,96.1560711
2017,6,20,18,20782499.39,20.78249939
2017,6,20,19,1775653.093,1.775653093
2017,6,20,20,0,0
2017,6,20,21,0,0
2017,6,20,22,0,0
2017,6,20,23,0,0
2017,6,21,0,0,0
2017,6,21,1,0,0
2017,6,21,2,0,0
2017,6,21,3,0,0
2017,6,21,4,0,0
2017,6,21,5,14021680.13,14.02168013
2017,6,21,6,77389407.85,77.38940785
2017,6,21,7,168352238.8,168.3522388
2017,6,21,8,248055892,248.055892
2017,6,21,9,305884267.3,305.8842673
2017,6,21,10,342295388.6,342.2953886
2017,6,21,11,359180544.8,359.1805448
2017,6,21,12,359344446.6,359.3444466
2017,6,21,13,339546046.7,339.5460467
2017,6,21,14,302715737.5,302.7157375
2017,6,21,15,247703807.9,247.7038079
2017,6,21,16,157912821.1,157.9128211
2017,6,21,17,92251450.25,92.25145025
2017,6,21,18,25490424.5,25.4904245
2017,6,21,19,2981476.504,2.981476504
2017,6,21,20,0,0
2017,6,21,21,0,0
2017,6,21,22,0,0
2017,6,21,23,0,0
2017,6,22,0,0,0
2017,6,22,1,0,0
2017,6,22,2,0,0
2017,6,22,3,0,0
2017,6,22,4,0,0
2017,6,22,5,0,0
2017,6,22,6,22923314.28,22.92331428
2017,6,22,7,5029243.158,5.029243158
2017,6,22,8,34315510.3,34.3155103
2017,6,22,9,50628505.58,50.62850558
2017,6,22,10,125195405.7,125.1954057
2017,6,22,11,45768474.54,45.76847454
2017,6,22,12,96684027.03,96.68402703
2017,6,22,13,284867723.3,284.8677233
2017,6,22,14,224632267.6,224.6322676
2017,6,22,15,194378468.3,194.3784683
2017,6,22,16,72891656.13,72.89165613
2017,6,22,17,91915655.85,91.91565585
2017,6,22,18,26746662.98,26.74666298
2017,6,22,19,2928944.302,2.928944302
2017,6,22,20,0,0
2017,6,22,21,0,0
2017,6,22,22,0,0
2017,6,22,23,0,0
2017,6,23,0,0,0
2017,6,23,1,0,0
2017,6,23,2,0,0
2017,6,23,3,0,0
2017,6,23,4,0,0
2017,6,23,5,14457628.73,14.45762873
2017,6,23,6,74818571.67,74.81857167
2017,6,23,7,164942167.9,164.9421679
2017,6,23,8,243830769.6,243.8307696
2017,6,23,9,303193957.2,303.1939572
2017,6,23,10,342010408.3,342.0104083
2017,6,23,11,360383420.4,360.3834204
2017,6,23,12,361788288.1,361.7882881
2017,6,23,13,342472095.2,342.4720952
2017,6,23,14,306056597.6,306.0565976
2017,6,23,15,251676448.3,251.6764483
2017,6,23,16,178095544.1,178.0955441
2017,6,23,17,93155754.59,93.15575459
2017,6,23,18,22971449.88,22.97144988
2017,6,23,19,1886144.099,1.886144099
2017,6,23,20,0,0
2017,6,23,21,0,0
2017,6,23,22,0,0
2017,6,23,23,0,0
2017,6,24,0,0,0
2017,6,24,1,0,0
2017,6,24,2,0,0
2017,6,24,3,0,0
2017,6,24,4,0,0
2017,6,24,5,15223926.62,15.22392662
2017,6,24,6,73068103.38,73.06810338
2017,6,24,7,156798995.8,156.7989958
2017,6,24,8,231445196.6,231.4451966
2017,6,24,9,288767165.5,288.7671655
2017,6,24,10,328934152.8,328.9341528
2017,6,24,11,347718572.7,347.7185727
2017,6,24,12,347565336.2,347.5653362
2017,6,24,13,330540818.1,330.5408181
2017,6,24,14,294588984.8,294.5889848
2017,6,24,15,154628513,154.628513
2017,6,24,16,145150770.1,145.1507701
2017,6,24,17,91496703.03,91.49670303
2017,6,24,18,25620152.37,25.62015237
2017,6,24,19,1273371.399,1.273371399
2017,6,24,20,0,0
2017,6,24,21,0,0
2017,6,24,22,0,0
2017,6,24,23,0,0
2017,6,25,0,0,0
2017,6,25,1,0,0
2017,6,25,2,0,0
2017,6,25,3,0,0
2017,6,25,4,0,0
2017,6,25,5,9330586.685,9.330586685
2017,6,25,6,33285603.18,33.28560318
2017,6,25,7,61536413.78,61.53641378
2017,6,25,8,86641113.16,86.64111316
2017,6,25,9,46104580.95,46.10458095
2017,6,25,10,29985066.19,29.98506619
2017,6,25,11,49171259.69,49.17125969
2017,6,25,12,66923955,66.923955
2017,6,25,13,65002372.1,65.0023721
2017,6,25,14,148047967.2,148.0479672
2017,6,25,15,101150771.6,101.1507716
2017,6,25,16,108040635,108.040635
2017,6,25,17,60412806.54,60.41280654
2017,6,25,18,13856810.91,13.85681091
2017,6,25,19,0,0
2017,6,25,20,0,0
2017,6,25,21,0,0
2017,6,25,22,0,0
2017,6,25,23,0,0
2017,6,26,0,0,0
2017,6,26,1,0,0
2017,6,26,2,0,0
2017,6,26,3,0,0
2017,6,26,4,0,0
2017,6,26,5,20292773.57,20.29277357
2017,6,26,6,75781040.71,75.78104071
2017,6,26,7,160022067.6,160.0220676
2017,6,26,8,241345093.6,241.3450936
2017,6,26,9,305683182.9,305.6831829
2017,6,26,10,346623030.7,346.6230307
2017,6,26,11,366365770.1,366.3657701
2017,6,26,12,365235412,365.235412
2017,6,26,13,143549648.2,143.5496482
2017,6,26,14,256709247.2,256.7092472
2017,6,26,15,60275644.97,60.27564497
2017,6,26,16,152020656.3,152.0206563
2017,6,26,17,97445638.6,97.4456386
2017,6,26,18,24937910.45,24.93791045
2017,6,26,19,1767305.39,1.76730539
2017,6,26,20,0,0
2017,6,26,21,0,0
2017,6,26,22,0,0
2017,6,26,23,0,0
2017,6,27,0,0,0
2017,6,27,1,0,0
2017,6,27,2,0,0
2017,6,27,3,0,0
2017,6,27,4,0,0
2017,6,27,5,15712502.65,15.71250265
2017,6,27,6,58847983.91,58.84798391
2017,6,27,7,58879562.39,58.87956239
2017,6,27,8,242918190.7,242.9181907
2017,6,27,9,234254688.8,234.2546888
2017,6,27,10,247574997.8,247.5749978
2017,6,27,11,310238070.1,310.2380701
2017,6,27,12,323409340.6,323.4093406
2017,6,27,13,154632111.3,154.6321113
2017,6,27,14,239695669.9,239.6956699
2017,6,27,15,205885435.6,205.8854356
2017,6,27,16,180182374,180.182374
2017,6,27,17,95976066.05,95.97606605
2017,6,27,18,26633411.19,26.63341119
2017,6,27,19,2481105.911,2.481105911
2017,6,27,20,0,0
2017,6,27,21,0,0
2017,6,27,22,0,0
2017,6,27,23,0,0
2017,6,28,0,0,0
2017,6,28,1,0,0
2017,6,28,2,0,0
2017,6,28,3,0,0
2017,6,28,4,0,0
2017,6,28,5,17728428.95,17.72842895
2017,6,28,6,68791559.07,68.79155907
2017,6,28,7,132058468,132.058468
2017,6,28,8,80219833.51,80.21983351
2017,6,28,9,120913626,120.913626
2017,6,28,10,107244928.5,107.2449285
2017,6,28,11,63063073.16,63.06307316
2017,6,28,12,33075322.42,33.07532242
2017,6,28,13,102331538.6,102.3315386
2017,6,28,14,32147671.56,32.14767156
2017,6,28,15,37135525.96,37.13552596
2017,6,28,16,42779767.46,42.77976746
2017,6,28,17,65626716.76,65.62671676
2017,6,28,18,27016046.53,27.01604653
2017,6,28,19,414623.0266,0.414623027
2017,6,28,20,0,0
2017,6,28,21,0,0
2017,6,28,22,0,0
2017,6,28,23,0,0
2017,6,29,0,0,0
2017,6,29,1,0,0
2017,6,29,2,0,0
2017,6,29,3,0,0
2017,6,29,4,0,0
2017,6,29,5,17195148.48,17.19514848
2017,6,29,6,74426346.89,74.42634689
2017,6,29,7,160058423.6,160.0584236
2017,6,29,8,237456592.2,237.4565922
2017,6,29,9,297892273.2,297.8922732
2017,6,29,10,331253447.1,331.2534471
2017,6,29,11,321379467.8,321.3794678
2017,6,29,12,308439624.2,308.4396242
2017,6,29,13,244137696.4,244.1376964
2017,6,29,14,298004469.4,298.0044694
2017,6,29,15,178584202.1,178.5842021
2017,6,29,16,36569508.09,36.56950809
2017,6,29,17,19480791.62,19.48079162
2017,6,29,18,14679387.23,14.67938723
2017,6,29,19,0,0
2017,6,29,20,0,0
2017,6,29,21,0,0
2017,6,29,22,0,0
2017,6,29,23,0,0
2017,6,30,0,0,0
2017,6,30,1,0,0
2017,6,30,2,0,0
2017,6,30,3,0,0
2017,6,30,4,0,0
2017,6,30,5,17253708.27,17.25370827
2017,6,30,6,51766117.08,51.76611708
2017,6,30,7,110840580.3,110.8405803
2017,6,30,8,226529472.7,226.5294727
2017,6,30,9,284889961.5,284.8899615
2017,6,30,10,321324942,321.324942
2017,6,30,11,290987003.5,290.9870035
2017,6,30,12,272554408.5,272.5544085
2017,6,30,13,320045756.1,320.0457561
2017,6,30,14,282275248.6,282.2752486
2017,6,30,15,230961206.6,230.9612066
2017,6,30,16,163597790.8,163.5977908
2017,6,30,17,90912851.61,90.91285161
2017,6,30,18,30159868.26,30.15986826
2017,6,30,19,0,0
2017,6,30,20,0,0
2017,6,30,21,0,0
2017,6,30,22,0,0
2017,6,30,23,0,0
2017,7,1,0,0,0
2017,7,1,1,0,0
2017,7,1,2,0,0
2017,7,1,3,0,0
2017,7,1,4,0,0
2017,7,1,5,16407506.84,16.40750684
2017,7,1,6,54456544.66,54.45654466
2017,7,1,7,29059009.85,29.05900985
2017,7,1,8,74081159.59,74.08115959
2017,7,1,9,143892752.7,143.8927527
2017,7,1,10,102344140.8,102.3441408
2017,7,1,11,225116241.4,225.1162414
2017,7,1,12,152897932.7,152.8979327
2017,7,1,13,97400594.79,97.40059479
2017,7,1,14,160917692.2,160.9176922
2017,7,1,15,107505822.8,107.5058228
2017,7,1,16,143907664.6,143.9076646
2017,7,1,17,89019293.45,89.01929345
2017,7,1,18,27261876.89,27.26187689
2017,7,1,19,2339826.339,2.339826339
2017,7,1,20,0,0
2017,7,1,21,0,0
2017,7,1,22,0,0
2017,7,1,23,0,0
2017,7,2,0,0,0
2017,7,2,1,0,0
2017,7,2,2,0,0
2017,7,2,3,0,0
2017,7,2,4,0,0
2017,7,2,5,13222465.52,13.22246552
2017,7,2,6,73956758.28,73.95675828
2017,7,2,7,169139395.2,169.1393952
2017,7,2,8,213569254.9,213.5692549
2017,7,2,9,276049963.8,276.0499638
2017,7,2,10,356595201.9,356.5952019
2017,7,2,11,375741042,375.741042
2017,7,2,12,376401738.6,376.4017386
2017,7,2,13,359283761.5,359.2837615
2017,7,2,14,320888151.5,320.8881515
2017,7,2,15,266214804.1,266.2148041
2017,7,2,16,150728681.8,150.7286818
2017,7,2,17,101208822.9,101.2088229
2017,7,2,18,23278255.13,23.27825513
2017,7,2,19,1748396.999,1.748396999
2017,7,2,20,0,0
2017,7,2,21,0,0
2017,7,2,22,0,0
2017,7,2,23,0,0
2017,7,3,0,0,0
2017,7,3,1,0,0
2017,7,3,2,0,0
2017,7,3,3,0,0
2017,7,3,4,0,0
2017,7,3,5,4857890.988,4.857890988
2017,7,3,6,67074853.39,67.07485339
2017,7,3,7,105691832.8,105.6918328
2017,7,3,8,93939110.05,93.93911005
2017,7,3,9,136679713.4,136.6797134
2017,7,3,10,150694254.6,150.6942546
2017,7,3,11,255154044.4,255.1540444
2017,7,3,12,120148100,120.1481
2017,7,3,13,156436035.7,156.4360357
2017,7,3,14,154306269,154.306269
2017,7,3,15,95741964.66,95.74196466
2017,7,3,16,57596567.5,57.5965675
2017,7,3,17,51672058.34,51.67205834
2017,7,3,18,16317289.55,16.31728955
2017,7,3,19,0,0
2017,7,3,20,0,0
2017,7,3,21,0,0
2017,7,3,22,0,0
2017,7,3,23,0,0
2017,7,4,0,0,0
2017,7,4,1,0,0
2017,7,4,2,0,0
2017,7,4,3,0,0
2017,7,4,4,0,0
2017,7,4,5,17705343.79,17.70534379
2017,7,4,6,52553147.86,52.55314786
2017,7,4,7,117990365.4,117.9903654
2017,7,4,8,180019380,180.01938
2017,7,4,9,229232133.8,229.2321338
2017,7,4,10,252326755.1,252.3267551
2017,7,4,11,268720870.6,268.7208706
2017,7,4,12,231953467.2,231.9534672
2017,7,4,13,105466630,105.46663
2017,7,4,14,111645703.9,111.6457039
2017,7,4,15,88102427.41,88.10242741
2017,7,4,16,102416982.5,102.4169825
2017,7,4,17,57877264.67,57.87726467
2017,7,4,18,5802806.074,5.802806074
2017,7,4,19,0,0
2017,7,4,20,0,0
2017,7,4,21,0,0
2017,7,4,22,0,0
2017,7,4,23,0,0
2017,7,5,0,0,0
2017,7,5,1,0,0
2017,7,5,2,0,0
2017,7,5,3,0,0
2017,7,5,4,0,0
2017,7,5,5,14996029.09,14.99602909
2017,7,5,6,33969581.45,33.96958145
2017,7,5,7,119082868.2,119.0828682
2017,7,5,8,73346916.3,73.3469163
2017,7,5,9,254413568.9,254.4135689
2017,7,5,10,300930777.3,300.9307773
2017,7,5,11,350701643.2,350.7016432
2017,7,5,12,296415828.2,296.4158282
2017,7,5,13,140502650.8,140.5026508
2017,7,5,14,78084766.61,78.08476661
2017,7,5,15,162801525.2,162.8015252
2017,7,5,16,168103290.3,168.1032903
2017,7,5,17,67542383.5,67.5423835
2017,7,5,18,24891758.38,24.89175838
2017,7,5,19,1698443.743,1.698443743
2017,7,5,20,0,0
2017,7,5,21,0,0
2017,7,5,22,0,0
2017,7,5,23,0,0
2017,7,6,0,0,0
2017,7,6,1,0,0
2017,7,6,2,0,0
2017,7,6,3,0,0
2017,7,6,4,0,0
2017,7,6,5,15912502.07,15.91250207
2017,7,6,6,69294650.95,69.29465095
2017,7,6,7,40209928.11,40.20992811
2017,7,6,8,81101648.36,81.10164836
2017,7,6,9,162729996.5,162.7299965
2017,7,6,10,204406964.5,204.4069645
2017,7,6,11,132424613.1,132.4246131
2017,7,6,12,200494668.9,200.4946689
2017,7,6,13,120068637.2,120.0686372
2017,7,6,14,262908241.6,262.9082416
2017,7,6,15,61611516.51,61.61151651
2017,7,6,16,62668048.34,62.66804834
2017,7,6,17,35759517.78,35.75951778
2017,7,6,18,22799464.06,22.79946406
2017,7,6,19,3869039.091,3.869039091
2017,7,6,20,0,0
2017,7,6,21,0,0
2017,7,6,22,0,0
2017,7,6,23,0,0
2017,7,7,0,0,0
2017,7,7,1,0,0
2017,7,7,2,0,0
2017,7,7,3,0,0
2017,7,7,4,0,0
2017,7,7,5,12775113.14,12.77511314
2017,7,7,6,64565423.64,64.56542364
2017,7,7,7,136226357.7,136.2263577
2017,7,7,8,181164358.3,181.1643583
2017,7,7,9,271478641,271.478641
2017,7,7,10,206773993.3,206.7739933
2017,7,7,11,353885765.7,353.8857657
2017,7,7,12,351426526,351.426526
2017,7,7,13,247370282.7,247.3702827
2017,7,7,14,212775161.2,212.7751612
2017,7,7,15,77555659.87,77.55565987
2017,7,7,16,91344925.32,91.34492532
2017,7,7,17,12917459.44,12.91745944
2017,7,7,18,3697300.952,3.697300952
2017,7,7,19,0,0
2017,7,7,20,0,0
2017,7,7,21,0,0
2017,7,7,22,0,0
2017,7,7,23,0,0
2017,7,8,0,0,0
2017,7,8,1,0,0
2017,7,8,2,0,0
2017,7,8,3,0,0
2017,7,8,4,0,0
2017,7,8,5,17784273.79,17.78427379
2017,7,8,6,22729860.11,22.72986011
2017,7,8,7,32718695.87,32.71869587
2017,7,8,8,92289516.24,92.28951624
2017,7,8,9,128424936.7,128.4249367
2017,7,8,10,134693028.5,134.6930285
2017,7,8,11,171675690.8,171.6756908
2017,7,8,12,179136041.5,179.1360415
2017,7,8,13,219274842,219.274842
2017,7,8,14,198150218.8,198.1502188
2017,7,8,15,186700419.3,186.7004193
2017,7,8,16,119468139.5,119.4681395
2017,7,8,17,91871195.55,91.87119555
2017,7,8,18,31502350.9,31.5023509
2017,7,8,19,1191435.711,1.191435711
2017,7,8,20,0,0
2017,7,8,21,0,0
2017,7,8,22,0,0
2017,7,8,23,0,0
2017,7,9,0,0,0
2017,7,9,1,0,0
2017,7,9,2,0,0
2017,7,9,3,0,0
2017,7,9,4,0,0
2017,7,9,5,11301648.48,11.30164848
2017,7,9,6,64701017.02,64.70101702
2017,7,9,7,149090393.5,149.0903935
2017,7,9,8,224786914.2,224.7869142
2017,7,9,9,281313330.6,281.3133306
2017,7,9,10,317721242.6,317.7212426
2017,7,9,11,335064163.2,335.0641632
2017,7,9,12,293807533.8,293.8075338
2017,7,9,13,270444999.8,270.4449998
2017,7,9,14,165941657.4,165.9416574
2017,7,9,15,188350086,188.350086
2017,7,9,16,14790655.49,14.79065549
2017,7,9,17,92226926.57,92.22692657
2017,7,9,18,26729619.6,26.7296196
2017,7,9,19,862545.374,0.862545374
2017,7,9,20,0,0
2017,7,9,21,0,0
2017,7,9,22,0,0
2017,7,9,23,0,0
2017,7,10,0,0,0
2017,7,10,1,0,0
2017,7,10,2,0,0
2017,7,10,3,0,0
2017,7,10,4,0,0
2017,7,10,5,4619759.727,4.619759727
2017,7,10,6,43941570.36,43.94157036
2017,7,10,7,144627231,144.627231
2017,7,10,8,217160376.3,217.1603763
2017,7,10,9,275985680.3,275.9856803
2017,7,10,10,243064749.2,243.0647492
2017,7,10,11,339841951.6,339.8419516
2017,7,10,12,341994491.4,341.9944914
2017,7,10,13,289776023.6,289.7760236
2017,7,10,14,299201412.6,299.2014126
2017,7,10,15,247135727.5,247.1357275
2017,7,10,16,176674516.4,176.6745164
2017,7,10,17,92900338.84,92.90033884
2017,7,10,18,4415182.884,4.415182884
2017,7,10,19,0,0
2017,7,10,20,0,0
2017,7,10,21,0,0
2017,7,10,22,0,0
2017,7,10,23,0,0
2017,7,11,0,0,0
2017,7,11,1,0,0
2017,7,11,2,0,0
2017,7,11,3,0,0
2017,7,11,4,0,0
2017,7,11,5,17149312.47,17.14931247
2017,7,11,6,67601711.18,67.60171118
2017,7,11,7,107593446.7,107.5934467
2017,7,11,8,183305649.3,183.3056493
2017,7,11,9,85966793.22,85.96679322
2017,7,11,10,304165665.2,304.1656652
2017,7,11,11,291095893.2,291.0958932
2017,7,11,12,285764288,285.764288
2017,7,11,13,286644125.4,286.6441254
2017,7,11,14,178747277.3,178.7472773
2017,7,11,15,185488693.8,185.4886938
2017,7,11,16,79041278.98,79.04127898
2017,7,11,17,45675372.11,45.67537211
2017,7,11,18,23889796.98,23.88979698
2017,7,11,19,851985.4451,0.851985445
2017,7,11,20,0,0
2017,7,11,21,0,0
2017,7,11,22,0,0
2017,7,11,23,0,0
2017,7,12,0,0,0
2017,7,12,1,0,0
2017,7,12,2,0,0
2017,7,12,3,0,0
2017,7,12,4,0,0
2017,7,12,5,13079147.71,13.07914771
2017,7,12,6,53327110.42,53.32711042
2017,7,12,7,154084356.5,154.0843565
2017,7,12,8,177962568.4,177.9625684
2017,7,12,9,127600686.8,127.6006868
2017,7,12,10,254917041.7,254.9170417
2017,7,12,11,65215564.34,65.21556434
2017,7,12,12,297509295.4,297.5092954
2017,7,12,13,263939289.4,263.9392894
2017,7,12,14,183282535.8,183.2825358
2017,7,12,15,207003685.9,207.0036859
2017,7,12,16,185535390.9,185.5353909
2017,7,12,17,63164672.97,63.16467297
2017,7,12,18,20887831.24,20.88783124
2017,7,12,19,641927.2956,0.641927296
2017,7,12,20,0,0
2017,7,12,21,0,0
2017,7,12,22,0,0
2017,7,12,23,0,0
2017,7,13,0,0,0
2017,7,13,1,0,0
2017,7,13,2,0,0
2017,7,13,3,0,0
2017,7,13,4,0,0
2017,7,13,5,8764816.002,8.764816002
2017,7,13,6,56957063.71,56.95706371
2017,7,13,7,151894909.6,151.8949096
2017,7,13,8,154764049.6,154.7640496
2017,7,13,9,294815840.9,294.8158409
2017,7,13,10,287604292.8,287.6042928
2017,7,13,11,255290342.9,255.2903429
2017,7,13,12,185830517.8,185.8305178
2017,7,13,13,87021983.78,87.02198378
2017,7,13,14,194084994.6,194.0849946
2017,7,13,15,169420809.6,169.4208096
2017,7,13,16,158440655.4,158.4406554
2017,7,13,17,94174273.11,94.17427311
2017,7,13,18,22308682.65,22.30868265
2017,7,13,19,872479.5603,0.87247956
2017,7,13,20,0,0
2017,7,13,21,0,0
2017,7,13,22,0,0
2017,7,13,23,0,0
2017,7,14,0,0,0
2017,7,14,1,0,0
2017,7,14,2,0,0
2017,7,14,3,0,0
2017,7,14,4,0,0
2017,7,14,5,13470397.95,13.47039795
2017,7,14,6,26560417.61,26.56041761
2017,7,14,7,47822372.62,47.82237262
2017,7,14,8,72164536.54,72.16453654
2017,7,14,9,125228779.3,125.2287793
2017,7,14,10,224843012.4,224.8430124
2017,7,14,11,89972993.62,89.97299362
2017,7,14,12,101785194,101.785194
2017,7,14,13,149551740,149.55174
2017,7,14,14,129588822.4,129.5888224
2017,7,14,15,74719642.23,74.71964223
2017,7,14,16,144592949.7,144.5929497
2017,7,14,17,79995311.42,79.99531142
