Year,Month,Day,Hour,AC System Output (W),MW
2015,2,6,11,217301382.1,217.3013821
2015,2,6,12,212067381.2,212.0673812
2015,2,6,13,196258966.2,196.2589662
2015,2,6,14,162571192.2,162.5711922
2015,2,6,15,111695048.1,111.6950481
2015,2,6,16,45493953.5,45.4939535
2015,2,6,17,0,0
2015,2,6,18,0,0
2015,2,6,19,0,0
2015,2,6,20,0,0
2015,2,6,21,0,0
2015,2,6,22,0,0
2015,2,6,23,0,0
2015,2,7,0,0,0
2015,2,7,1,0,0
2015,2,7,2,0,0
2015,2,7,3,0,0
2015,2,7,4,0,0
2015,2,7,5,0,0
2015,2,7,6,0,0
2015,2,7,7,21401170.04,21.40117004
2015,2,7,8,86131846.43,86.13184643
2015,2,7,9,144057445.2,144.0574452
2015,2,7,10,182064125.7,182.0641257
2015,2,7,11,201523621.6,201.5236216
2015,2,7,12,164593213.4,164.5932134
2015,2,7,13,61109248.23,61.10924823
2015,2,7,14,86661075.41,86.66107541
2015,2,7,15,111374893.4,111.3748934
2015,2,7,16,45473439.87,45.47343987
2015,2,7,17,0,0
2015,2,7,18,0,0
2015,2,7,19,0,0
2015,2,7,20,0,0
2015,2,7,21,0,0
2015,2,7,22,0,0
2015,2,7,23,0,0
2015,2,8,0,0,0
2015,2,8,1,0,0
2015,2,8,2,0,0
2015,2,8,3,0,0
2015,2,8,4,0,0
2015,2,8,5,0,0
2015,2,8,6,0,0
2015,2,8,7,32120442.85,32.12044285
2015,2,8,8,105755175,105.755175
2015,2,8,9,166855141,166.855141
2015,2,8,10,204228874.6,204.2288746
2015,2,8,11,222674719.8,222.6747198
2015,2,8,12,223687975.7,223.6879757
2015,2,8,13,206871160.6,206.8711606
2015,2,8,14,173615075.8,173.6150758
2015,2,8,15,120515978.6,120.5159786
2015,2,8,16,51681894.99,51.68189499
2015,2,8,17,0,0
2015,2,8,18,0,0
2015,2,8,19,0,0
2015,2,8,20,0,0
2015,2,8,21,0,0
2015,2,8,22,0,0
2015,2,8,23,0,0
2015,2,9,0,0,0
2015,2,9,1,0,0
2015,2,9,2,0,0
2015,2,9,3,0,0
2015,2,9,4,0,0
2015,2,9,5,0,0
2015,2,9,6,0,0
2015,2,9,7,24842160.17,24.84216017
2015,2,9,8,91058404.4,91.0584044
2015,2,9,9,151537059.6,151.5370596
2015,2,9,10,142746704.7,142.7467047
2015,2,9,11,211098893.1,211.0988931
2015,2,9,12,125257948.4,125.2579484
2015,2,9,13,112078248.9,112.0782489
2015,2,9,14,105433539.8,105.4335398
2015,2,9,15,104463038.3,104.4630383
2015,2,9,16,40592651.42,40.59265142
2015,2,9,17,0,0
2015,2,9,18,0,0
2015,2,9,19,0,0
2015,2,9,20,0,0
2015,2,9,21,0,0
2015,2,9,22,0,0
2015,2,9,23,0,0
2015,2,10,0,0,0
2015,2,10,1,0,0
2015,2,10,2,0,0
2015,2,10,3,0,0
2015,2,10,4,0,0
2015,2,10,5,0,0
2015,2,10,6,0,0
2015,2,10,7,24050327.59,24.05032759
2015,2,10,8,87249955.29,87.24995529
2015,2,10,9,143038553.9,143.0385539
2015,2,10,10,159555653.9,159.5556539
2015,2,10,11,200958418.5,200.9584185
2015,2,10,12,178988038.4,178.9880384
2015,2,10,13,165109059.5,165.1090595
2015,2,10,14,152540110.5,152.5401105
2015,2,10,15,100765827.7,100.7658277
2015,2,10,16,38698000.22,38.69800022
2015,2,10,17,0,0
2015,2,10,18,0,0
2015,2,10,19,0,0
2015,2,10,20,0,0
2015,2,10,21,0,0
2015,2,10,22,0,0
2015,2,10,23,0,0
2015,2,11,0,0,0
2015,2,11,1,0,0
2015,2,11,2,0,0
2015,2,11,3,0,0
2015,2,11,4,0,0
2015,2,11,5,0,0
2015,2,11,6,0,0
2015,2,11,7,6911618.179,6.911618179
2015,2,11,8,104943.1823,0.104943182
2015,2,11,9,22418729.04,22.41872904
2015,2,11,10,79672036.41,79.67203641
2015,2,11,11,140045429.1,140.0454291
2015,2,11,12,79766072.43,79.76607243
2015,2,11,13,26625422.4,26.6254224
2015,2,11,14,22401904.12,22.40190412
2015,2,11,15,13627842.42,13.62784242
2015,2,11,16,37645542.88,37.64554288
2015,2,11,17,0,0
2015,2,11,18,0,0
2015,2,11,19,0,0
2015,2,11,20,0,0
2015,2,11,21,0,0
2015,2,11,22,0,0
2015,2,11,23,0,0
2015,2,12,0,0,0
2015,2,12,1,0,0
2015,2,12,2,0,0
2015,2,12,3,0,0
2015,2,12,4,0,0
2015,2,12,5,0,0
2015,2,12,6,0,0
2015,2,12,7,34893935.6,34.8939356
2015,2,12,8,108703502.4,108.7035024
2015,2,12,9,167316853.2,167.3168532
2015,2,12,10,204111684.9,204.1116849
2015,2,12,11,222017119,222.017119
2015,2,12,12,222517302.2,222.5173022
2015,2,12,13,206386827.7,206.3868277
2015,2,12,14,172641060.8,172.6410608
2015,2,12,15,121437734.9,121.4377349
2015,2,12,16,54820663.12,54.82066312
2015,2,12,17,0,0
2015,2,12,18,0,0
2015,2,12,19,0,0
2015,2,12,20,0,0
2015,2,12,21,0,0
2015,2,12,22,0,0
2015,2,12,23,0,0
2015,2,13,0,0,0
2015,2,13,1,0,0
2015,2,13,2,0,0
2015,2,13,3,0,0
2015,2,13,4,0,0
2015,2,13,5,0,0
2015,2,13,6,0,0
2015,2,13,7,17640604.98,17.64060498
2015,2,13,8,75923978.4,75.9239784
2015,2,13,9,133842861.1,133.8428611
2015,2,13,10,145153091.3,145.1530913
2015,2,13,11,173918008.4,173.9180084
2015,2,13,12,170649092,170.649092
2015,2,13,13,166019337.6,166.0193376
2015,2,13,14,71189351.42,71.18935142
2015,2,13,15,32450847.02,32.45084702
2015,2,13,16,16949140.91,16.94914091
2015,2,13,17,0,0
2015,2,13,18,0,0
2015,2,13,19,0,0
2015,2,13,20,0,0
2015,2,13,21,0,0
2015,2,13,22,0,0
2015,2,13,23,0,0
2015,2,14,0,0,0
2015,2,14,1,0,0
2015,2,14,2,0,0
2015,2,14,3,0,0
2015,2,14,4,0,0
2015,2,14,5,0,0
2015,2,14,6,0,0
2015,2,14,7,1785621.647,1.785621647
2015,2,14,8,8427053.42,8.42705342
2015,2,14,9,21652433.65,21.65243365
2015,2,14,10,80298933.37,80.29893337
2015,2,14,11,36159765.3,36.1597653
2015,2,14,12,72565023.06,72.56502306
2015,2,14,13,189410167.1,189.4101671
2015,2,14,14,84425361.04,84.42536104
2015,2,14,15,64604771.94,64.60477194
2015,2,14,16,19820170.88,19.82017088
2015,2,14,17,0,0
2015,2,14,18,0,0
2015,2,14,19,0,0
2015,2,14,20,0,0
2015,2,14,21,0,0
2015,2,14,22,0,0
2015,2,14,23,0,0
2015,2,15,0,0,0
2015,2,15,1,0,0
2015,2,15,2,0,0
2015,2,15,3,0,0
2015,2,15,4,0,0
2015,2,15,5,0,0
2015,2,15,6,0,0
2015,2,15,7,29294676.6,29.2946766
2015,2,15,8,100449117.3,100.4491173
2015,2,15,9,162016894.8,162.0168948
2015,2,15,10,203445043.7,203.4450437
2015,2,15,11,224074305.1,224.0743051
2015,2,15,12,225975731.7,225.9757317
2015,2,15,13,209421719.9,209.4217199
2015,2,15,14,169979825.5,169.9798255
2015,2,15,15,118545762,118.545762
2015,2,15,16,53317453.65,53.31745365
2015,2,15,17,0,0
2015,2,15,18,0,0
2015,2,15,19,0,0
2015,2,15,20,0,0
2015,2,15,21,0,0
2015,2,15,22,0,0
2015,2,15,23,0,0
2015,2,16,0,0,0
2015,2,16,1,0,0
2015,2,16,2,0,0
2015,2,16,3,0,0
2015,2,16,4,0,0
2015,2,16,5,0,0
2015,2,16,6,0,0
2015,2,16,7,0,0
2015,2,16,8,9911857.619,9.911857619
2015,2,16,9,34527949.63,34.52794963
2015,2,16,10,44495477.06,44.49547706
2015,2,16,11,45752281.15,45.75228115
2015,2,16,12,50455266.7,50.4552667
2015,2,16,13,42241637.46,42.24163746
2015,2,16,14,64602117.06,64.60211706
2015,2,16,15,21325042.11,21.32504211
2015,2,16,16,15382982.92,15.38298292
2015,2,16,17,0,0
2015,2,16,18,0,0
2015,2,16,19,0,0
2015,2,16,20,0,0
2015,2,16,21,0,0
2015,2,16,22,0,0
2015,2,16,23,0,0
2015,2,17,0,0,0
2015,2,17,1,0,0
2015,2,17,2,0,0
2015,2,17,3,0,0
2015,2,17,4,0,0
2015,2,17,5,0,0
2015,2,17,6,0,0
2015,2,17,7,38677326.21,38.67732621
2015,2,17,8,114212554.8,114.2125548
2015,2,17,9,175774726.4,175.7747264
2015,2,17,10,215270883,215.270883
2015,2,17,11,235840098.8,235.8400988
2015,2,17,12,238308761.5,238.3087615
2015,2,17,13,215097970.4,215.0979704
2015,2,17,14,182661088.7,182.6610887
2015,2,17,15,130803961.8,130.8039618
2015,2,17,16,62219821.77,62.21982177
2015,2,17,17,0,0
2015,2,17,18,0,0
2015,2,17,19,0,0
2015,2,17,20,0,0
2015,2,17,21,0,0
2015,2,17,22,0,0
2015,2,17,23,0,0
2015,2,18,0,0,0
2015,2,18,1,0,0
2015,2,18,2,0,0
2015,2,18,3,0,0
2015,2,18,4,0,0
2015,2,18,5,0,0
2015,2,18,6,0,0
2015,2,18,7,14637397.31,14.63739731
2015,2,18,8,28058413.27,28.05841327
2015,2,18,9,59737361.52,59.73736152
2015,2,18,10,75167959.55,75.16795955
2015,2,18,11,89858783.84,89.85878384
2015,2,18,12,61009305.34,61.00930534
2015,2,18,13,51603230.62,51.60323062
2015,2,18,14,53283483.04,53.28348304
2015,2,18,15,23004465.5,23.0044655
2015,2,18,16,13921275.67,13.92127567
2015,2,18,17,0,0
2015,2,18,18,0,0
2015,2,18,19,0,0
2015,2,18,20,0,0
2015,2,18,21,0,0
2015,2,18,22,0,0
2015,2,18,23,0,0
2015,2,19,0,0,0
2015,2,19,1,0,0
2015,2,19,2,0,0
2015,2,19,3,0,0
2015,2,19,4,0,0
2015,2,19,5,0,0
2015,2,19,6,0,0
2015,2,19,7,4685694.907,4.685694907
2015,2,19,8,17760041.24,17.76004124
2015,2,19,9,53331053.74,53.33105374
2015,2,19,10,73183915.9,73.1839159
2015,2,19,11,93854712.84,93.85471284
2015,2,19,12,74161385.24,74.16138524
2015,2,19,13,82771282.37,82.77128237
2015,2,19,14,42624310.19,42.62431019
2015,2,19,15,26334811.8,26.3348118
2015,2,19,16,45501177.93,45.50117793
2015,2,19,17,0,0
2015,2,19,18,0,0
2015,2,19,19,0,0
2015,2,19,20,0,0
2015,2,19,21,0,0
2015,2,19,22,0,0
2015,2,19,23,0,0
2015,2,20,0,0,0
2015,2,20,1,0,0
2015,2,20,2,0,0
2015,2,20,3,0,0
2015,2,20,4,0,0
2015,2,20,5,0,0
2015,2,20,6,0,0
2015,2,20,7,37291207.77,37.29120777
2015,2,20,8,54622381.14,54.62238114
2015,2,20,9,132827226.6,132.8272266
2015,2,20,10,122250720.2,122.2507202
2015,2,20,11,167752964,167.752964
2015,2,20,12,112190000.6,112.1900006
2015,2,20,13,133392646.8,133.3926468
2015,2,20,14,165828324.5,165.8283245
2015,2,20,15,113018786.8,113.0187868
2015,2,20,16,29320889.83,29.32088983
2015,2,20,17,0,0
2015,2,20,18,0,0
2015,2,20,19,0,0
2015,2,20,20,0,0
2015,2,20,21,0,0
2015,2,20,22,0,0
2015,2,20,23,0,0
2015,2,21,0,0,0
2015,2,21,1,0,0
2015,2,21,2,0,0
2015,2,21,3,0,0
2015,2,21,4,0,0
2015,2,21,5,0,0
2015,2,21,6,0,0
2015,2,21,7,38017211.18,38.01721118
2015,2,21,8,106605723.4,106.6057234
2015,2,21,9,162026872.8,162.0268728
2015,2,21,10,162757783.8,162.7577838
2015,2,21,11,217944159,217.944159
2015,2,21,12,218745320.7,218.7453207
2015,2,21,13,204512956.6,204.5129566
2015,2,21,14,171710116,171.710116
2015,2,21,15,121515535.7,121.5155357
2015,2,21,16,57535479.59,57.53547959
2015,2,21,17,0,0
2015,2,21,18,0,0
2015,2,21,19,0,0
2015,2,21,20,0,0
2015,2,21,21,0,0
2015,2,21,22,0,0
2015,2,21,23,0,0
2015,2,22,0,0,0
2015,2,22,1,0,0
2015,2,22,2,0,0
2015,2,22,3,0,0
2015,2,22,4,0,0
2015,2,22,5,0,0
2015,2,22,6,0,0
2015,2,22,7,7524259.966,7.524259966
2015,2,22,8,104470539.1,104.4705391
2015,2,22,9,159655749.7,159.6557497
2015,2,22,10,196991318.2,196.9913182
2015,2,22,11,214919057.2,214.9190572
2015,2,22,12,216085625,216.085625
2015,2,22,13,200189826,200.189826
2015,2,22,14,168412163.6,168.4121636
2015,2,22,15,119282130.8,119.2821308
2015,2,22,16,56937771.5,56.9377715
2015,2,22,17,0,0
2015,2,22,18,0,0
2015,2,22,19,0,0
2015,2,22,20,0,0
2015,2,22,21,0,0
2015,2,22,22,0,0
2015,2,22,23,0,0
2015,2,23,0,0,0
2015,2,23,1,0,0
2015,2,23,2,0,0
2015,2,23,3,0,0
2015,2,23,4,0,0
2015,2,23,5,0,0
2015,2,23,6,0,0
2015,2,23,7,36601723.76,36.60172376
2015,2,23,8,65249068.73,65.24906873
2015,2,23,9,46800238.03,46.80023803
2015,2,23,10,157779095.5,157.7790955
2015,2,23,11,180589572.2,180.5895722
2015,2,23,12,173888854.1,173.8888541
2015,2,23,13,187592847.9,187.5928479
2015,2,23,14,114083916.5,114.0839165
2015,2,23,15,107022796,107.022796
2015,2,23,16,30057298.1,30.0572981
2015,2,23,17,0,0
2015,2,23,18,0,0
2015,2,23,19,0,0
2015,2,23,20,0,0
2015,2,23,21,0,0
2015,2,23,22,0,0
2015,2,23,23,0,0
2015,2,24,0,0,0
2015,2,24,1,0,0
2015,2,24,2,0,0
2015,2,24,3,0,0
2015,2,24,4,0,0
2015,2,24,5,0,0
2015,2,24,6,0,0
2015,2,24,7,30622866.36,30.62286636
2015,2,24,8,42497779.03,42.49777903
2015,2,24,9,140817949.6,140.8179496
2015,2,24,10,160696028.2,160.6960282
2015,2,24,11,159447978.3,159.4479783
2015,2,24,12,168448364.7,168.4483647
2015,2,24,13,130720644,130.720644
2015,2,24,14,88285229.93,88.28522993
2015,2,24,15,77490594.09,77.49059409
2015,2,24,16,21193307.3,21.1933073
2015,2,24,17,0,0
2015,2,24,18,0,0
2015,2,24,19,0,0
2015,2,24,20,0,0
2015,2,24,21,0,0
2015,2,24,22,0,0
2015,2,24,23,0,0
2015,2,25,0,0,0
2015,2,25,1,0,0
2015,2,25,2,0,0
2015,2,25,3,0,0
2015,2,25,4,0,0
2015,2,25,5,0,0
2015,2,25,6,0,0
2015,2,25,7,14455161.8,14.4551618
2015,2,25,8,21224906.78,21.22490678
2015,2,25,9,16527828.09,16.52782809
2015,2,25,10,52635203.94,52.63520394
2015,2,25,11,41436991.88,41.43699188
2015,2,25,12,71932406.76,71.93240676
2015,2,25,13,52178707.79,52.17870779
2015,2,25,14,46844882.44,46.84488244
2015,2,25,15,4412155.05,4.41215505
2015,2,25,16,921575.6918,0.921575692
2015,2,25,17,0,0
2015,2,25,18,0,0
2015,2,25,19,0,0
2015,2,25,20,0,0
2015,2,25,21,0,0
2015,2,25,22,0,0
2015,2,25,23,0,0
2015,2,26,0,0,0
2015,2,26,1,0,0
2015,2,26,2,0,0
2015,2,26,3,0,0
2015,2,26,4,0,0
2015,2,26,5,0,0
2015,2,26,6,0,0
2015,2,26,7,35812294.4,35.8122944
2015,2,26,8,98579963.84,98.57996384
2015,2,26,9,153218516.1,153.2185161
2015,2,26,10,74479970.76,74.47997076
2015,2,26,11,97308829.32,97.30882932
2015,2,26,12,80269162.2,80.2691622
2015,2,26,13,88308896.85,88.30889685
2015,2,26,14,164156569.7,164.1565697
2015,2,26,15,113118872.8,113.1188728
2015,2,26,16,52931918.78,52.93191878
2015,2,26,17,1155159.815,1.155159815
2015,2,26,18,0,0
2015,2,26,19,0,0
2015,2,26,20,0,0
2015,2,26,21,0,0
2015,2,26,22,0,0
2015,2,26,23,0,0
2015,2,27,0,0,0
2015,2,27,1,0,0
2015,2,27,2,0,0
2015,2,27,3,0,0
2015,2,27,4,0,0
2015,2,27,5,0,0
2015,2,27,6,0,0
2015,2,27,7,37846600.64,37.84660064
2015,2,27,8,99288747.55,99.28874755
2015,2,27,9,152667742.1,152.6677421
2015,2,27,10,99049502.45,99.04950245
2015,2,27,11,99851710.27,99.85171027
2015,2,27,12,103518523.1,103.5185231
2015,2,27,13,82445541.5,82.4455415
2015,2,27,14,83578799.95,83.57879995
2015,2,27,15,27545224.6,27.5452246
2015,2,27,16,55086920.87,55.08692087
2015,2,27,17,1911330.4,1.9113304
2015,2,27,18,0,0
2015,2,27,19,0,0
2015,2,27,20,0,0
2015,2,27,21,0,0
2015,2,27,22,0,0
2015,2,27,23,0,0
2015,2,28,0,0,0
2015,2,28,1,0,0
2015,2,28,2,0,0
2015,2,28,3,0,0
2015,2,28,4,0,0
2015,2,28,5,0,0
2015,2,28,6,0,0
2015,2,28,7,15480433.77,15.48043377
2015,2,28,8,39509189.23,39.50918923
2015,2,28,9,127312232.9,127.3122329
2015,2,28,10,76601456.24,76.60145624
2015,2,28,11,100618891.5,100.6188915
2015,2,28,12,163777879.3,163.7778793
2015,2,28,13,143303064.7,143.3030647
2015,2,28,14,156502828.8,156.5028288
2015,2,28,15,67283456.39,67.28345639
2015,2,28,16,4375244.578,4.375244578
2015,2,28,17,0,0
2015,2,28,18,0,0
2015,2,28,19,0,0
2015,2,28,20,0,0
2015,2,28,21,0,0
2015,2,28,22,0,0
2015,2,28,23,0,0
2015,3,1,0,0,0
2015,3,1,1,0,0
2015,3,1,2,0,0
2015,3,1,3,0,0
2015,3,1,4,0,0
2015,3,1,5,0,0
2015,3,1,6,0,0
2015,3,1,7,53970228.28,53.97022828
2015,3,1,8,124673026.2,124.6730262
2015,3,1,9,185670024.3,185.6700243
2015,3,1,10,215901777.1,215.9017771
2015,3,1,11,234445606.1,234.4456061
2015,3,1,12,235789290.9,235.7892909
2015,3,1,13,198016081.9,198.0160819
2015,3,1,14,167462526.1,167.4625261
2015,3,1,15,117212035.5,117.2120355
2015,3,1,16,33343811.75,33.34381175
2015,3,1,17,1756532.552,1.756532552
2015,3,1,18,0,0
2015,3,1,19,0,0
2015,3,1,20,0,0
2015,3,1,21,0,0
2015,3,1,22,0,0
2015,3,1,23,0,0
2015,3,2,0,0,0
2015,3,2,1,0,0
2015,3,2,2,0,0
2015,3,2,3,0,0
2015,3,2,4,0,0
2015,3,2,5,0,0
2015,3,2,6,0,0
2015,3,2,7,47528370.77,47.52837077
2015,3,2,8,113418380.7,113.4183807
2015,3,2,9,138800981.5,138.8009815
2015,3,2,10,200362699.1,200.3626991
2015,3,2,11,218286569.4,218.2865694
2015,3,2,12,90648309.43,90.64830943
2015,3,2,13,95190768.54,95.19076854
2015,3,2,14,163776171.8,163.7761718
2015,3,2,15,98599692.85,98.59969285
2015,3,2,16,70087724.53,70.08772453
2015,3,2,17,9610743.472,9.610743472
2015,3,2,18,0,0
2015,3,2,19,0,0
2015,3,2,20,0,0
2015,3,2,21,0,0
2015,3,2,22,0,0
2015,3,2,23,0,0
2015,3,3,0,0,0
2015,3,3,1,0,0
2015,3,3,2,0,0
2015,3,3,3,0,0
2015,3,3,4,0,0
2015,3,3,5,0,0
2015,3,3,6,0,0
2015,3,3,7,60296751.51,60.29675151
2015,3,3,8,133559016,133.559016
2015,3,3,9,189192881.5,189.1928815
2015,3,3,10,223149222.7,223.1492227
2015,3,3,11,240411129.9,240.4111299
2015,3,3,12,240173612,240.173612
2015,3,3,13,223479217.3,223.4792173
2015,3,3,14,191209602.8,191.2096028
2015,3,3,15,139442297.7,139.4422977
2015,3,3,16,72912906.01,72.91290601
2015,3,3,17,10974154.79,10.97415479
2015,3,3,18,0,0
2015,3,3,19,0,0
2015,3,3,20,0,0
2015,3,3,21,0,0
2015,3,3,22,0,0
2015,3,3,23,0,0
2015,3,4,0,0,0
2015,3,4,1,0,0
2015,3,4,2,0,0
2015,3,4,3,0,0
2015,3,4,4,0,0
2015,3,4,5,0,0
2015,3,4,6,0,0
2015,3,4,7,43077213.85,43.07721385
2015,3,4,8,115835061.1,115.8350611
2015,3,4,9,170740719.8,170.7407198
2015,3,4,10,206800258.5,206.8002585
2015,3,4,11,233244317.6,233.2443176
2015,3,4,12,233435192.6,233.4351926
2015,3,4,13,216180983.6,216.1809836
2015,3,4,14,176486648.6,176.4866486
2015,3,4,15,126297861.7,126.2978617
2015,3,4,16,62233318.23,62.23331823
2015,3,4,17,5119334.352,5.119334352
2015,3,4,18,0,0
2015,3,4,19,0,0
2015,3,4,20,0,0
2015,3,4,21,0,0
2015,3,4,22,0,0
2015,3,4,23,0,0
2015,3,5,0,0,0
2015,3,5,1,0,0
2015,3,5,2,0,0
2015,3,5,3,0,0
2015,3,5,4,0,0
2015,3,5,5,0,0
2015,3,5,6,0,0
2015,3,5,7,1492513.466,1.492513466
2015,3,5,8,7835795.625,7.835795625
2015,3,5,9,23981147.75,23.98114775
2015,3,5,10,42246744.89,42.24674489
2015,3,5,11,105717276.4,105.7172764
2015,3,5,12,195169557.7,195.1695577
2015,3,5,13,74758703.49,74.75870349
2015,3,5,14,143359547.5,143.3595475
2015,3,5,15,75919902.32,75.91990232
2015,3,5,16,60636447.77,60.63644777
2015,3,5,17,4989368.323,4.989368323
2015,3,5,18,0,0
2015,3,5,19,0,0
2015,3,5,20,0,0
2015,3,5,21,0,0
2015,3,5,22,0,0
2015,3,5,23,0,0
2015,3,6,0,0,0
2015,3,6,1,0,0
2015,3,6,2,0,0
2015,3,6,3,0,0
2015,3,6,4,0,0
2015,3,6,5,0,0
2015,3,6,6,0,0
2015,3,6,7,6777485.088,6.777485088
2015,3,6,8,1933151.424,1.933151424
2015,3,6,9,27056677.45,27.05667745
2015,3,6,10,25999919.5,25.9999195
2015,3,6,11,27858756.97,27.85875697
2015,3,6,12,35570781.8,35.5707818
2015,3,6,13,52129044.77,52.12904477
2015,3,6,14,24653449.07,24.65344907
2015,3,6,15,14816266.1,14.8162661
2015,3,6,16,2773045.548,2.773045548
2015,3,6,17,0,0
2015,3,6,18,0,0
2015,3,6,19,0,0
2015,3,6,20,0,0
2015,3,6,21,0,0
2015,3,6,22,0,0
2015,3,6,23,0,0
2015,3,7,0,0,0
2015,3,7,1,0,0
2015,3,7,2,0,0
2015,3,7,3,0,0
2015,3,7,4,0,0
2015,3,7,5,0,0
2015,3,7,6,0,0
2015,3,7,7,54788227.21,54.78822721
2015,3,7,8,54560312.23,54.56031223
2015,3,7,9,57763636.37,57.76363637
2015,3,7,10,66297662.18,66.29766218
2015,3,7,11,214713121.5,214.7131215
2015,3,7,12,242595000.1,242.5950001
2015,3,7,13,227257910.1,227.2579101
2015,3,7,14,193926699.1,193.9266991
2015,3,7,15,139902805.8,139.9028058
2015,3,7,16,74251157.66,74.25115766
2015,3,7,17,12717804.8,12.7178048
2015,3,7,18,0,0
2015,3,7,19,0,0
2015,3,7,20,0,0
2015,3,7,21,0,0
2015,3,7,22,0,0
2015,3,7,23,0,0
2015,3,8,0,0,0
2015,3,8,1,0,0
2015,3,8,2,0,0
2015,3,8,3,0,0
2015,3,8,4,0,0
2015,3,8,5,0,0
2015,3,8,6,3201295.046,3.201295046
2015,3,8,7,60561074.86,60.56107486
2015,3,8,8,128187040.3,128.1870403
2015,3,8,9,180778394.3,180.7783943
2015,3,8,10,215078547.4,215.0785474
2015,3,8,11,232102877.4,232.1028774
2015,3,8,12,232585868,232.585868
2015,3,8,13,217555243.9,217.5552439
2015,3,8,14,163594169.5,163.5941695
2015,3,8,15,122198303.6,122.1983036
2015,3,8,16,42755011.18,42.75501118
2015,3,8,17,4883473.55,4.88347355
2015,3,8,18,0,0
2015,3,8,19,0,0
2015,3,8,20,0,0
2015,3,8,21,0,0
2015,3,8,22,0,0
2015,3,8,23,0,0
2015,3,9,0,0,0
2015,3,9,1,0,0
2015,3,9,2,0,0
2015,3,9,3,0,0
2015,3,9,4,0,0
2015,3,9,5,0,0
2015,3,9,6,1007061.697,1.007061697
2015,3,9,7,41304980.72,41.30498072
2015,3,9,8,61344042.2,61.3440422
2015,3,9,9,117866892.6,117.8668926
2015,3,9,10,169431361,169.431361
2015,3,9,11,201293900.5,201.2939005
2015,3,9,12,152105815.7,152.1058157
2015,3,9,13,131836325,131.836325
2015,3,9,14,103349745.8,103.3497458
2015,3,9,15,42793151.63,42.79315163
2015,3,9,16,31815311.84,31.81531184
2015,3,9,17,3702649.644,3.702649644
2015,3,9,18,0,0
2015,3,9,19,0,0
2015,3,9,20,0,0
2015,3,9,21,0,0
2015,3,9,22,0,0
2015,3,9,23,0,0
2015,3,10,0,0,0
2015,3,10,1,0,0
2015,3,10,2,0,0
2015,3,10,3,0,0
2015,3,10,4,0,0
2015,3,10,5,0,0
2015,3,10,6,0,0
2015,3,10,7,0,0
2015,3,10,8,24627721.91,24.62772191
2015,3,10,9,23708006.07,23.70800607
2015,3,10,10,3979277.402,3.979277402
2015,3,10,11,22136588.89,22.13658889
2015,3,10,12,24696445.29,24.69644529
2015,3,10,13,32755640,32.75564
2015,3,10,14,25067087.17,25.06708717
2015,3,10,15,9146169.81,9.14616981
2015,3,10,16,2855801.728,2.855801728
2015,3,10,17,0,0
2015,3,10,18,0,0
2015,3,10,19,0,0
2015,3,10,20,0,0
2015,3,10,21,0,0
2015,3,10,22,0,0
2015,3,10,23,0,0
2015,3,11,0,0,0
2015,3,11,1,0,0
2015,3,11,2,0,0
2015,3,11,3,0,0
2015,3,11,4,0,0
2015,3,11,5,0,0
2015,3,11,6,0,0
2015,3,11,7,1699817.969,1.699817969
2015,3,11,8,23262141.78,23.26214178
2015,3,11,9,24295410.46,24.29541046
2015,3,11,10,42540780.18,42.54078018
2015,3,11,11,118761873.1,118.7618731
2015,3,11,12,114507601.7,114.5076017
2015,3,11,13,97087023.52,97.08702352
2015,3,11,14,171626778.4,171.6267784
2015,3,11,15,124123851.1,124.1238511
2015,3,11,16,16047704.51,16.04770451
2015,3,11,17,11296179.82,11.29617982
2015,3,11,18,0,0
2015,3,11,19,0,0
2015,3,11,20,0,0
2015,3,11,21,0,0
2015,3,11,22,0,0
2015,3,11,23,0,0
2015,3,12,0,0,0
2015,3,12,1,0,0
2015,3,12,2,0,0
2015,3,12,3,0,0
2015,3,12,4,0,0
2015,3,12,5,0,0
2015,3,12,6,0,0
2015,3,12,7,8156419.188,8.156419188
2015,3,12,8,18656751.42,18.65675142
2015,3,12,9,78331514.79,78.33151479
2015,3,12,10,95069492.86,95.06949286
2015,3,12,11,88469146.95,88.46914695
2015,3,12,12,163646704.5,163.6467045
2015,3,12,13,174221671.3,174.2216713
2015,3,12,14,149574748.4,149.5747484
2015,3,12,15,8120549.325,8.120549325
2015,3,12,16,62474176.97,62.47417697
2015,3,12,17,9821054.454,9.821054454
2015,3,12,18,0,0
2015,3,12,19,0,0
2015,3,12,20,0,0
2015,3,12,21,0,0
2015,3,12,22,0,0
2015,3,12,23,0,0
2015,3,13,0,0,0
2015,3,13,1,0,0
2015,3,13,2,0,0
2015,3,13,3,0,0
2015,3,13,4,0,0
2015,3,13,5,0,0
2015,3,13,6,0,0
2015,3,13,7,8666128.267,8.666128267
2015,3,13,8,43883374.39,43.88337439
2015,3,13,9,149289047.9,149.2890479
2015,3,13,10,117258392.3,117.2583923
2015,3,13,11,93951186.61,93.95118661
2015,3,13,12,62074874.24,62.07487424
2015,3,13,13,65843297.84,65.84329784
2015,3,13,14,68611315.52,68.61131552
2015,3,13,15,3819893.656,3.819893656
2015,3,13,16,10790958.25,10.79095825
2015,3,13,17,1207165.981,1.207165981
2015,3,13,18,0,0
2015,3,13,19,0,0
2015,3,13,20,0,0
2015,3,13,21,0,0
2015,3,13,22,0,0
