Year,Month,Day,Hour,AC System Output (W)
2017,11,9,23,0
2017,11,10,0,0
2017,11,10,1,0
2017,11,10,2,0
2017,11,10,3,0
2017,11,10,4,0
2017,11,10,5,0
2017,11,10,6,0
2017,11,10,7,1591092.044
2017,11,10,8,11987508.08
2017,11,10,9,62892626.2
2017,11,10,10,14293895.7
2017,11,10,11,122742271.7
2017,11,10,12,34886132.14
2017,11,10,13,133254879.6
2017,11,10,14,16634333.32
2017,11,10,15,40446459.75
2017,11,10,16,0
2017,11,10,17,0
2017,11,10,18,0
2017,11,10,19,0
2017,11,10,20,0
2017,11,10,21,0
2017,11,10,22,0
2017,11,10,23,0
2017,11,11,0,0
2017,11,11,1,0
2017,11,11,2,0
2017,11,11,3,0
2017,11,11,4,0
2017,11,11,5,0
2017,11,11,6,0
2017,11,11,7,9774493.919
2017,11,11,8,45388178.71
2017,11,11,9,111337931.4
2017,11,11,10,157484111.3
2017,11,11,11,131963174.7
2017,11,11,12,303851917.1
2017,11,11,13,85558706.63
2017,11,11,14,79366197.49
2017,11,11,15,175803071.6
2017,11,11,16,0
2017,11,11,17,0
2017,11,11,18,0
2017,11,11,19,0
2017,11,11,20,0
2017,11,11,21,0
2017,11,11,22,0
2017,11,11,23,0
2017,11,12,0,0
2017,11,12,1,0
2017,11,12,2,0
2017,11,12,3,0
2017,11,12,4,0
2017,11,12,5,0
2017,11,12,6,0
2017,11,12,7,5715909.349
2017,11,12,8,21821608.13
2017,11,12,9,99689610.82
2017,11,12,10,28072153.53
2017,11,12,11,114791506.1
2017,11,12,12,1565812.136
2017,11,12,13,52328218.21
2017,11,12,14,104939096.3
2017,11,12,15,37670270.56
2017,11,12,16,0
2017,11,12,17,0
2017,11,12,18,0
2017,11,12,19,0
2017,11,12,20,0
2017,11,12,21,0
2017,11,12,22,0
2017,11,12,23,0
2017,11,13,0,0
2017,11,13,1,0
2017,11,13,2,0
2017,11,13,3,0
2017,11,13,4,0
2017,11,13,5,0
2017,11,13,6,0
2017,11,13,7,134136495.5
2017,11,13,8,322617527.6
2017,11,13,9,471069097.9
2017,11,13,10,570582460.9
2017,11,13,11,601339736
2017,11,13,12,579865970.4
2017,11,13,13,491372964.1
2017,11,13,14,361120780.1
2017,11,13,15,183680910.7
2017,11,13,16,0
2017,11,13,17,0
2017,11,13,18,0
2017,11,13,19,0
2017,11,13,20,0
2017,11,13,21,0
2017,11,13,22,0
2017,11,13,23,0
2017,11,14,0,0
2017,11,14,1,0
2017,11,14,2,0
2017,11,14,3,0
2017,11,14,4,0
2017,11,14,5,0
2017,11,14,6,0
2017,11,14,7,131493080.1
2017,11,14,8,35294313.88
2017,11,14,9,478664307.3
2017,11,14,10,584868211.4
2017,11,14,11,468010135.8
2017,11,14,12,489175671.3
2017,11,14,13,389575737.3
2017,11,14,14,380453941.6
2017,11,14,15,200071367.4
2017,11,14,16,0
2017,11,14,17,0
2017,11,14,18,0
2017,11,14,19,0
2017,11,14,20,0
2017,11,14,21,0
2017,11,14,22,0
2017,11,14,23,0
2017,11,15,0,0
2017,11,15,1,0
2017,11,15,2,0
2017,11,15,3,0
2017,11,15,4,0
2017,11,15,5,0
2017,11,15,6,0
2017,11,15,7,139872810.8
2017,11,15,8,322168299.3
2017,11,15,9,461073842.9
2017,11,15,10,490717937.5
2017,11,15,11,583134620.6
2017,11,15,12,558752600.6
2017,11,15,13,479988201.1
2017,11,15,14,348568982.2
2017,11,15,15,176969518.4
2017,11,15,16,0
2017,11,15,17,0
2017,11,15,18,0
2017,11,15,19,0
2017,11,15,20,0
2017,11,15,21,0
2017,11,15,22,0
2017,11,15,23,0
2017,11,16,0,0
2017,11,16,1,0
2017,11,16,2,0
2017,11,16,3,0
2017,11,16,4,0
2017,11,16,5,0
2017,11,16,6,0
2017,11,16,7,127101419.4
2017,11,16,8,305972288.1
2017,11,16,9,441353931.2
2017,11,16,10,521004635.5
2017,11,16,11,549769300.4
2017,11,16,12,528550694.5
2017,11,16,13,455498653.3
2017,11,16,14,334102852.9
2017,11,16,15,170274906.6
2017,11,16,16,0
2017,11,16,17,0
2017,11,16,18,0
2017,11,16,19,0
2017,11,16,20,0
2017,11,16,21,0
2017,11,16,22,0
2017,11,16,23,0
2017,11,17,0,0
2017,11,17,1,0
2017,11,17,2,0
2017,11,17,3,0
2017,11,17,4,0
2017,11,17,5,0
2017,11,17,6,0
2017,11,17,7,144188891.6
2017,11,17,8,340610904.4
2017,11,17,9,485895019.9
2017,11,17,10,576534841.9
2017,11,17,11,607935353.5
2017,11,17,12,572502823.1
2017,11,17,13,499336047.4
2017,11,17,14,373388229.4
2017,11,17,15,194372517.9
2017,11,17,16,0
2017,11,17,17,0
2017,11,17,18,0
2017,11,17,19,0
2017,11,17,20,0
2017,11,17,21,0
2017,11,17,22,0
2017,11,17,23,0
2017,11,18,0,0
2017,11,18,1,0
2017,11,18,2,0
2017,11,18,3,0
2017,11,18,4,0
2017,11,18,5,0
2017,11,18,6,0
2017,11,18,7,19810176.44
2017,11,18,8,85327209.91
2017,11,18,9,151131456.4
2017,11,18,10,545553766.8
2017,11,18,11,566471861.9
2017,11,18,12,540787266.6
2017,11,18,13,185974152.3
2017,11,18,14,135482356.2
2017,11,18,15,167512731.3
2017,11,18,16,0
2017,11,18,17,0
2017,11,18,18,0
2017,11,18,19,0
2017,11,18,20,0
2017,11,18,21,0
2017,11,18,22,0
2017,11,18,23,0
2017,11,19,0,0
2017,11,19,1,0
2017,11,19,2,0
2017,11,19,3,0
2017,11,19,4,0
2017,11,19,5,0
2017,11,19,6,0
2017,11,19,7,92406528.89
2017,11,19,8,161033205.1
2017,11,19,9,119267747.8
2017,11,19,10,286724008.9
2017,11,19,11,170380187.9
2017,11,19,12,135139570
2017,11,19,13,162626310.3
2017,11,19,14,46633560.08
2017,11,19,15,25350367.1
2017,11,19,16,0
2017,11,19,17,0
2017,11,19,18,0
2017,11,19,19,0
2017,11,19,20,0
2017,11,19,21,0
2017,11,19,22,0
2017,11,19,23,0
2017,11,20,0,0
2017,11,20,1,0
2017,11,20,2,0
2017,11,20,3,0
2017,11,20,4,0
2017,11,20,5,0
2017,11,20,6,0
2017,11,20,7,118346977.4
2017,11,20,8,305977504.7
2017,11,20,9,459108129.7
2017,11,20,10,548643545.9
2017,11,20,11,585332215
2017,11,20,12,566488687.6
2017,11,20,13,495903361.6
2017,11,20,14,366515379.7
2017,11,20,15,188087241.2
2017,11,20,16,0
2017,11,20,17,0
2017,11,20,18,0
2017,11,20,19,0
2017,11,20,20,0
2017,11,20,21,0
2017,11,20,22,0
2017,11,20,23,0
2017,11,21,0,0
2017,11,21,1,0
2017,11,21,2,0
2017,11,21,3,0
2017,11,21,4,0
2017,11,21,5,0
2017,11,21,6,0
2017,11,21,7,126230982.9
2017,11,21,8,316674795.8
2017,11,21,9,465265253.6
2017,11,21,10,548166093.8
2017,11,21,11,578490182.2
2017,11,21,12,560796652.8
2017,11,21,13,478628364.2
2017,11,21,14,347667661
2017,11,21,15,172319592.1
2017,11,21,16,0
2017,11,21,17,0
2017,11,21,18,0
2017,11,21,19,0
2017,11,21,20,0
2017,11,21,21,0
2017,11,21,22,0
2017,11,21,23,0
2017,11,22,0,0
2017,11,22,1,0
2017,11,22,2,0
2017,11,22,3,0
2017,11,22,4,0
2017,11,22,5,0
2017,11,22,6,0
2017,11,22,7,30899319.26
2017,11,22,8,205250233.1
2017,11,22,9,201221244.7
2017,11,22,10,228253736.1
2017,11,22,11,152631673.4
2017,11,22,12,109716708
2017,11,22,13,24446401.74
2017,11,22,14,34389766.19
2017,11,22,15,22181451.77
2017,11,22,16,0
2017,11,22,17,0
2017,11,22,18,0
2017,11,22,19,0
2017,11,22,20,0
2017,11,22,21,0
2017,11,22,22,0
2017,11,22,23,0
2017,11,23,0,0
2017,11,23,1,0
2017,11,23,2,0
2017,11,23,3,0
2017,11,23,4,0
2017,11,23,5,0
2017,11,23,6,0
2017,11,23,7,120591219.4
2017,11,23,8,316658211.3
2017,11,23,9,470727849.6
2017,11,23,10,569248706.9
2017,11,23,11,607775298.2
2017,11,23,12,586429866.3
2017,11,23,13,507060404.7
2017,11,23,14,373019420.8
2017,11,23,15,187526866.7
2017,11,23,16,0
2017,11,23,17,0
2017,11,23,18,0
2017,11,23,19,0
2017,11,23,20,0
2017,11,23,21,0
2017,11,23,22,0
2017,11,23,23,0
2017,11,24,0,0
2017,11,24,1,0
2017,11,24,2,0
2017,11,24,3,0
2017,11,24,4,0
2017,11,24,5,0
2017,11,24,6,0
2017,11,24,7,45431724.28
2017,11,24,8,130881927
2017,11,24,9,294043071.6
2017,11,24,10,535354191
2017,11,24,11,571586394.9
2017,11,24,12,556180920.6
2017,11,24,13,480552163.9
2017,11,24,14,350709797.3
2017,11,24,15,170628306.8
2017,11,24,16,0
2017,11,24,17,0
2017,11,24,18,0
2017,11,24,19,0
2017,11,24,20,0
2017,11,24,21,0
2017,11,24,22,0
2017,11,24,23,0
2017,11,25,0,0
2017,11,25,1,0
2017,11,25,2,0
2017,11,25,3,0
2017,11,25,4,0
2017,11,25,5,0
2017,11,25,6,0
2017,11,25,7,98763525.91
2017,11,25,8,283625153.6
2017,11,25,9,418609372.3
2017,11,25,10,515683550.3
2017,11,25,11,544848051.9
2017,11,25,12,526072309.8
2017,11,25,13,454117889.8
2017,11,25,14,334290528.9
2017,11,25,15,169780568.5
2017,11,25,16,0
2017,11,25,17,0
2017,11,25,18,0
2017,11,25,19,0
2017,11,25,20,0
2017,11,25,21,0
2017,11,25,22,0
2017,11,25,23,0
2017,11,26,0,0
2017,11,26,1,0
2017,11,26,2,0
2017,11,26,3,0
2017,11,26,4,0
2017,11,26,5,0
2017,11,26,6,0
2017,11,26,7,98869342.44
2017,11,26,8,279045424.8
2017,11,26,9,416909674.2
2017,11,26,10,199466636.9
2017,11,26,11,380202400.3
2017,11,26,12,222621209.4
2017,11,26,13,286231329.2
2017,11,26,14,325079478.6
2017,11,26,15,81327877.63
2017,11,26,16,0
2017,11,26,17,0
2017,11,26,18,0
2017,11,26,19,0
2017,11,26,20,0
2017,11,26,21,0
2017,11,26,22,0
2017,11,26,23,0
2017,11,27,0,0
2017,11,27,1,0
2017,11,27,2,0
2017,11,27,3,0
2017,11,27,4,0
2017,11,27,5,0
2017,11,27,6,0
2017,11,27,7,94623881.4
2017,11,27,8,273111045.6
2017,11,27,9,290271308.6
2017,11,27,10,377244392.4
2017,11,27,11,377816979.1
2017,11,27,12,517922213.9
2017,11,27,13,441633063.1
2017,11,27,14,322148156.7
2017,11,27,15,131052958.2
2017,11,27,16,0
2017,11,27,17,0
2017,11,27,18,0
2017,11,27,19,0
2017,11,27,20,0
2017,11,27,21,0
2017,11,27,22,0
2017,11,27,23,0
2017,11,28,0,0
2017,11,28,1,0
2017,11,28,2,0
2017,11,28,3,0
2017,11,28,4,0
2017,11,28,5,0
2017,11,28,6,0
2017,11,28,7,19136803.2
2017,11,28,8,147535172.2
2017,11,28,9,17631991.56
2017,11,28,10,238187764.2
2017,11,28,11,156437087.9
2017,11,28,12,203153834.2
2017,11,28,13,203962448.2
2017,11,28,14,102677794.9
2017,11,28,15,23515658.11
2017,11,28,16,0
2017,11,28,17,0
2017,11,28,18,0
2017,11,28,19,0
2017,11,28,20,0
2017,11,28,21,0
2017,11,28,22,0
2017,11,28,23,0
2017,11,29,0,0
2017,11,29,1,0
2017,11,29,2,0
2017,11,29,3,0
2017,11,29,4,0
2017,11,29,5,0
2017,11,29,6,0
2017,11,29,7,18804384.26
2017,11,29,8,98272843.92
2017,11,29,9,240437840.9
2017,11,29,10,521419729.9
2017,11,29,11,579805663.2
2017,11,29,12,565499347.9
2017,11,29,13,497312982.1
2017,11,29,14,371621801.4
2017,11,29,15,189465064.7
2017,11,29,16,0
2017,11,29,17,0
2017,11,29,18,0
2017,11,29,19,0
2017,11,29,20,0
2017,11,29,21,0
2017,11,29,22,0
2017,11,29,23,0
2017,11,30,0,0
2017,11,30,1,0
2017,11,30,2,0
2017,11,30,3,0
2017,11,30,4,0
2017,11,30,5,0
2017,11,30,6,0
2017,11,30,7,90437513.88
2017,11,30,8,278416300.1
2017,11,30,9,358195971.3
2017,11,30,10,258521980.1
2017,11,30,11,266703677
2017,11,30,12,248115957.6
2017,11,30,13,274598130.7
2017,11,30,14,117297534.2
2017,11,30,15,46377084.87
2017,11,30,16,0
2017,11,30,17,0
2017,11,30,18,0
2017,11,30,19,0
2017,11,30,20,0
2017,11,30,21,0
2017,11,30,22,0
2017,11,30,23,0
2017,12,1,0,0
2017,12,1,1,0
2017,12,1,2,0
2017,12,1,3,0
2017,12,1,4,0
2017,12,1,5,0
2017,12,1,6,0
2017,12,1,7,0
2017,12,1,8,8021984.591
2017,12,1,9,12837496.61
2017,12,1,10,7173664.881
2017,12,1,11,86385631.42
2017,12,1,12,59179606.13
2017,12,1,13,477951838
2017,12,1,14,337340625.9
2017,12,1,15,154144057.4
2017,12,1,16,0
2017,12,1,17,0
2017,12,1,18,0
2017,12,1,19,0
2017,12,1,20,0
2017,12,1,21,0
2017,12,1,22,0
2017,12,1,23,0
2017,12,2,0,0
2017,12,2,1,0
2017,12,2,2,0
2017,12,2,3,0
2017,12,2,4,0
2017,12,2,5,0
2017,12,2,6,0
2017,12,2,7,51746265.04
2017,12,2,8,181537321.4
2017,12,2,9,146560879.3
2017,12,2,10,316490677.9
2017,12,2,11,445454579.6
2017,12,2,12,425744256.8
2017,12,2,13,398364486.5
2017,12,2,14,243682820.6
2017,12,2,15,119861140.5
2017,12,2,16,0
2017,12,2,17,0
2017,12,2,18,0
2017,12,2,19,0
2017,12,2,20,0
2017,12,2,21,0
2017,12,2,22,0
2017,12,2,23,0
2017,12,3,0,0
2017,12,3,1,0
2017,12,3,2,0
2017,12,3,3,0
2017,12,3,4,0
2017,12,3,5,0
2017,12,3,6,0
2017,12,3,7,74293804.13
2017,12,3,8,254711741
2017,12,3,9,333904261.3
2017,12,3,10,513359009.3
2017,12,3,11,555856890
2017,12,3,12,217447168.3
2017,12,3,13,184965695.3
2017,12,3,14,72013649.21
2017,12,3,15,160645972.6
2017,12,3,16,0
2017,12,3,17,0
2017,12,3,18,0
2017,12,3,19,0
2017,12,3,20,0
2017,12,3,21,0
2017,12,3,22,0
2017,12,3,23,0
2017,12,4,0,0
2017,12,4,1,0
2017,12,4,2,0
2017,12,4,3,0
2017,12,4,4,0
2017,12,4,5,0
2017,12,4,6,0
2017,12,4,7,40980170.93
2017,12,4,8,183829583
2017,12,4,9,441566122.1
2017,12,4,10,535059952.1
2017,12,4,11,581152805.4
2017,12,4,12,559858453.7
2017,12,4,13,485292430.4
2017,12,4,14,352912698.7
2017,12,4,15,172356183.5
2017,12,4,16,0
2017,12,4,17,0
2017,12,4,18,0
2017,12,4,19,0
2017,12,4,20,0
2017,12,4,21,0
2017,12,4,22,0
2017,12,4,23,0
2017,12,5,0,0
2017,12,5,1,0
2017,12,5,2,0
2017,12,5,3,0
2017,12,5,4,0
2017,12,5,5,0
2017,12,5,6,0
2017,12,5,7,73448312.26
2017,12,5,8,159470721
2017,12,5,9,292121412.9
2017,12,5,10,470213157.8
2017,12,5,11,407144883.1
2017,12,5,12,532931349.2
2017,12,5,13,459808266.1
2017,12,5,14,330832333.2
2017,12,5,15,159298076.5
2017,12,5,16,0
2017,12,5,17,0
2017,12,5,18,0
2017,12,5,19,0
2017,12,5,20,0
2017,12,5,21,0
2017,12,5,22,0
2017,12,5,23,0
2017,12,6,0,0
2017,12,6,1,0
2017,12,6,2,0
2017,12,6,3,0
2017,12,6,4,0
2017,12,6,5,0
2017,12,6,6,0
2017,12,6,7,1050118.908
2017,12,6,8,30134917.96
2017,12,6,9,77768742.69
2017,12,6,10,55970889.94
2017,12,6,11,9221444.857
2017,12,6,12,51694966.23
2017,12,6,13,22383637.31
2017,12,6,14,30596923.88
2017,12,6,15,53046224.43
2017,12,6,16,0
2017,12,6,17,0
2017,12,6,18,0
2017,12,6,19,0
2017,12,6,20,0
2017,12,6,21,0
2017,12,6,22,0
2017,12,6,23,0
2017,12,7,0,0
2017,12,7,1,0
2017,12,7,2,0
2017,12,7,3,0
2017,12,7,4,0
2017,12,7,5,0
2017,12,7,6,0
2017,12,7,7,962993.5563
2017,12,7,8,12425556.97
2017,12,7,9,51891582.78
2017,12,7,10,27985358.28
2017,12,7,11,27054946.33
2017,12,7,12,42506983.39
2017,12,7,13,32736410.38
2017,12,7,14,39073705.8
2017,12,7,15,9038043.123
2017,12,7,16,0
2017,12,7,17,0
2017,12,7,18,0
2017,12,7,19,0
2017,12,7,20,0
2017,12,7,21,0
2017,12,7,22,0
2017,12,7,23,0
2017,12,8,0,0
2017,12,8,1,0
2017,12,8,2,0
2017,12,8,3,0
2017,12,8,4,0
2017,12,8,5,0
2017,12,8,6,0
2017,12,8,7,65483314.21
2017,12,8,8,247234236.2
2017,12,8,9,399136569.4
2017,12,8,10,497190739.4
2017,12,8,11,534158238.9
2017,12,8,12,519789807.2
2017,12,8,13,447493324.8
2017,12,8,14,320191097.6
2017,12,8,15,147620084.8
2017,12,8,16,0
2017,12,8,17,0
2017,12,8,18,0
2017,12,8,19,0
2017,12,8,20,0
2017,12,8,21,0
2017,12,8,22,0
2017,12,8,23,0
2017,12,9,0,0
2017,12,9,1,0
2017,12,9,2,0
2017,12,9,3,0
2017,12,9,4,0
2017,12,9,5,0
2017,12,9,6,0
2017,12,9,7,7726564.118
2017,12,9,8,94005114.45
2017,12,9,9,294374489.8
2017,12,9,10,405674382.5
2017,12,9,11,344895037.4
2017,12,9,12,196723488.5
2017,12,9,13,122374857.6
2017,12,9,14,14061162.68
2017,12,9,15,9167068.493
2017,12,9,16,0
2017,12,9,17,0
2017,12,9,18,0
2017,12,9,19,0
2017,12,9,20,0
2017,12,9,21,0
2017,12,9,22,0
2017,12,9,23,0
2017,12,10,0,0
2017,12,10,1,0
2017,12,10,2,0
2017,12,10,3,0
2017,12,10,4,0
2017,12,10,5,0
2017,12,10,6,0
2017,12,10,7,938216.0718
2017,12,10,8,12425641.78
2017,12,10,9,28809791.62
2017,12,10,10,21445937.62
2017,12,10,11,32907532.06
2017,12,10,12,57371603.81
2017,12,10,13,9137111.834
2017,12,10,14,1727015.049
2017,12,10,15,24234915.7
2017,12,10,16,0
2017,12,10,17,0
2017,12,10,18,0
2017,12,10,19,0
2017,12,10,20,0
2017,12,10,21,0
2017,12,10,22,0
2017,12,10,23,0
2017,12,11,0,0
2017,12,11,1,0
2017,12,11,2,0
2017,12,11,3,0
2017,12,11,4,0
2017,12,11,5,0
2017,12,11,6,0
2017,12,11,7,37113141.34
2017,12,11,8,31168323.29
2017,12,11,9,62099145.53
2017,12,11,10,40673229.89
2017,12,11,11,38092387.04
2017,12,11,12,75185317.93
2017,12,11,13,7355403.455
2017,12,11,14,119242124.7
2017,12,11,15,12268808.19
2017,12,11,16,0
2017,12,11,17,0
2017,12,11,18,0
2017,12,11,19,0
2017,12,11,20,0
2017,12,11,21,0
2017,12,11,22,0
2017,12,11,23,0
2017,12,12,0,0
2017,12,12,1,0
2017,12,12,2,0
2017,12,12,3,0
2017,12,12,4,0
2017,12,12,5,0
2017,12,12,6,0
2017,12,12,7,5186054.059
2017,12,12,8,147545876.8
2017,12,12,9,47981573
2017,12,12,10,124344965.7
2017,12,12,11,327878938.8
2017,12,12,12,194774299.5
2017,12,12,13,374483589.1
2017,12,12,14,257033025.4
2017,12,12,15,88994204.28
2017,12,12,16,0
2017,12,12,17,0
2017,12,12,18,0
2017,12,12,19,0
2017,12,12,20,0
2017,12,12,21,0
2017,12,12,22,0
2017,12,12,23,0
2017,12,13,0,0
2017,12,13,1,0
2017,12,13,2,0
2017,12,13,3,0
2017,12,13,4,0
2017,12,13,5,0
2017,12,13,6,0
2017,12,13,7,142678.4129
2017,12,13,8,23226568.01
2017,12,13,9,71008260.34
2017,12,13,10,105648535.1
2017,12,13,11,336416990.9
2017,12,13,12,326320932.4
2017,12,13,13,158206214.7
2017,12,13,14,254338349
2017,12,13,15,166935274.8
2017,12,13,16,0
2017,12,13,17,0
2017,12,13,18,0
2017,12,13,19,0
2017,12,13,20,0
2017,12,13,21,0
2017,12,13,22,0
2017,12,13,23,0
2017,12,14,0,0
2017,12,14,1,0
2017,12,14,2,0
2017,12,14,3,0
2017,12,14,4,0
2017,12,14,5,0
2017,12,14,6,0
2017,12,14,7,50470040.3
2017,12,14,8,167780299.3
2017,12,14,9,426961798.9
2017,12,14,10,541787160
2017,12,14,11,586098417.9
2017,12,14,12,574699271.6
2017,12,14,13,506932613.7
2017,12,14,14,374145416.5
2017,12,14,15,187398894.8
2017,12,14,16,0
2017,12,14,17,0
2017,12,14,18,0
2017,12,14,19,0
2017,12,14,20,0
2017,12,14,21,0
2017,12,14,22,0
2017,12,14,23,0
2017,12,15,0,0
2017,12,15,1,0
2017,12,15,2,0
2017,12,15,3,0
2017,12,15,4,0
2017,12,15,5,0
2017,12,15,6,0
2017,12,15,7,8856506.201
2017,12,15,8,184819872.5
2017,12,15,9,294332244.7
2017,12,15,10,411920972.1
2017,12,15,11,456791911.1
2017,12,15,12,583524687.6
2017,12,15,13,418832388.3
2017,12,15,14,277553696.1
2017,12,15,15,101865358.9
2017,12,15,16,0
2017,12,15,17,0
2017,12,15,18,0
2017,12,15,19,0
2017,12,15,20,0
2017,12,15,21,0
2017,12,15,22,0
2017,12,15,23,0
2017,12,16,0,0
2017,12,16,1,0
2017,12,16,2,0
2017,12,16,3,0
2017,12,16,4,0
2017,12,16,5,0
2017,12,16,6,0
2017,12,16,7,6207388.058
2017,12,16,8,144854487
2017,12,16,9,427701527
2017,12,16,10,417432989.9
2017,12,16,11,455854556.2
2017,12,16,12,571128241.1
2017,12,16,13,497721593.5
2017,12,16,14,267493249
2017,12,16,15,184138416.2
2017,12,16,16,0
2017,12,16,17,0
2017,12,16,18,0
2017,12,16,19,0
2017,12,16,20,0
2017,12,16,21,0
2017,12,16,22,0
2017,12,16,23,0
2017,12,17,0,0
2017,12,17,1,0
2017,12,17,2,0
2017,12,17,3,0
2017,12,17,4,0
2017,12,17,5,0
2017,12,17,6,0
2017,12,17,7,48216914.31
2017,12,17,8,242958923.1
2017,12,17,9,408830680.4
2017,12,17,10,521257925.7
2017,12,17,11,571879306.9
2017,12,17,12,312450186
2017,12,17,13,377221626.5
2017,12,17,14,365532583.4
2017,12,17,15,186129352.9
2017,12,17,16,0
2017,12,17,17,0
2017,12,17,18,0
2017,12,17,19,0
2017,12,17,20,0
2017,12,17,21,0
2017,12,17,22,0
2017,12,17,23,0
2017,12,18,0,0
2017,12,18,1,0
2017,12,18,2,0
2017,12,18,3,0
2017,12,18,4,0
2017,12,18,5,0
2017,12,18,6,0
2017,12,18,7,5370874.425
2017,12,18,8,153437468.1
2017,12,18,9,412134519.9
2017,12,18,10,510643134.8
2017,12,18,11,497851223.9
2017,12,18,12,349952580.1
2017,12,18,13,241635843.4
2017,12,18,14,113045620.2
2017,12,18,15,37929527.45
2017,12,18,16,0
2017,12,18,17,0
2017,12,18,18,0
2017,12,18,19,0
2017,12,18,20,0
2017,12,18,21,0
2017,12,18,22,0
2017,12,18,23,0
2017,12,19,0,0
2017,12,19,1,0
2017,12,19,2,0
2017,12,19,3,0
2017,12,19,4,0
2017,12,19,5,0
2017,12,19,6,0
2017,12,19,7,281668.1058
2017,12,19,8,42144996.96
2017,12,19,9,278712257.7
2017,12,19,10,104427849.5
2017,12,19,11,169699515.6
2017,12,19,12,118709529.2
2017,12,19,13,170232601.1
2017,12,19,14,37230476.54
2017,12,19,15,40994520.27
2017,12,19,16,0
2017,12,19,17,0
2017,12,19,18,0
2017,12,19,19,0
2017,12,19,20,0
2017,12,19,21,0
2017,12,19,22,0
2017,12,19,23,0
2017,12,20,0,0
2017,12,20,1,0
2017,12,20,2,0
2017,12,20,3,0
2017,12,20,4,0
2017,12,20,5,0
2017,12,20,6,0
2017,12,20,7,7427530.867
2017,12,20,8,198094934.6
2017,12,20,9,270016170.5
2017,12,20,10,550581638.3
2017,12,20,11,617899610.6
2017,12,20,12,507538640.8
2017,12,20,13,545676672.8
2017,12,20,14,410113565.3
2017,12,20,15,213372859.1
2017,12,20,16,0
2017,12,20,17,0
2017,12,20,18,0
2017,12,20,19,0
2017,12,20,20,0
2017,12,20,21,0
2017,12,20,22,0
2017,12,20,23,0
2017,12,21,0,0
2017,12,21,1,0
2017,12,21,2,0
2017,12,21,3,0
2017,12,21,4,0
2017,12,21,5,0
2017,12,21,6,0
2017,12,21,7,13140604.36
2017,12,21,8,256418133.2
2017,12,21,9,425617913.2
2017,12,21,10,527780993.7
2017,12,21,11,570385799.1
2017,12,21,12,399460328.6
2017,12,21,13,376536235.1
2017,12,21,14,299069224.4
2017,12,21,15,117215591.7
2017,12,21,16,0
2017,12,21,17,0
2017,12,21,18,0
2017,12,21,19,0
2017,12,21,20,0
2017,12,21,21,0
2017,12,21,22,0
2017,12,21,23,0
2017,12,22,0,0
2017,12,22,1,0
2017,12,22,2,0
2017,12,22,3,0
2017,12,22,4,0
2017,12,22,5,0
2017,12,22,6,0
2017,12,22,7,8599981.988
2017,12,22,8,197735066.4
2017,12,22,9,235050372.6
2017,12,22,10,294588007.5
2017,12,22,11,359338792.8
2017,12,22,12,404756416.5
2017,12,22,13,444829646.2
2017,12,22,14,170853705
2017,12,22,15,41013897.73
2017,12,22,16,0
2017,12,22,17,0
2017,12,22,18,0
2017,12,22,19,0
2017,12,22,20,0
2017,12,22,21,0
2017,12,22,22,0
2017,12,22,23,0
2017,12,23,0,0
2017,12,23,1,0
2017,12,23,2,0
2017,12,23,3,0
2017,12,23,4,0
2017,12,23,5,0
2017,12,23,6,0
2017,12,23,7,100047.5472
2017,12,23,8,11473902.76
2017,12,23,9,57027751
2017,12,23,10,61784338.17
2017,12,23,11,120382451
2017,12,23,12,86723758.81
2017,12,23,13,41834373.42
2017,12,23,14,1636288.166
2017,12,23,15,0
2017,12,23,16,0
2017,12,23,17,0
2017,12,23,18,0
2017,12,23,19,0
2017,12,23,20,0
2017,12,23,21,0
2017,12,23,22,0
2017,12,23,23,0
2017,12,24,0,0
2017,12,24,1,0
2017,12,24,2,0
2017,12,24,3,0
2017,12,24,4,0
2017,12,24,5,0
2017,12,24,6,0
2017,12,24,7,6199607.016
2017,12,24,8,184240139.4
2017,12,24,9,294884236.5
2017,12,24,10,389320366.5
2017,12,24,11,448015012.2
2017,12,24,12,326785689.9
2017,12,24,13,242732801.3
2017,12,24,14,64171240.61
2017,12,24,15,74691613.04
2017,12,24,16,0
2017,12,24,17,0
2017,12,24,18,0
2017,12,24,19,0
2017,12,24,20,0
2017,12,24,21,0
2017,12,24,22,0
2017,12,24,23,0
2017,12,25,0,0
2017,12,25,1,0
2017,12,25,2,0
2017,12,25,3,0
2017,12,25,4,0
2017,12,25,5,0
2017,12,25,6,0
2017,12,25,7,3708999.044
2017,12,25,8,129033873.1
2017,12,25,9,328301209.8
2017,12,25,10,392247919.2
2017,12,25,11,569629124.7
2017,12,25,12,560084243.8
2017,12,25,13,497903088.1
2017,12,25,14,382356844.8
2017,12,25,15,119000398.4
2017,12,25,16,0
2017,12,25,17,0
2017,12,25,18,0
2017,12,25,19,0
2017,12,25,20,0
2017,12,25,21,0
2017,12,25,22,0
2017,12,25,23,0
2017,12,26,0,0
2017,12,26,1,0
2017,12,26,2,0
2017,12,26,3,0
2017,12,26,4,0
2017,12,26,5,0
2017,12,26,6,0
2017,12,26,7,0
2017,12,26,8,36691303.78
2017,12,26,9,86363966.06
2017,12,26,10,61129243.67
2017,12,26,11,51697457.67
2017,12,26,12,55061227.44
2017,12,26,13,44132888.11
2017,12,26,14,22216857.75
2017,12,26,15,0
2017,12,26,16,0
