STATION,DATE,REPORT_TYPE,HourlyDewPointTemperature
74466504838,2015-04-05T12:52:00,FM-15,21
74466504838,2015-04-05T13:21:00,FM-16,22
74466504838,2015-04-05T13:52:00,FM-15,21
74466504838,2015-04-05T14:52:00,FM-15,21
74466504838,2015-04-05T15:52:00,FM-15,30
74466504838,2015-04-05T16:52:00,FM-15,30
74466504838,2015-04-05T17:52:00,FM-15,30
74466504838,2015-04-05T18:52:00,FM-15,31
74466504838,2015-04-05T19:52:00,FM-15,32
74466504838,2015-04-05T20:52:00,FM-15,33
74466504838,2015-04-05T21:52:00,FM-15,33
74466504838,2015-04-05T22:52:00,FM-15,33
74466504838,2015-04-05T23:52:00,FM-15,32
74466504838,2015-04-05T23:59:00,SOD  ,
74466504838,2015-04-06T00:52:00,FM-15,31
74466504838,2015-04-06T01:52:00,FM-15,30
74466504838,2015-04-06T02:52:00,FM-15,31
74466504838,2015-04-06T03:52:00,FM-15,31
74466504838,2015-04-06T04:52:00,FM-15,30
74466504838,2015-04-06T05:52:00,FM-15,35
74466504838,2015-04-06T06:52:00,FM-15,34
74466504838,2015-04-06T07:52:00,FM-15,36
74466504838,2015-04-06T08:52:00,FM-15,37
74466504838,2015-04-06T09:52:00,FM-15,38
74466504838,2015-04-06T10:52:00,FM-15,38
74466504838,2015-04-06T11:52:00,FM-15,37
74466504838,2015-04-06T12:52:00,FM-15,36
74466504838,2015-04-06T13:52:00,FM-15,35
74466504838,2015-04-06T14:52:00,FM-15,34
74466504838,2015-04-06T15:52:00,FM-15,34
74466504838,2015-04-06T16:52:00,FM-15,34
74466504838,2015-04-06T17:52:00,FM-15,34
74466504838,2015-04-06T18:52:00,FM-15,34
74466504838,2015-04-06T19:52:00,FM-15,33
74466504838,2015-04-06T20:52:00,FM-15,34
74466504838,2015-04-06T21:52:00,FM-15,34
74466504838,2015-04-06T22:52:00,FM-15,35
74466504838,2015-04-06T23:52:00,FM-15,34
74466504838,2015-04-06T23:59:00,SOD  ,
74466504838,2015-04-07T00:52:00,FM-15,35
74466504838,2015-04-07T01:52:00,FM-15,36
74466504838,2015-04-07T02:38:00,FM-16,36
74466504838,2015-04-07T02:52:00,FM-15,35
74466504838,2015-04-07T03:32:00,FM-16,35
74466504838,2015-04-07T03:52:00,FM-15,34
74466504838,2015-04-07T04:52:00,FM-15,34
74466504838,2015-04-07T05:52:00,FM-15,33
74466504838,2015-04-07T06:16:00,FM-16,34
74466504838,2015-04-07T06:52:00,FM-15,34
74466504838,2015-04-07T07:23:00,FM-16,34
74466504838,2015-04-07T07:52:00,FM-15,34
74466504838,2015-04-07T08:52:00,FM-15,34
74466504838,2015-04-07T09:41:00,FM-16,35
74466504838,2015-04-07T09:52:00,FM-15,35
74466504838,2015-04-07T09:59:00,FM-16,35
74466504838,2015-04-07T10:52:00,FM-15,36
74466504838,2015-04-07T11:50:00,FM-16,37
74466504838,2015-04-07T11:52:00,FM-15,37
74466504838,2015-04-07T12:30:00,FM-16,37
74466504838,2015-04-07T12:52:00,FM-15,37
74466504838,2015-04-07T12:59:00,FM-16,37
74466504838,2015-04-07T13:52:00,FM-15,38
74466504838,2015-04-07T14:02:00,FM-16,38
74466504838,2015-04-07T14:28:00,FM-16,38
74466504838,2015-04-07T14:52:00,FM-15,37
74466504838,2015-04-07T15:40:00,FM-16,38
74466504838,2015-04-07T15:52:00,FM-15,38
74466504838,2015-04-07T16:02:00,FM-16,39
74466504838,2015-04-07T16:35:00,FM-16,38
74466504838,2015-04-07T16:52:00,FM-15,38
74466504838,2015-04-07T17:47:00,FM-16,37
74466504838,2015-04-07T17:52:00,FM-15,38
74466504838,2015-04-07T18:30:00,FM-16,37
74466504838,2015-04-07T18:52:00,FM-15,38
74466504838,2015-04-07T19:18:00,FM-16,38
74466504838,2015-04-07T19:52:00,FM-15,40
74466504838,2015-04-07T20:07:00,FM-16,41
74466504838,2015-04-07T20:41:00,FM-16,43
74466504838,2015-04-07T20:52:00,FM-15,43
74466504838,2015-04-07T21:11:00,FM-16,43
74466504838,2015-04-07T21:32:00,FM-16,43
74466504838,2015-04-07T21:52:00,FM-15,42
74466504838,2015-04-07T22:52:00,FM-15,42
74466504838,2015-04-07T23:18:00,FM-16,42
74466504838,2015-04-07T23:52:00,FM-15,43
74466504838,2015-04-07T23:59:00,SOD  ,
74466504838,2015-04-08T00:01:00,FM-16,43
74466504838,2015-04-08T00:52:00,FM-15,43
74466504838,2015-04-08T01:37:00,FM-16,43
74466504838,2015-04-08T01:49:00,FM-16,45
74466504838,2015-04-08T01:52:00,FM-15,44
74466504838,2015-04-08T02:02:00,FM-16,44
74466504838,2015-04-08T02:25:00,FM-16,44
74466504838,2015-04-08T02:45:00,FM-16,42
74466504838,2015-04-08T02:52:00,FM-15,42
74466504838,2015-04-08T03:42:00,FM-16,41
74466504838,2015-04-08T03:52:00,FM-15,41
74466504838,2015-04-08T04:01:00,FM-16,41
74466504838,2015-04-08T04:31:00,FM-16,41
74466504838,2015-04-08T04:52:00,FM-15,40
74466504838,2015-04-08T05:25:00,FM-16,40
74466504838,2015-04-08T05:50:00,FM-16,39
74466504838,2015-04-08T05:52:00,FM-15,40
74466504838,2015-04-08T06:52:00,FM-15,40
74466504838,2015-04-08T07:50:00,FM-16,39
74466504838,2015-04-08T07:52:00,FM-15,40
74466504838,2015-04-08T08:06:00,FM-16,40
74466504838,2015-04-08T08:52:00,FM-15,41
74466504838,2015-04-08T09:14:00,FM-16,42
74466504838,2015-04-08T09:50:00,FM-16,43
74466504838,2015-04-08T09:52:00,FM-15,42
74466504838,2015-04-08T10:15:00,FM-16,43
74466504838,2015-04-08T10:50:00,FM-16,43
74466504838,2015-04-08T10:52:00,FM-15,42
74466504838,2015-04-08T11:13:00,FM-16,43
74466504838,2015-04-08T11:50:00,FM-16,43
74466504838,2015-04-08T11:52:00,FM-15,42
74466504838,2015-04-08T12:43:00,FM-16,43
74466504838,2015-04-08T12:52:00,FM-15,43
74466504838,2015-04-08T13:52:00,FM-15,41
74466504838,2015-04-08T14:52:00,FM-15,37
74466504838,2015-04-08T15:50:00,FM-16,36
74466504838,2015-04-08T15:52:00,FM-15,37
74466504838,2015-04-08T16:16:00,FM-16,37
74466504838,2015-04-08T16:24:00,FM-16,37
74466504838,2015-04-08T16:52:00,FM-15,37
74466504838,2015-04-08T16:59:00,FM-16,37
74466504838,2015-04-08T17:15:00,FM-16,37
74466504838,2015-04-08T17:52:00,FM-15,37
74466504838,2015-04-08T18:03:00,FM-16,37
74466504838,2015-04-08T18:39:00,FM-16,37
74466504838,2015-04-08T18:52:00,FM-15,37
74466504838,2015-04-08T19:23:00,FM-16,38
74466504838,2015-04-08T19:36:00,FM-16,38
74466504838,2015-04-08T19:52:00,FM-15,38
74466504838,2015-04-08T20:00:00,FM-16,38
74466504838,2015-04-08T20:52:00,FM-15,38
74466504838,2015-04-08T21:52:00,FM-15,39
74466504838,2015-04-08T22:06:00,FM-16,39
74466504838,2015-04-08T22:34:00,FM-16,40
74466504838,2015-04-08T22:48:00,FM-16,39
74466504838,2015-04-08T22:52:00,FM-15,39
74466504838,2015-04-08T23:52:00,FM-15,40
74466504838,2015-04-08T23:59:00,SOD  ,
74466504838,2015-04-09T00:18:00,FM-16,39
74466504838,2015-04-09T00:36:00,FM-16,39
74466504838,2015-04-09T00:50:00,FM-16,39
74466504838,2015-04-09T00:52:00,FM-15,39
74466504838,2015-04-09T01:50:00,FM-16,39
74466504838,2015-04-09T01:52:00,FM-15,39
74466504838,2015-04-09T02:05:00,FM-16,39
74466504838,2015-04-09T02:27:00,FM-16,40
74466504838,2015-04-09T02:42:00,FM-16,40
74466504838,2015-04-09T02:50:00,FM-16,39
74466504838,2015-04-09T02:52:00,FM-15,40
74466504838,2015-04-09T03:52:00,FM-15,43
74466504838,2015-04-09T04:02:00,FM-16,43
74466504838,2015-04-09T04:16:00,FM-16,44
74466504838,2015-04-09T04:31:00,FM-16,45
74466504838,2015-04-09T04:52:00,FM-15,44
74466504838,2015-04-09T05:14:00,FM-16,46
74466504838,2015-04-09T05:35:00,FM-16,46
74466504838,2015-04-09T05:49:00,FM-16,46
74466504838,2015-04-09T05:50:00,FM-15,47
74466504838,2015-04-09T06:01:00,FM-16,47
74466504838,2015-04-09T06:10:00,FM-16,47
74466504838,2015-04-09T06:22:00,FM-16,47
74466504838,2015-04-09T06:37:00,FM-16,47
74466504838,2015-04-09T06:52:00,FM-15,47
74466504838,2015-04-09T06:59:00,FM-16,48
74466504838,2015-04-09T07:12:00,FM-16,48
74466504838,2015-04-09T07:19:00,FM-16,48
74466504838,2015-04-09T07:24:00,FM-16,48
74466504838,2015-04-09T07:38:00,FM-16,50
74466504838,2015-04-09T07:52:00,FM-15,51
74466504838,2015-04-09T08:04:00,FM-16,52
74466504838,2015-04-09T08:12:00,FM-16,52
74466504838,2015-04-09T08:19:00,FM-16,52
74466504838,2015-04-09T08:29:00,FM-16,52
74466504838,2015-04-09T08:36:00,FM-16,52
74466504838,2015-04-09T08:52:00,FM-15,52
74466504838,2015-04-09T08:56:00,FM-16,52
74466504838,2015-04-09T09:03:00,FM-16,52
74466504838,2015-04-09T09:17:00,FM-16,52
74466504838,2015-04-09T09:50:00,FM-16,54
74466504838,2015-04-09T09:52:00,FM-15,53
74466504838,2015-04-09T10:01:00,FM-16,53
74466504838,2015-04-09T10:16:00,FM-16,53
74466504838,2015-04-09T10:21:00,FM-16,54
74466504838,2015-04-09T10:29:00,FM-16,54
74466504838,2015-04-09T10:50:00,FM-16,54
74466504838,2015-04-09T10:52:00,FM-15,54
74466504838,2015-04-09T11:02:00,FM-16,55
74466504838,2015-04-09T11:11:00,FM-16,55
74466504838,2015-04-09T11:22:00,FM-16,56
74466504838,2015-04-09T11:50:00,FM-16,55
74466504838,2015-04-09T11:52:00,FM-15,56
74466504838,2015-04-09T12:00:00,FM-16,56
74466504838,2015-04-09T12:07:00,FM-16,58
74466504838,2015-04-09T12:11:00,FM-16,58
74466504838,2015-04-09T12:14:00,FM-16,59
74466504838,2015-04-09T12:37:00,FM-16,60
74466504838,2015-04-09T12:44:00,FM-16,60
74466504838,2015-04-09T12:52:00,FM-15,61
74466504838,2015-04-09T13:52:00,FM-15,63
74466504838,2015-04-09T14:37:00,FM-16,63
74466504838,2015-04-09T14:50:00,FM-16,61
74466504838,2015-04-09T14:52:00,FM-15,61
74466504838,2015-04-09T15:52:00,FM-15,64
74466504838,2015-04-09T16:52:00,FM-15,63
74466504838,2015-04-09T17:46:00,FM-16,63
74466504838,2015-04-09T17:47:00,FM-15,63
74466504838,2015-04-09T18:13:00,FM-16,62
74466504838,2015-04-09T18:23:00,FM-16,62
74466504838,2015-04-09T18:52:00,FM-15,61
74466504838,2015-04-09T18:55:00,FM-16,61
74466504838,2015-04-09T19:14:00,FM-16,62
74466504838,2015-04-09T19:35:00,FM-16,62
74466504838,2015-04-09T19:50:00,FM-16,63
74466504838,2015-04-09T19:52:00,FM-15,62
74466504838,2015-04-09T20:00:00,FM-16,62
74466504838,2015-04-09T20:10:00,FM-16,62
74466504838,2015-04-09T20:17:00,FM-16,62
74466504838,2015-04-09T20:47:00,FM-16,63
74466504838,2015-04-09T20:52:00,FM-15,61
74466504838,2015-04-09T21:52:00,FM-15,53
74466504838,2015-04-09T22:27:00,FM-16,47
74466504838,2015-04-09T22:52:00,FM-15,46
74466504838,2015-04-09T23:52:00,FM-15,41
74466504838,2015-04-09T23:59:00,SOD  ,
74466504838,2015-04-10T00:42:00,FM-16,37
74466504838,2015-04-10T00:52:00,FM-15,37
74466504838,2015-04-10T01:12:00,FM-16,38
74466504838,2015-04-10T01:52:00,FM-15,38
74466504838,2015-04-10T02:20:00,FM-16,40
74466504838,2015-04-10T02:52:00,FM-15,39
74466504838,2015-04-10T03:10:00,FM-16,38
74466504838,2015-04-10T03:52:00,FM-15,35
74466504838,2015-04-10T04:52:00,FM-15,33
74466504838,2015-04-10T05:52:00,FM-15,33
74466504838,2015-04-10T06:52:00,FM-15,34
74466504838,2015-04-10T07:52:00,FM-15,36
74466504838,2015-04-10T08:33:00,FM-16,36
74466504838,2015-04-10T08:52:00,FM-15,36
74466504838,2015-04-10T09:52:00,FM-15,36
74466504838,2015-04-10T10:52:00,FM-15,35
74466504838,2015-04-10T11:52:00,FM-15,36
74466504838,2015-04-10T12:52:00,FM-15,39
74466504838,2015-04-10T13:52:00,FM-15,35
74466504838,2015-04-10T14:52:00,FM-15,34
74466504838,2015-04-10T15:52:00,FM-15,28
74466504838,2015-04-10T16:52:00,FM-15,36
74466504838,2015-04-10T17:30:00,FM-16,37
74466504838,2015-04-10T17:41:00,FM-16,37
74466504838,2015-04-10T17:52:00,FM-15,38
74466504838,2015-04-10T18:19:00,FM-16,37
74466504838,2015-04-10T18:44:00,FM-16,39
74466504838,2015-04-10T18:52:00,FM-15,39
74466504838,2015-04-10T19:52:00,FM-15,35
74466504838,2015-04-10T20:52:00,FM-15,34
74466504838,2015-04-10T21:52:00,FM-15,33
74466504838,2015-04-10T22:52:00,FM-15,33
74466504838,2015-04-10T23:52:00,FM-15,33
74466504838,2015-04-10T23:59:00,SOD  ,
74466504838,2015-04-11T00:52:00,FM-15,33
74466504838,2015-04-11T01:52:00,FM-15,32
74466504838,2015-04-11T02:52:00,FM-15,32
74466504838,2015-04-11T03:52:00,FM-15,31
74466504838,2015-04-11T04:52:00,FM-15,31
74466504838,2015-04-11T05:52:00,FM-15,32
74466504838,2015-04-11T06:52:00,FM-15,34
74466504838,2015-04-11T07:52:00,FM-15,35
74466504838,2015-04-11T08:52:00,FM-15,33
74466504838,2015-04-11T09:52:00,FM-15,33
74466504838,2015-04-11T10:52:00,FM-15,33
74466504838,2015-04-11T11:52:00,FM-15,32
74466504838,2015-04-11T12:52:00,FM-15,32
74466504838,2015-04-11T13:52:00,FM-15,32
74466504838,2015-04-11T14:52:00,FM-15,32
74466504838,2015-04-11T15:52:00,FM-15,29
74466504838,2015-04-11T16:52:00,FM-15,28
74466504838,2015-04-11T17:52:00,FM-15,26
74466504838,2015-04-11T18:52:00,FM-15,25
74466504838,2015-04-11T19:52:00,FM-15,36
74466504838,2015-04-11T20:52:00,FM-15,34
74466504838,2015-04-11T21:52:00,FM-15,36
74466504838,2015-04-11T22:52:00,FM-15,31
74466504838,2015-04-11T23:52:00,FM-15,31
74466504838,2015-04-11T23:59:00,SOD  ,
74466504838,2015-04-12T00:52:00,FM-15,31
74466504838,2015-04-12T01:52:00,FM-15,31
74466504838,2015-04-12T02:52:00,FM-15,31
74466504838,2015-04-12T03:52:00,FM-15,33
74466504838,2015-04-12T04:52:00,FM-15,31
74466504838,2015-04-12T05:52:00,FM-15,33
74466504838,2015-04-12T06:52:00,FM-15,35
74466504838,2015-04-12T07:52:00,FM-15,34
74466504838,2015-04-12T08:52:00,FM-15,34
74466504838,2015-04-12T09:52:00,FM-15,33
74466504838,2015-04-12T10:52:00,FM-15,32
74466504838,2015-04-12T11:52:00,FM-15,33
74466504838,2015-04-12T12:52:00,FM-15,35
74466504838,2015-04-12T13:52:00,FM-15,36
74466504838,2015-04-12T14:52:00,FM-15,34
74466504838,2015-04-12T15:52:00,FM-15,36
74466504838,2015-04-12T16:52:00,FM-15,34
74466504838,2015-04-12T17:52:00,FM-15,34
74466504838,2015-04-12T18:52:00,FM-15,35
74466504838,2015-04-12T19:52:00,FM-15,39
74466504838,2015-04-12T20:52:00,FM-15,37
74466504838,2015-04-12T21:52:00,FM-15,36
74466504838,2015-04-12T22:52:00,FM-15,35
74466504838,2015-04-12T23:52:00,FM-15,36
74466504838,2015-04-12T23:59:00,SOD  ,
74466504838,2015-04-13T00:52:00,FM-15,36
74466504838,2015-04-13T01:52:00,FM-15,36
74466504838,2015-04-13T02:52:00,FM-15,36
74466504838,2015-04-13T03:47:00,FM-16,43
74466504838,2015-04-13T03:52:00,FM-15,44
74466504838,2015-04-13T04:07:00,FM-16,45
74466504838,2015-04-13T04:15:00,FM-16,47
74466504838,2015-04-13T04:52:00,FM-15,50
74466504838,2015-04-13T05:52:00,FM-15,51
74466504838,2015-04-13T06:32:00,FM-16,52
74466504838,2015-04-13T06:52:00,FM-15,52
74466504838,2015-04-13T07:49:00,FM-16,54
74466504838,2015-04-13T07:52:00,FM-15,53
74466504838,2015-04-13T08:52:00,FM-15,52
74466504838,2015-04-13T09:07:00,FM-16,52
74466504838,2015-04-13T09:15:00,FM-16,51
74466504838,2015-04-13T09:52:00,FM-15,50
74466504838,2015-04-13T10:15:00,FM-16,48
74466504838,2015-04-13T10:52:00,FM-15,43
74466504838,2015-04-13T11:52:00,FM-15,35
74466504838,2015-04-13T12:52:00,FM-15,33
74466504838,2015-04-13T13:52:00,FM-15,31
74466504838,2015-04-13T14:52:00,FM-15,28
74466504838,2015-04-13T15:52:00,FM-15,25
74466504838,2015-04-13T16:52:00,FM-15,24
74466504838,2015-04-13T17:52:00,FM-15,25
74466504838,2015-04-13T18:52:00,FM-15,26
74466504838,2015-04-13T19:52:00,FM-15,25
74466504838,2015-04-13T20:52:00,FM-15,25
74466504838,2015-04-13T21:52:00,FM-15,24
74466504838,2015-04-13T22:52:00,FM-15,24
74466504838,2015-04-13T23:52:00,FM-15,24
74466504838,2015-04-13T23:59:00,SOD  ,
74466504838,2015-04-14T00:52:00,FM-15,33
74466504838,2015-04-14T01:52:00,FM-15,34
74466504838,2015-04-14T02:52:00,FM-15,33
74466504838,2015-04-14T03:52:00,FM-15,33
74466504838,2015-04-14T04:52:00,FM-15,31
74466504838,2015-04-14T05:52:00,FM-15,33
74466504838,2015-04-14T06:52:00,FM-15,33
74466504838,2015-04-14T07:52:00,FM-15,26
74466504838,2015-04-14T08:52:00,FM-15,23
74466504838,2015-04-14T09:50:00,FM-16,23
74466504838,2015-04-14T09:52:00,FM-15,23
74466504838,2015-04-14T10:04:00,FM-16,24
74466504838,2015-04-14T10:26:00,FM-16,24
74466504838,2015-04-14T10:50:00,FM-16,27
74466504838,2015-04-14T10:52:00,FM-15,26
74466504838,2015-04-14T11:01:00,FM-16,26
74466504838,2015-04-14T11:52:00,FM-15,24
74466504838,2015-04-14T12:52:00,FM-15,14
74466504838,2015-04-14T13:52:00,FM-15,16
74466504838,2015-04-14T14:52:00,FM-15,17
74466504838,2015-04-14T15:52:00,FM-15,16
74466504838,2015-04-14T16:52:00,FM-15,16
74466504838,2015-04-14T17:52:00,FM-15,14
74466504838,2015-04-14T18:52:00,FM-15,16
74466504838,2015-04-14T19:52:00,FM-15,18
74466504838,2015-04-14T20:52:00,FM-15,21
74466504838,2015-04-14T21:52:00,FM-15,24
74466504838,2015-04-14T22:52:00,FM-15,26
74466504838,2015-04-14T23:52:00,FM-15,29
74466504838,2015-04-14T23:59:00,SOD  ,
74466504838,2015-04-15T00:52:00,FM-15,29
74466504838,2015-04-15T01:52:00,FM-15,28
74466504838,2015-04-15T02:52:00,FM-15,29
74466504838,2015-04-15T03:52:00,FM-15,24
74466504838,2015-04-15T04:52:00,FM-15,25
74466504838,2015-04-15T05:52:00,FM-15,25
74466504838,2015-04-15T06:52:00,FM-15,22
74466504838,2015-04-15T07:52:00,FM-15,22
74466504838,2015-04-15T08:52:00,FM-15,24
74466504838,2015-04-15T09:52:00,FM-15,28
74466504838,2015-04-15T10:52:00,FM-15,30
74466504838,2015-04-15T11:52:00,FM-15,31
74466504838,2015-04-15T12:52:00,FM-15,31
74466504838,2015-04-15T13:52:00,FM-15,31
74466504838,2015-04-15T14:52:00,FM-15,30
74466504838,2015-04-15T15:52:00,FM-15,31
74466504838,2015-04-15T16:52:00,FM-15,30
74466504838,2015-04-15T17:52:00,FM-15,28
74466504838,2015-04-15T18:52:00,FM-15,28
74466504838,2015-04-15T19:52:00,FM-15,30
74466504838,2015-04-15T20:52:00,FM-15,31
74466504838,2015-04-15T21:52:00,FM-15,30
74466504838,2015-04-15T22:52:00,FM-15,25
74466504838,2015-04-15T23:52:00,FM-15,25
74466504838,2015-04-15T23:59:00,SOD  ,
74466504838,2015-04-16T00:52:00,FM-15,27
74466504838,2015-04-16T01:52:00,FM-15,28
74466504838,2015-04-16T02:44:00,FM-16,31
74466504838,2015-04-16T02:52:00,FM-15,36
74466504838,2015-04-16T03:52:00,FM-15,40
74466504838,2015-04-16T04:50:00,FM-16,43
74466504838,2015-04-16T04:52:00,FM-15,42
74466504838,2015-04-16T05:08:00,FM-16,43
74466504838,2015-04-16T05:50:00,FM-16,41
74466504838,2015-04-16T05:52:00,FM-15,41
74466504838,2015-04-16T06:40:00,FM-16,42
74466504838,2015-04-16T06:52:00,FM-15,42
74466504838,2015-04-16T07:52:00,FM-15,41
74466504838,2015-04-16T08:52:00,FM-15,39
74466504838,2015-04-16T09:43:00,FM-16,39
74466504838,2015-04-16T09:52:00,FM-15,39
74466504838,2015-04-16T10:52:00,FM-15,39
74466504838,2015-04-16T11:52:00,FM-15,41
74466504838,2015-04-16T12:52:00,FM-15,41
74466504838,2015-04-16T13:52:00,FM-15,42
74466504838,2015-04-16T14:52:00,FM-15,43
74466504838,2015-04-16T15:52:00,FM-15,43
74466504838,2015-04-16T16:52:00,FM-15,42
74466504838,2015-04-16T17:52:00,FM-15,41
74466504838,2015-04-16T18:52:00,FM-15,41
74466504838,2015-04-16T19:52:00,FM-15,40
74466504838,2015-04-16T20:52:00,FM-15,40
74466504838,2015-04-16T21:52:00,FM-15,40
74466504838,2015-04-16T22:52:00,FM-15,40
74466504838,2015-04-16T23:52:00,FM-15,40
74466504838,2015-04-16T23:59:00,SOD  ,
74466504838,2015-04-17T00:52:00,FM-15,41
74466504838,2015-04-17T01:52:00,FM-15,41
74466504838,2015-04-17T02:52:00,FM-15,40
74466504838,2015-04-17T03:52:00,FM-15,42
74466504838,2015-04-17T04:52:00,FM-15,41
74466504838,2015-04-17T05:52:00,FM-15,43
74466504838,2015-04-17T06:52:00,FM-15,49
74466504838,2015-04-17T07:52:00,FM-15,49
74466504838,2015-04-17T08:52:00,FM-15,48
74466504838,2015-04-17T09:52:00,FM-15,48
74466504838,2015-04-17T10:52:00,FM-15,44
74466504838,2015-04-17T11:52:00,FM-15,45
74466504838,2015-04-17T12:52:00,FM-15,44
74466504838,2015-04-17T13:52:00,FM-15,46
74466504838,2015-04-17T14:52:00,FM-15,46
74466504838,2015-04-17T15:52:00,FM-15,44
74466504838,2015-04-17T16:52:00,FM-15,45
74466504838,2015-04-17T17:52:00,FM-15,45
74466504838,2015-04-17T18:52:00,FM-15,45
74466504838,2015-04-17T19:52:00,FM-15,45
74466504838,2015-04-17T20:52:00,FM-15,46
74466504838,2015-04-17T21:52:00,FM-15,46
74466504838,2015-04-17T22:52:00,FM-15,47
74466504838,2015-04-17T23:52:00,FM-15,46
74466504838,2015-04-17T23:59:00,SOD  ,
74466504838,2015-04-18T00:52:00,FM-15,47
74466504838,2015-04-18T01:52:00,FM-15,46
74466504838,2015-04-18T02:52:00,FM-15,46
74466504838,2015-04-18T03:52:00,FM-15,46
74466504838,2015-04-18T04:52:00,FM-15,46
74466504838,2015-04-18T05:52:00,FM-15,46
74466504838,2015-04-18T06:52:00,FM-15,44
74466504838,2015-04-18T07:52:00,FM-15,39
74466504838,2015-04-18T08:52:00,FM-15,38
74466504838,2015-04-18T09:52:00,FM-15,37
74466504838,2015-04-18T10:52:00,FM-15,37
74466504838,2015-04-18T11:52:00,FM-15,37
74466504838,2015-04-18T12:52:00,FM-15,36
74466504838,2015-04-18T13:52:00,FM-15,36
74466504838,2015-04-18T14:52:00,FM-15,36
74466504838,2015-04-18T15:52:00,FM-15,34
74466504838,2015-04-18T16:52:00,FM-15,32
74466504838,2015-04-18T17:52:00,FM-15,32
74466504838,2015-04-18T18:52:00,FM-15,32
74466504838,2015-04-18T19:52:00,FM-15,33
74466504838,2015-04-18T20:52:00,FM-15,34
74466504838,2015-04-18T21:52:00,FM-15,33
74466504838,2015-04-18T22:52:00,FM-15,34
74466504838,2015-04-18T23:52:00,FM-15,35
74466504838,2015-04-18T23:59:00,SOD  ,
74466504838,2015-04-19T00:52:00,FM-15,35
74466504838,2015-04-19T01:52:00,FM-15,31
74466504838,2015-04-19T02:52:00,FM-15,32
74466504838,2015-04-19T03:52:00,FM-15,33
74466504838,2015-04-19T04:52:00,FM-15,34
74466504838,2015-04-19T05:52:00,FM-15,34
74466504838,2015-04-19T06:52:00,FM-15,33
74466504838,2015-04-19T07:52:00,FM-15,33
74466504838,2015-04-19T08:52:00,FM-15,34
74466504838,2015-04-19T09:52:00,FM-15,35
74466504838,2015-04-19T10:52:00,FM-15,35
74466504838,2015-04-19T11:52:00,FM-15,37
74466504838,2015-04-19T12:52:00,FM-15,36
74466504838,2015-04-19T13:52:00,FM-15,35
74466504838,2015-04-19T14:52:00,FM-15,35
74466504838,2015-04-19T15:52:00,FM-15,41
74466504838,2015-04-19T16:41:00,FM-16,44
74466504838,2015-04-19T16:52:00,FM-15,45
74466504838,2015-04-19T17:06:00,FM-16,46
74466504838,2015-04-19T17:13:00,FM-16,46
74466504838,2015-04-19T17:50:00,FM-16,48
74466504838,2015-04-19T17:52:00,FM-15,48
74466504838,2015-04-19T18:14:00,FM-16,48
74466504838,2015-04-19T18:52:00,FM-15,49
74466504838,2015-04-19T19:50:00,FM-16,46
74466504838,2015-04-19T19:52:00,FM-15,47
74466504838,2015-04-19T20:52:00,FM-15,47
74466504838,2015-04-19T21:52:00,FM-15,46
74466504838,2015-04-19T22:52:00,FM-15,46
74466504838,2015-04-19T23:52:00,FM-15,46
74466504838,2015-04-19T23:59:00,SOD  ,
74466504838,2015-04-20T00:25:00,FM-16,46
74466504838,2015-04-20T00:41:00,FM-16,47
74466504838,2015-04-20T00:52:00,FM-15,47
74466504838,2015-04-20T01:06:00,FM-16,47
74466504838,2015-04-20T01:50:00,FM-16,48
74466504838,2015-04-20T01:52:00,FM-15,48
74466504838,2015-04-20T02:52:00,FM-15,48
74466504838,2015-04-20T03:52:00,FM-15,48
74466504838,2015-04-20T04:36:00,FM-16,48
74466504838,2015-04-20T04:50:00,FM-16,48
74466504838,2015-04-20T04:52:00,FM-15,48
74466504838,2015-04-20T05:07:00,FM-16,49
74466504838,2015-04-20T05:32:00,FM-16,49
74466504838,2015-04-20T05:52:00,FM-15,49
74466504838,2015-04-20T06:01:00,FM-16,49
74466504838,2015-04-20T06:10:00,FM-16,49
74466504838,2015-04-20T06:23:00,FM-16,49
74466504838,2015-04-20T06:52:00,FM-15,49
74466504838,2015-04-20T07:38:00,FM-16,47
74466504838,2015-04-20T07:52:00,FM-15,47
74466504838,2015-04-20T08:21:00,FM-16,45
74466504838,2015-04-20T08:29:00,FM-16,46
74466504838,2015-04-20T08:52:00,FM-15,45
74466504838,2015-04-20T09:48:00,FM-16,43
74466504838,2015-04-20T09:50:00,FM-16,43
74466504838,2015-04-20T09:52:00,FM-15,42
74466504838,2015-04-20T10:03:00,FM-16,42
74466504838,2015-04-20T10:21:00,FM-16,40
74466504838,2015-04-20T10:52:00,FM-15,38
74466504838,2015-04-20T11:52:00,FM-15,38
74466504838,2015-04-20T12:52:00,FM-15,38
74466504838,2015-04-20T13:52:00,FM-15,38
74466504838,2015-04-20T14:52:00,FM-15,35
74466504838,2015-04-20T15:09:00,FM-16,34
74466504838,2015-04-20T15:34:00,FM-16,35
74466504838,2015-04-20T15:52:00,FM-15,34
74466504838,2015-04-20T16:10:00,FM-16,33
74466504838,2015-04-20T16:52:00,FM-15,31
74466504838,2015-04-20T17:52:00,FM-15,31
74466504838,2015-04-20T18:52:00,FM-15,30
74466504838,2015-04-20T19:52:00,FM-15,29
74466504838,2015-04-20T20:52:00,FM-15,30
74466504838,2015-04-20T21:52:00,FM-15,33
74466504838,2015-04-20T22:52:00,FM-15,33
