Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,12,21,15,18857053.63,18.85705363
2015,12,21,16,0,0
2015,12,21,17,0,0
2015,12,21,18,0,0
2015,12,21,19,0,0
2015,12,21,20,0,0
2015,12,21,21,0,0
2015,12,21,22,0,0
2015,12,21,23,0,0
2015,12,22,0,0,0
2015,12,22,1,0,0
2015,12,22,2,0,0
2015,12,22,3,0,0
2015,12,22,4,0,0
2015,12,22,5,0,0
2015,12,22,6,0,0
2015,12,22,7,4037.718866,0.004037719
2015,12,22,8,24917028.65,24.91702865
2015,12,22,9,15412409.81,15.41240981
2015,12,22,10,27300506.81,27.30050681
2015,12,22,11,73269795.57,73.26979557
2015,12,22,12,45471301.92,45.47130192
2015,12,22,13,56627808.52,56.62780852
2015,12,22,14,44353627.99,44.35362799
2015,12,22,15,22982386.55,22.98238655
2015,12,22,16,0,0
2015,12,22,17,0,0
2015,12,22,18,0,0
2015,12,22,19,0,0
2015,12,22,20,0,0
2015,12,22,21,0,0
2015,12,22,22,0,0
2015,12,22,23,0,0
2015,12,23,0,0,0
2015,12,23,1,0,0
2015,12,23,2,0,0
2015,12,23,3,0,0
2015,12,23,4,0,0
2015,12,23,5,0,0
2015,12,23,6,0,0
2015,12,23,7,816245.9542,0.816245954
2015,12,23,8,24898626.27,24.89862627
2015,12,23,9,81564227.54,81.56422754
2015,12,23,10,102775941.5,102.7759415
2015,12,23,11,99664951.76,99.66495176
2015,12,23,12,69929127.61,69.92912761
2015,12,23,13,52018909.41,52.01890941
2015,12,23,14,18647890.01,18.64789001
2015,12,23,15,7929063.442,7.929063442
2015,12,23,16,0,0
2015,12,23,17,0,0
2015,12,23,18,0,0
2015,12,23,19,0,0
2015,12,23,20,0,0
2015,12,23,21,0,0
2015,12,23,22,0,0
2015,12,23,23,0,0
2015,12,24,0,0,0
2015,12,24,1,0,0
2015,12,24,2,0,0
2015,12,24,3,0,0
2015,12,24,4,0,0
2015,12,24,5,0,0
2015,12,24,6,0,0
2015,12,24,7,0,0
2015,12,24,8,2024788.575,2.024788575
2015,12,24,9,5214843.534,5.214843534
2015,12,24,10,11729551.27,11.72955127
2015,12,24,11,26435499.57,26.43549957
2015,12,24,12,31144416.29,31.14441629
2015,12,24,13,62307039.24,62.30703924
2015,12,24,14,41223573.54,41.22357354
2015,12,24,15,12470817.28,12.47081728
2015,12,24,16,0,0
2015,12,24,17,0,0
2015,12,24,18,0,0
2015,12,24,19,0,0
2015,12,24,20,0,0
2015,12,24,21,0,0
2015,12,24,22,0,0
2015,12,24,23,0,0
2015,12,25,0,0,0
2015,12,25,1,0,0
2015,12,25,2,0,0
2015,12,25,3,0,0
2015,12,25,4,0,0
2015,12,25,5,0,0
2015,12,25,6,0,0
2015,12,25,7,8408517.943,8.408517943
2015,12,25,8,51435826.65,51.43582665
2015,12,25,9,86752517.35,86.75251735
2015,12,25,10,107179315.8,107.1793158
2015,12,25,11,117770291.8,117.7702918
2015,12,25,12,116643082.4,116.6430824
2015,12,25,13,104040273.9,104.0402739
2015,12,25,14,79403566.42,79.40356642
2015,12,25,15,43719598.53,43.71959853
2015,12,25,16,0,0
2015,12,25,17,0,0
2015,12,25,18,0,0
2015,12,25,19,0,0
2015,12,25,20,0,0
2015,12,25,21,0,0
2015,12,25,22,0,0
2015,12,25,23,0,0
2015,12,26,0,0,0
2015,12,26,1,0,0
2015,12,26,2,0,0
2015,12,26,3,0,0
2015,12,26,4,0,0
2015,12,26,5,0,0
2015,12,26,6,0,0
2015,12,26,7,0,0
2015,12,26,8,30055019.98,30.05501998
2015,12,26,9,46442743.27,46.44274327
2015,12,26,10,72187179,72.187179
2015,12,26,11,74198692.08,74.19869208
2015,12,26,12,67660792.31,67.66079231
2015,12,26,13,44903992.63,44.90399263
2015,12,26,14,31167696.01,31.16769601
2015,12,26,15,7115218.189,7.115218189
2015,12,26,16,0,0
2015,12,26,17,0,0
2015,12,26,18,0,0
2015,12,26,19,0,0
2015,12,26,20,0,0
2015,12,26,21,0,0
2015,12,26,22,0,0
2015,12,26,23,0,0
2015,12,27,0,0,0
2015,12,27,1,0,0
2015,12,27,2,0,0
2015,12,27,3,0,0
2015,12,27,4,0,0
2015,12,27,5,0,0
2015,12,27,6,0,0
2015,12,27,7,0,0
2015,12,27,8,50173755.19,50.17375519
2015,12,27,9,83560941.06,83.56094106
2015,12,27,10,105726052.6,105.7260526
2015,12,27,11,114776345.8,114.7763458
2015,12,27,12,100073446,100.073446
2015,12,27,13,102959267,102.959267
2015,12,27,14,65494582.14,65.49458214
2015,12,27,15,21895799.22,21.89579922
2015,12,27,16,0,0
2015,12,27,17,0,0
2015,12,27,18,0,0
2015,12,27,19,0,0
2015,12,27,20,0,0
2015,12,27,21,0,0
2015,12,27,22,0,0
2015,12,27,23,0,0
2015,12,28,0,0,0
2015,12,28,1,0,0
2015,12,28,2,0,0
2015,12,28,3,0,0
2015,12,28,4,0,0
2015,12,28,5,0,0
2015,12,28,6,0,0
2015,12,28,7,0,0
2015,12,28,8,18778421.16,18.77842116
2015,12,28,9,47686680.09,47.68668009
2015,12,28,10,56357476.92,56.35747692
2015,12,28,11,79250641.77,79.25064177
2015,12,28,12,53214132.3,53.2141323
2015,12,28,13,30245964.42,30.24596442
2015,12,28,14,20686943.25,20.68694325
2015,12,28,15,11237227,11.237227
2015,12,28,16,0,0
2015,12,28,17,0,0
2015,12,28,18,0,0
2015,12,28,19,0,0
2015,12,28,20,0,0
2015,12,28,21,0,0
2015,12,28,22,0,0
2015,12,28,23,0,0
2015,12,29,0,0,0
2015,12,29,1,0,0
2015,12,29,2,0,0
2015,12,29,3,0,0
2015,12,29,4,0,0
2015,12,29,5,0,0
2015,12,29,6,0,0
2015,12,29,7,0,0
2015,12,29,8,7495115.406,7.495115406
2015,12,29,9,2684563.631,2.684563631
2015,12,29,10,12790213.53,12.79021353
2015,12,29,11,22405681.13,22.40568113
2015,12,29,12,20666508.52,20.66650852
2015,12,29,13,19555049.08,19.55504908
2015,12,29,14,11888035.93,11.88803593
2015,12,29,15,8151720.777,8.151720777
2015,12,29,16,0,0
2015,12,29,17,0,0
2015,12,29,18,0,0
2015,12,29,19,0,0
2015,12,29,20,0,0
2015,12,29,21,0,0
2015,12,29,22,0,0
2015,12,29,23,0,0
2015,12,30,0,0,0
2015,12,30,1,0,0
2015,12,30,2,0,0
2015,12,30,3,0,0
2015,12,30,4,0,0
2015,12,30,5,0,0
2015,12,30,6,0,0
2015,12,30,7,0,0
2015,12,30,8,5913911.924,5.913911924
2015,12,30,9,17817667.69,17.81766769
2015,12,30,10,59887852.36,59.88785236
2015,12,30,11,36741598.06,36.74159806
2015,12,30,12,54774869.35,54.77486935
2015,12,30,13,113139400.1,113.1394001
2015,12,30,14,89736260.92,89.73626092
2015,12,30,15,51349600.24,51.34960024
2015,12,30,16,0,0
2015,12,30,17,0,0
2015,12,30,18,0,0
2015,12,30,19,0,0
2015,12,30,20,0,0
2015,12,30,21,0,0
2015,12,30,22,0,0
2015,12,30,23,0,0
2015,12,31,0,0,0
2015,12,31,1,0,0
2015,12,31,2,0,0
2015,12,31,3,0,0
2015,12,31,4,0,0
2015,12,31,5,0,0
2015,12,31,6,0,0
2015,12,31,7,0,0
2015,12,31,8,19497328.91,19.49732891
2015,12,31,9,27133048.78,27.13304878
2015,12,31,10,59460769.4,59.4607694
2015,12,31,11,51915146.49,51.91514649
2015,12,31,12,44066536.5,44.0665365
2015,12,31,13,49117847.36,49.11784736
2015,12,31,14,58881832.77,58.88183277
2015,12,31,15,12293659.37,12.29365937
2015,12,31,16,0,0
2015,12,31,17,0,0
2015,12,31,18,0,0
2015,12,31,19,0,0
2015,12,31,20,0,0
2015,12,31,21,0,0
2015,12,31,22,0,0
2015,12,31,23,0,0
2016,1,1,0,0,0
2016,1,1,1,0,0
2016,1,1,2,0,0
2016,1,1,3,0,0
2016,1,1,4,0,0
2016,1,1,5,0,0
2016,1,1,6,0,0
2016,1,1,7,0,0
2016,1,1,8,54078408.56,54.07840856
2016,1,1,9,95611368.22,95.61136822
2016,1,1,10,123596062.5,123.5960625
2016,1,1,11,137334881.8,137.3348818
2016,1,1,12,98695654.16,98.69565416
2016,1,1,13,120778481.8,120.7784818
2016,1,1,14,91752261.92,91.75226192
2016,1,1,15,52117196.64,52.11719664
2016,1,1,16,0,0
2016,1,1,17,0,0
2016,1,1,18,0,0
2016,1,1,19,0,0
2016,1,1,20,0,0
2016,1,1,21,0,0
2016,1,1,22,0,0
2016,1,1,23,0,0
2016,1,2,0,0,0
2016,1,2,1,0,0
2016,1,2,2,0,0
2016,1,2,3,0,0
2016,1,2,4,0,0
2016,1,2,5,0,0
2016,1,2,6,0,0
2016,1,2,7,0,0
2016,1,2,8,27024478.98,27.02447898
2016,1,2,9,16507530.32,16.50753032
2016,1,2,10,44475593.53,44.47559353
2016,1,2,11,96980969.81,96.98096981
2016,1,2,12,95145748.78,95.14574878
2016,1,2,13,93419919.79,93.41991979
2016,1,2,14,70574876.56,70.57487656
2016,1,2,15,47268225.81,47.26822581
2016,1,2,16,0,0
2016,1,2,17,0,0
2016,1,2,18,0,0
2016,1,2,19,0,0
2016,1,2,20,0,0
2016,1,2,21,0,0
2016,1,2,22,0,0
2016,1,2,23,0,0
2016,1,3,0,0,0
2016,1,3,1,0,0
2016,1,3,2,0,0
2016,1,3,3,0,0
2016,1,3,4,0,0
2016,1,3,5,0,0
2016,1,3,6,0,0
2016,1,3,7,0,0
2016,1,3,8,22079855.42,22.07985542
2016,1,3,9,14114509.52,14.11450952
2016,1,3,10,1062195.479,1.062195479
2016,1,3,11,3845901.132,3.845901132
2016,1,3,12,449935.1719,0.449935172
2016,1,3,13,5435819.914,5.435819914
2016,1,3,14,10240676.13,10.24067613
2016,1,3,15,7332990.465,7.332990465
2016,1,3,16,0,0
2016,1,3,17,0,0
2016,1,3,18,0,0
2016,1,3,19,0,0
2016,1,3,20,0,0
2016,1,3,21,0,0
2016,1,3,22,0,0
2016,1,3,23,0,0
2016,1,4,0,0,0
2016,1,4,1,0,0
2016,1,4,2,0,0
2016,1,4,3,0,0
2016,1,4,4,0,0
2016,1,4,5,0,0
2016,1,4,6,0,0
2016,1,4,7,0,0
2016,1,4,8,9382557.331,9.382557331
2016,1,4,9,12211168.98,12.21116898
2016,1,4,10,7347331.037,7.347331037
2016,1,4,11,14943360.23,14.94336023
2016,1,4,12,11737945.31,11.73794531
2016,1,4,13,22056229.45,22.05622945
2016,1,4,14,37095259.41,37.09525941
2016,1,4,15,8205869.007,8.205869007
2016,1,4,16,0,0
2016,1,4,17,0,0
2016,1,4,18,0,0
2016,1,4,19,0,0
2016,1,4,20,0,0
2016,1,4,21,0,0
2016,1,4,22,0,0
2016,1,4,23,0,0
2016,1,5,0,0,0
2016,1,5,1,0,0
2016,1,5,2,0,0
2016,1,5,3,0,0
2016,1,5,4,0,0
2016,1,5,5,0,0
2016,1,5,6,0,0
2016,1,5,7,0,0
2016,1,5,8,10224471.85,10.22447185
2016,1,5,9,53152362.62,53.15236262
2016,1,5,10,29922752.63,29.92275263
2016,1,5,11,116562067.3,116.5620673
2016,1,5,12,142314664.2,142.3146642
2016,1,5,13,128836201.3,128.8362013
2016,1,5,14,100416694.6,100.4166946
2016,1,5,15,58524694.55,58.52469455
2016,1,5,16,10696361.5,10.6963615
2016,1,5,17,0,0
2016,1,5,18,0,0
2016,1,5,19,0,0
2016,1,5,20,0,0
2016,1,5,21,0,0
2016,1,5,22,0,0
2016,1,5,23,0,0
2016,1,6,0,0,0
2016,1,6,1,0,0
2016,1,6,2,0,0
2016,1,6,3,0,0
2016,1,6,4,0,0
2016,1,6,5,0,0
2016,1,6,6,0,0
2016,1,6,7,0,0
2016,1,6,8,9876006.148,9.876006148
2016,1,6,9,18190700.84,18.19070084
2016,1,6,10,35513895.49,35.51389549
2016,1,6,11,72264494.44,72.26449444
2016,1,6,12,71904616.58,71.90461658
2016,1,6,13,48950166.99,48.95016699
2016,1,6,14,55843376.18,55.84337618
2016,1,6,15,27635862.63,27.63586263
2016,1,6,16,301003.1286,0.301003129
2016,1,6,17,0,0
2016,1,6,18,0,0
2016,1,6,19,0,0
2016,1,6,20,0,0
2016,1,6,21,0,0
2016,1,6,22,0,0
2016,1,6,23,0,0
2016,1,7,0,0,0
2016,1,7,1,0,0
2016,1,7,2,0,0
2016,1,7,3,0,0
2016,1,7,4,0,0
2016,1,7,5,0,0
2016,1,7,6,0,0
2016,1,7,7,0,0
2016,1,7,8,56125270.24,56.12527024
2016,1,7,9,101643513.2,101.6435132
2016,1,7,10,107684018.4,107.6840184
2016,1,7,11,123557496.5,123.5574965
2016,1,7,12,123697860.2,123.6978602
2016,1,7,13,112273688.7,112.2736887
2016,1,7,14,13283014.01,13.28301401
2016,1,7,15,17034615.24,17.03461524
2016,1,7,16,2398431.168,2.398431168
2016,1,7,17,0,0
2016,1,7,18,0,0
2016,1,7,19,0,0
2016,1,7,20,0,0
2016,1,7,21,0,0
2016,1,7,22,0,0
2016,1,7,23,0,0
2016,1,8,0,0,0
2016,1,8,1,0,0
2016,1,8,2,0,0
2016,1,8,3,0,0
2016,1,8,4,0,0
2016,1,8,5,0,0
2016,1,8,6,0,0
2016,1,8,7,0,0
2016,1,8,8,59366983.96,59.36698396
2016,1,8,9,104310344.3,104.3103443
2016,1,8,10,133771004.4,133.7710044
2016,1,8,11,147545540.9,147.5455409
2016,1,8,12,146164580,146.16458
2016,1,8,13,130888689,130.888689
2016,1,8,14,101778458.4,101.7784584
2016,1,8,15,58237707.74,58.23770774
2016,1,8,16,2609304.37,2.60930437
2016,1,8,17,0,0
2016,1,8,18,0,0
2016,1,8,19,0,0
2016,1,8,20,0,0
2016,1,8,21,0,0
2016,1,8,22,0,0
2016,1,8,23,0,0
2016,1,9,0,0,0
2016,1,9,1,0,0
2016,1,9,2,0,0
2016,1,9,3,0,0
2016,1,9,4,0,0
2016,1,9,5,0,0
2016,1,9,6,0,0
2016,1,9,7,0,0
2016,1,9,8,12356164.62,12.35616462
2016,1,9,9,20021698.8,20.0216988
2016,1,9,10,87630766.45,87.63076645
2016,1,9,11,117607787.4,117.6077874
2016,1,9,12,127947722.9,127.9477229
2016,1,9,13,130730588.4,130.7305884
2016,1,9,14,100866989.3,100.8669893
2016,1,9,15,59818713.77,59.81871377
2016,1,9,16,11848948.75,11.84894875
2016,1,9,17,0,0
2016,1,9,18,0,0
2016,1,9,19,0,0
2016,1,9,20,0,0
2016,1,9,21,0,0
2016,1,9,22,0,0
2016,1,9,23,0,0
2016,1,10,0,0,0
2016,1,10,1,0,0
2016,1,10,2,0,0
2016,1,10,3,0,0
2016,1,10,4,0,0
2016,1,10,5,0,0
2016,1,10,6,0,0
2016,1,10,7,0,0
2016,1,10,8,60471655.37,60.47165537
2016,1,10,9,106122753.5,106.1227535
2016,1,10,10,135580171.2,135.5801712
2016,1,10,11,150980177.8,150.9801778
2016,1,10,12,150568635.2,150.5686352
2016,1,10,13,136082517.1,136.0825171
2016,1,10,14,105086059.3,105.0860593
2016,1,10,15,63794609.66,63.79460966
2016,1,10,16,13681490.09,13.68149009
2016,1,10,17,0,0
2016,1,10,18,0,0
2016,1,10,19,0,0
2016,1,10,20,0,0
2016,1,10,21,0,0
2016,1,10,22,0,0
2016,1,10,23,0,0
2016,1,11,0,0,0
2016,1,11,1,0,0
2016,1,11,2,0,0
2016,1,11,3,0,0
2016,1,11,4,0,0
2016,1,11,5,0,0
2016,1,11,6,0,0
2016,1,11,7,0,0
2016,1,11,8,52120192.16,52.12019216
2016,1,11,9,20399773.47,20.39977347
2016,1,11,10,32297140.88,32.29714088
2016,1,11,11,46848838.33,46.84883833
2016,1,11,12,45819892.44,45.81989244
2016,1,11,13,50746056.13,50.74605613
2016,1,11,14,49332459.37,49.33245937
2016,1,11,15,7928608.7,7.9286087
2016,1,11,16,77598.52027,0.07759852
2016,1,11,17,0,0
2016,1,11,18,0,0
2016,1,11,19,0,0
2016,1,11,20,0,0
2016,1,11,21,0,0
2016,1,11,22,0,0
2016,1,11,23,0,0
2016,1,12,0,0,0
2016,1,12,1,0,0
2016,1,12,2,0,0
2016,1,12,3,0,0
2016,1,12,4,0,0
2016,1,12,5,0,0
2016,1,12,6,0,0
2016,1,12,7,0,0
2016,1,12,8,4735170.05,4.73517005
2016,1,12,9,10142878.76,10.14287876
2016,1,12,10,13890519.95,13.89051995
2016,1,12,11,16904641.05,16.90464105
2016,1,12,12,16461742.13,16.46174213
2016,1,12,13,18356617.72,18.35661772
2016,1,12,14,15502530.71,15.50253071
2016,1,12,15,8830902.505,8.830902505
2016,1,12,16,74016.77448,0.074016774
2016,1,12,17,0,0
2016,1,12,18,0,0
2016,1,12,19,0,0
2016,1,12,20,0,0
2016,1,12,21,0,0
2016,1,12,22,0,0
2016,1,12,23,0,0
2016,1,13,0,0,0
2016,1,13,1,0,0
2016,1,13,2,0,0
2016,1,13,3,0,0
2016,1,13,4,0,0
2016,1,13,5,0,0
2016,1,13,6,0,0
2016,1,13,7,10663608.48,10.66360848
2016,1,13,8,61759257.66,61.75925766
2016,1,13,9,106185856.3,106.1858563
2016,1,13,10,135830478.1,135.8304781
2016,1,13,11,150851280.8,150.8512808
2016,1,13,12,151604520.5,151.6045205
2016,1,13,13,136186848.6,136.1868486
2016,1,13,14,108934035.3,108.9340353
2016,1,13,15,67310687.48,67.31068748
2016,1,13,16,17821254.85,17.82125485
2016,1,13,17,0,0
2016,1,13,18,0,0
2016,1,13,19,0,0
2016,1,13,20,0,0
2016,1,13,21,0,0
2016,1,13,22,0,0
2016,1,13,23,0,0
2016,1,14,0,0,0
2016,1,14,1,0,0
2016,1,14,2,0,0
2016,1,14,3,0,0
2016,1,14,4,0,0
2016,1,14,5,0,0
2016,1,14,6,0,0
2016,1,14,7,1165417.2,1.1654172
2016,1,14,8,16944719.14,16.94471914
2016,1,14,9,48404981.88,48.40498188
2016,1,14,10,56168921.84,56.16892184
2016,1,14,11,53640829.64,53.64082964
2016,1,14,12,91379979.66,91.37997966
2016,1,14,13,74413840.93,74.41384093
2016,1,14,14,74150342.31,74.15034231
2016,1,14,15,8826958.579,8.826958579
2016,1,14,16,292511.4247,0.292511425
2016,1,14,17,0,0
2016,1,14,18,0,0
2016,1,14,19,0,0
2016,1,14,20,0,0
2016,1,14,21,0,0
2016,1,14,22,0,0
2016,1,14,23,0,0
2016,1,15,0,0,0
2016,1,15,1,0,0
2016,1,15,2,0,0
2016,1,15,3,0,0
2016,1,15,4,0,0
2016,1,15,5,0,0
2016,1,15,6,0,0
2016,1,15,7,6627990.025,6.627990025
2016,1,15,8,14092558.46,14.09255846
2016,1,15,9,72014960.61,72.01496061
2016,1,15,10,96724056.33,96.72405633
2016,1,15,11,136996921,136.996921
2016,1,15,12,136015950,136.01595
2016,1,15,13,123934925.2,123.9349252
2016,1,15,14,97178230.52,97.17823052
2016,1,15,15,57594010.38,57.59401038
2016,1,15,16,12421710.02,12.42171002
2016,1,15,17,0,0
2016,1,15,18,0,0
2016,1,15,19,0,0
2016,1,15,20,0,0
2016,1,15,21,0,0
2016,1,15,22,0,0
2016,1,15,23,0,0
2016,1,16,0,0,0
2016,1,16,1,0,0
2016,1,16,2,0,0
2016,1,16,3,0,0
2016,1,16,4,0,0
2016,1,16,5,0,0
2016,1,16,6,0,0
2016,1,16,7,7479393.051,7.479393051
2016,1,16,8,52822669.04,52.82266904
2016,1,16,9,63224107.56,63.22410756
2016,1,16,10,124700762.5,124.7007625
2016,1,16,11,138438322.1,138.4383221
2016,1,16,12,108638491.4,108.6384914
2016,1,16,13,109300498.3,109.3004983
2016,1,16,14,95945814.56,95.94581456
2016,1,16,15,59774808.07,59.77480807
2016,1,16,16,16065091.28,16.06509128
2016,1,16,17,0,0
2016,1,16,18,0,0
2016,1,16,19,0,0
2016,1,16,20,0,0
2016,1,16,21,0,0
2016,1,16,22,0,0
2016,1,16,23,0,0
2016,1,17,0,0,0
2016,1,17,1,0,0
2016,1,17,2,0,0
2016,1,17,3,0,0
2016,1,17,4,0,0
2016,1,17,5,0,0
2016,1,17,6,0,0
2016,1,17,7,11898459.87,11.89845987
2016,1,17,8,60474833.42,60.47483342
2016,1,17,9,102797344.1,102.7973441
2016,1,17,10,125878829.6,125.8788296
2016,1,17,11,138976871.9,138.9768719
2016,1,17,12,138456101.9,138.4561019
2016,1,17,13,126292791.5,126.2927915
2016,1,17,14,103855969.7,103.8559697
2016,1,17,15,53504130.74,53.50413074
2016,1,17,16,17484754.24,17.48475424
2016,1,17,17,0,0
2016,1,17,18,0,0
2016,1,17,19,0,0
2016,1,17,20,0,0
2016,1,17,21,0,0
2016,1,17,22,0,0
2016,1,17,23,0,0
2016,1,18,0,0,0
2016,1,18,1,0,0
2016,1,18,2,0,0
2016,1,18,3,0,0
2016,1,18,4,0,0
2016,1,18,5,0,0
2016,1,18,6,0,0
2016,1,18,7,0,0
2016,1,18,8,0,0
2016,1,18,9,1058953.573,1.058953573
2016,1,18,10,8778757.329,8.778757329
2016,1,18,11,8924928.63,8.92492863
2016,1,18,12,11862336.44,11.86233644
2016,1,18,13,10682535.39,10.68253539
2016,1,18,14,2421460.366,2.421460366
2016,1,18,15,848777.1905,0.848777191
2016,1,18,16,0,0
2016,1,18,17,0,0
2016,1,18,18,0,0
2016,1,18,19,0,0
2016,1,18,20,0,0
2016,1,18,21,0,0
2016,1,18,22,0,0
2016,1,18,23,0,0
2016,1,19,0,0,0
2016,1,19,1,0,0
2016,1,19,2,0,0
2016,1,19,3,0,0
2016,1,19,4,0,0
2016,1,19,5,0,0
2016,1,19,6,0,0
2016,1,19,7,8692985.891,8.692985891
2016,1,19,8,54925107.15,54.92510715
2016,1,19,9,37126714.18,37.12671418
2016,1,19,10,60257402.14,60.25740214
2016,1,19,11,83392477.81,83.39247781
2016,1,19,12,17635992.34,17.63599234
2016,1,19,13,8401684.742,8.401684742
2016,1,19,14,8208385.855,8.208385855
2016,1,19,15,3067371.26,3.06737126
2016,1,19,16,0,0
2016,1,19,17,0,0
2016,1,19,18,0,0
2016,1,19,19,0,0
2016,1,19,20,0,0
2016,1,19,21,0,0
2016,1,19,22,0,0
2016,1,19,23,0,0
2016,1,20,0,0,0
2016,1,20,1,0,0
2016,1,20,2,0,0
2016,1,20,3,0,0
2016,1,20,4,0,0
2016,1,20,5,0,0
2016,1,20,6,0,0
2016,1,20,7,492727.5046,0.492727505
2016,1,20,8,14015380.81,14.01538081
2016,1,20,9,96152544.98,96.15254498
2016,1,20,10,125469692.1,125.4696921
2016,1,20,11,88892887.11,88.89288711
2016,1,20,12,103381131,103.381131
2016,1,20,13,86084074.72,86.08407472
2016,1,20,14,44185124.47,44.18512447
2016,1,20,15,21618600.42,21.61860042
2016,1,20,16,3084489.267,3.084489267
2016,1,20,17,0,0
2016,1,20,18,0,0
2016,1,20,19,0,0
2016,1,20,20,0,0
2016,1,20,21,0,0
2016,1,20,22,0,0
2016,1,20,23,0,0
2016,1,21,0,0,0
2016,1,21,1,0,0
2016,1,21,2,0,0
2016,1,21,3,0,0
2016,1,21,4,0,0
2016,1,21,5,0,0
2016,1,21,6,0,0
2016,1,21,7,943066.0834,0.943066083
2016,1,21,8,33854232.84,33.85423284
2016,1,21,9,43159234.94,43.15923494
2016,1,21,10,8577176.018,8.577176018
2016,1,21,11,84652358.09,84.65235809
2016,1,21,12,80010772.62,80.01077262
2016,1,21,13,98633775.33,98.63377533
2016,1,21,14,61895312.36,61.89531236
2016,1,21,15,10520912.27,10.52091227
2016,1,21,16,1307197.663,1.307197663
2016,1,21,17,0,0
2016,1,21,18,0,0
2016,1,21,19,0,0
2016,1,21,20,0,0
2016,1,21,21,0,0
2016,1,21,22,0,0
2016,1,21,23,0,0
2016,1,22,0,0,0
2016,1,22,1,0,0
2016,1,22,2,0,0
2016,1,22,3,0,0
2016,1,22,4,0,0
2016,1,22,5,0,0
2016,1,22,6,0,0
2016,1,22,7,0,0
2016,1,22,8,16773541.31,16.77354131
2016,1,22,9,75522205.75,75.52220575
2016,1,22,10,82184004.56,82.18400456
2016,1,22,11,79693182.81,79.69318281
2016,1,22,12,89041024.11,89.04102411
2016,1,22,13,120541560,120.54156
2016,1,22,14,94866968.34,94.86696834
2016,1,22,15,57856693.02,57.85669302
2016,1,22,16,15384801.66,15.38480166
2016,1,22,17,0,0
2016,1,22,18,0,0
2016,1,22,19,0,0
2016,1,22,20,0,0
2016,1,22,21,0,0
2016,1,22,22,0,0
2016,1,22,23,0,0
2016,1,23,0,0,0
2016,1,23,1,0,0
2016,1,23,2,0,0
2016,1,23,3,0,0
2016,1,23,4,0,0
2016,1,23,5,0,0
2016,1,23,6,0,0
2016,1,23,7,12472786,12.472786
2016,1,23,8,59689677.25,59.68967725
2016,1,23,9,100246826.6,100.2468266
2016,1,23,10,126987480.8,126.9874808
2016,1,23,11,139948208.6,139.9482086
2016,1,23,12,144544650.1,144.5446501
2016,1,23,13,133409451.7,133.4094517
2016,1,23,14,107769338.9,107.7693389
2016,1,23,15,68186346.36,68.18634636
2016,1,23,16,21550725.17,21.55072517
2016,1,23,17,0,0
2016,1,23,18,0,0
2016,1,23,19,0,0
2016,1,23,20,0,0
2016,1,23,21,0,0
2016,1,23,22,0,0
2016,1,23,23,0,0
2016,1,24,0,0,0
2016,1,24,1,0,0
2016,1,24,2,0,0
2016,1,24,3,0,0
2016,1,24,4,0,0
2016,1,24,5,0,0
2016,1,24,6,0,0
2016,1,24,7,0,0
2016,1,24,8,12256160.87,12.25616087
2016,1,24,9,19454460.63,19.45446063
2016,1,24,10,42936968.6,42.9369686
2016,1,24,11,19983302.78,19.98330278
2016,1,24,12,55816949.73,55.81694973
2016,1,24,13,16039572.07,16.03957207
2016,1,24,14,12470158.21,12.47015821
2016,1,24,15,10611785.4,10.6117854
2016,1,24,16,1678460.161,1.678460161
2016,1,24,17,0,0
2016,1,24,18,0,0
2016,1,24,19,0,0
2016,1,24,20,0,0
2016,1,24,21,0,0
2016,1,24,22,0,0
2016,1,24,23,0,0
2016,1,25,0,0,0
2016,1,25,1,0,0
2016,1,25,2,0,0
2016,1,25,3,0,0
2016,1,25,4,0,0
2016,1,25,5,0,0
2016,1,25,6,0,0
2016,1,25,7,10772478.9,10.7724789
2016,1,25,8,57973271.45,57.97327145
2016,1,25,9,103850322.2,103.8503222
2016,1,25,10,107766010.6,107.7660106
2016,1,25,11,119335856.8,119.3358568
2016,1,25,12,155126625.2,155.1266252
2016,1,25,13,123234896.2,123.2348962
2016,1,25,14,89984667.4,89.9846674
2016,1,25,15,59846045.68,59.84604568
2016,1,25,16,19121247.22,19.12124722
2016,1,25,17,0,0
2016,1,25,18,0,0
2016,1,25,19,0,0
2016,1,25,20,0,0
2016,1,25,21,0,0
2016,1,25,22,0,0
2016,1,25,23,0,0
2016,1,26,0,0,0
2016,1,26,1,0,0
2016,1,26,2,0,0
2016,1,26,3,0,0
2016,1,26,4,0,0
2016,1,26,5,0,0
2016,1,26,6,0,0
2016,1,26,7,99116.44545,0.099116445
2016,1,26,8,10397805.96,10.39780596
2016,1,26,9,16564203.67,16.56420367
2016,1,26,10,70095077.59,70.09507759
2016,1,26,11,71685002.19,71.68500219
2016,1,26,12,40526328.08,40.52632808
2016,1,26,13,24978111.18,24.97811118
2016,1,26,14,30568305.64,30.56830564
2016,1,26,15,15469538.8,15.4695388
2016,1,26,16,2961755.827,2.961755827
2016,1,26,17,0,0
2016,1,26,18,0,0
2016,1,26,19,0,0
2016,1,26,20,0,0
2016,1,26,21,0,0
2016,1,26,22,0,0
2016,1,26,23,0,0
2016,1,27,0,0,0
2016,1,27,1,0,0
2016,1,27,2,0,0
2016,1,27,3,0,0
2016,1,27,4,0,0
