Year,Month,Day,Hour,AC System Output (W),mw
2015,2,6,7,13963919.99,13.96391999
2015,2,6,8,97100572.79,97.10057279
2015,2,6,9,77006702.32,77.00670232
2015,2,6,10,109521194.7,109.5211947
2015,2,6,11,221351237,221.351237
2015,2,6,12,306046635.2,306.0466352
2015,2,6,13,566143653.4,566.1436534
2015,2,6,14,314344421.7,314.3444217
2015,2,6,15,61652268.14,61.65226814
2015,2,6,16,32269747.7,32.2697477
2015,2,6,17,0,0
2015,2,6,18,0,0
2015,2,6,19,0,0
2015,2,6,20,0,0
2015,2,6,21,0,0
2015,2,6,22,0,0
2015,2,6,23,0,0
2015,2,7,0,0,0
2015,2,7,1,0,0
2015,2,7,2,0,0
2015,2,7,3,0,0
2015,2,7,4,0,0
2015,2,7,5,0,0
2015,2,7,6,0,0
2015,2,7,7,24902976.81,24.90297681
2015,2,7,8,125162767.8,125.1627678
2015,2,7,9,451726510,451.72651
2015,2,7,10,378038783.6,378.0387836
2015,2,7,11,184041037.7,184.0410377
2015,2,7,12,333068145.2,333.0681452
2015,2,7,13,323692484,323.692484
2015,2,7,14,274452977.7,274.4529777
2015,2,7,15,43607506.75,43.60750675
2015,2,7,16,0,0
2015,2,7,17,0,0
2015,2,7,18,0,0
2015,2,7,19,0,0
2015,2,7,20,0,0
2015,2,7,21,0,0
2015,2,7,22,0,0
2015,2,7,23,0,0
2015,2,8,0,0,0
2015,2,8,1,0,0
2015,2,8,2,0,0
2015,2,8,3,0,0
2015,2,8,4,0,0
2015,2,8,5,0,0
2015,2,8,6,0,0
2015,2,8,7,0,0
2015,2,8,8,16425318.84,16.42531884
2015,2,8,9,54944489.29,54.94448929
2015,2,8,10,332409778.5,332.4097785
2015,2,8,11,181069211.7,181.0692117
2015,2,8,12,615813906.4,615.8139064
2015,2,8,13,653940561.6,653.9405616
2015,2,8,14,660643539.1,660.6435391
2015,2,8,15,200909197.1,200.9091971
2015,2,8,16,72109165.09,72.10916509
2015,2,8,17,0,0
2015,2,8,18,0,0
2015,2,8,19,0,0
2015,2,8,20,0,0
2015,2,8,21,0,0
2015,2,8,22,0,0
2015,2,8,23,0,0
2015,2,9,0,0,0
2015,2,9,1,0,0
2015,2,9,2,0,0
2015,2,9,3,0,0
2015,2,9,4,0,0
2015,2,9,5,0,0
2015,2,9,6,0,0
2015,2,9,7,90805941.73,90.80594173
2015,2,9,8,322001007.7,322.0010077
2015,2,9,9,444566443.4,444.5664434
2015,2,9,10,312688036.8,312.6880368
2015,2,9,11,680416779.8,680.4167798
2015,2,9,12,618752810.5,618.7528105
2015,2,9,13,463646629.1,463.6466291
2015,2,9,14,643723465.7,643.7234657
2015,2,9,15,456414767.4,456.4147674
2015,2,9,16,180169864.4,180.1698644
2015,2,9,17,0,0
2015,2,9,18,0,0
2015,2,9,19,0,0
2015,2,9,20,0,0
2015,2,9,21,0,0
2015,2,9,22,0,0
2015,2,9,23,0,0
2015,2,10,0,0,0
2015,2,10,1,0,0
2015,2,10,2,0,0
2015,2,10,3,0,0
2015,2,10,4,0,0
2015,2,10,5,0,0
2015,2,10,6,0,0
2015,2,10,7,139496546.3,139.4965463
2015,2,10,8,462126460.5,462.1264605
2015,2,10,9,744817877.6,744.8178776
2015,2,10,10,931727387.5,931.7273875
2015,2,10,11,1029209093,1029.209093
2015,2,10,12,1039275201,1039.275201
2015,2,10,13,965399569.8,965.3995698
2015,2,10,14,803831308.6,803.8313086
2015,2,10,15,558750513.6,558.7505136
2015,2,10,16,242890902.5,242.8909025
2015,2,10,17,0,0
2015,2,10,18,0,0
2015,2,10,19,0,0
2015,2,10,20,0,0
2015,2,10,21,0,0
2015,2,10,22,0,0
2015,2,10,23,0,0
2015,2,11,0,0,0
2015,2,11,1,0,0
2015,2,11,2,0,0
2015,2,11,3,0,0
2015,2,11,4,0,0
2015,2,11,5,0,0
2015,2,11,6,0,0
2015,2,11,7,133769737.8,133.7697378
2015,2,11,8,439276321.3,439.2763213
2015,2,11,9,690349872.5,690.3498725
2015,2,11,10,860206483.4,860.2064834
2015,2,11,11,938759702.5,938.7597025
2015,2,11,12,974647100,974.6471
2015,2,11,13,909056451.5,909.0564515
2015,2,11,14,746196637.3,746.1966373
2015,2,11,15,517311942.3,517.3119423
2015,2,11,16,215378065.6,215.3780656
2015,2,11,17,0,0
2015,2,11,18,0,0
2015,2,11,19,0,0
2015,2,11,20,0,0
2015,2,11,21,0,0
2015,2,11,22,0,0
2015,2,11,23,0,0
2015,2,12,0,0,0
2015,2,12,1,0,0
2015,2,12,2,0,0
2015,2,12,3,0,0
2015,2,12,4,0,0
2015,2,12,5,0,0
2015,2,12,6,0,0
2015,2,12,7,105442626.5,105.4426265
2015,2,12,8,29857424.93,29.85742493
2015,2,12,9,67796670.11,67.79667011
2015,2,12,10,184416480,184.41648
2015,2,12,11,439083840.2,439.0838402
2015,2,12,12,642684381.1,642.6843811
2015,2,12,13,540904691.3,540.9046913
2015,2,12,14,583875096.6,583.8750966
2015,2,12,15,491898424.3,491.8984243
2015,2,12,16,199461131.9,199.4611319
2015,2,12,17,0,0
2015,2,12,18,0,0
2015,2,12,19,0,0
2015,2,12,20,0,0
2015,2,12,21,0,0
2015,2,12,22,0,0
2015,2,12,23,0,0
2015,2,13,0,0,0
2015,2,13,1,0,0
2015,2,13,2,0,0
2015,2,13,3,0,0
2015,2,13,4,0,0
2015,2,13,5,0,0
2015,2,13,6,0,0
2015,2,13,7,146417564.6,146.4175646
2015,2,13,8,466816851.8,466.8168518
2015,2,13,9,738283528.4,738.2835284
2015,2,13,10,929716081.7,929.7160817
2015,2,13,11,202209546.6,202.2095466
2015,2,13,12,131417061.5,131.4170615
2015,2,13,13,228056301,228.056301
2015,2,13,14,195517867.1,195.5178671
2015,2,13,15,569220646.8,569.2206468
2015,2,13,16,245003736.2,245.0037362
2015,2,13,17,0,0
2015,2,13,18,0,0
2015,2,13,19,0,0
2015,2,13,20,0,0
2015,2,13,21,0,0
2015,2,13,22,0,0
2015,2,13,23,0,0
2015,2,14,0,0,0
2015,2,14,1,0,0
2015,2,14,2,0,0
2015,2,14,3,0,0
2015,2,14,4,0,0
2015,2,14,5,0,0
2015,2,14,6,0,0
2015,2,14,7,138972961.4,138.9729614
2015,2,14,8,464805878,464.805878
2015,2,14,9,760174439.7,760.1744397
2015,2,14,10,966881090.5,966.8810905
2015,2,14,11,1085658813,1085.658813
2015,2,14,12,1110689693,1110.689693
2015,2,14,13,1033400618,1033.400618
2015,2,14,14,864969807.9,864.9698079
2015,2,14,15,599958619.7,599.9586197
2015,2,14,16,277613645.2,277.6136452
2015,2,14,17,0,0
2015,2,14,18,0,0
2015,2,14,19,0,0
2015,2,14,20,0,0
2015,2,14,21,0,0
2015,2,14,22,0,0
2015,2,14,23,0,0
2015,2,15,0,0,0
2015,2,15,1,0,0
2015,2,15,2,0,0
2015,2,15,3,0,0
2015,2,15,4,0,0
2015,2,15,5,0,0
2015,2,15,6,0,0
2015,2,15,7,165369299.2,165.3692992
2015,2,15,8,493139568.9,493.1395689
2015,2,15,9,767796242.7,767.7962427
2015,2,15,10,913947717.3,913.9477173
2015,2,15,11,999828872.6,999.8288726
2015,2,15,12,1038120694,1038.120694
2015,2,15,13,964051301.7,964.0513017
2015,2,15,14,809680569.4,809.6805694
2015,2,15,15,554373384,554.373384
2015,2,15,16,253465859.4,253.4658594
2015,2,15,17,0,0
2015,2,15,18,0,0
2015,2,15,19,0,0
2015,2,15,20,0,0
2015,2,15,21,0,0
2015,2,15,22,0,0
2015,2,15,23,0,0
2015,2,16,0,0,0
2015,2,16,1,0,0
2015,2,16,2,0,0
2015,2,16,3,0,0
2015,2,16,4,0,0
2015,2,16,5,0,0
2015,2,16,6,0,0
2015,2,16,7,148533634.8,148.5336348
2015,2,16,8,456198338.9,456.1983389
2015,2,16,9,707083345,707.083345
2015,2,16,10,872355787.2,872.3557872
2015,2,16,11,955746117.6,955.7461176
2015,2,16,12,959393441,959.393441
2015,2,16,13,918862883.2,918.8628832
2015,2,16,14,748081566.7,748.0815667
2015,2,16,15,527098979,527.098979
2015,2,16,16,241123695.2,241.1236952
2015,2,16,17,0,0
2015,2,16,18,0,0
2015,2,16,19,0,0
2015,2,16,20,0,0
2015,2,16,21,0,0
2015,2,16,22,0,0
2015,2,16,23,0,0
2015,2,17,0,0,0
2015,2,17,1,0,0
2015,2,17,2,0,0
2015,2,17,3,0,0
2015,2,17,4,0,0
2015,2,17,5,0,0
2015,2,17,6,0,0
2015,2,17,7,20250397.64,20.25039764
2015,2,17,8,117789983.3,117.7899833
2015,2,17,9,141428363,141.428363
2015,2,17,10,251125405.9,251.1254059
2015,2,17,11,411152230.3,411.1522303
2015,2,17,12,435780744.4,435.7807444
2015,2,17,13,294186788,294.186788
2015,2,17,14,232817467.9,232.8174679
2015,2,17,15,339508577.4,339.5085774
2015,2,17,16,50737558.94,50.73755894
2015,2,17,17,0,0
2015,2,17,18,0,0
2015,2,17,19,0,0
2015,2,17,20,0,0
2015,2,17,21,0,0
2015,2,17,22,0,0
2015,2,17,23,0,0
2015,2,18,0,0,0
2015,2,18,1,0,0
2015,2,18,2,0,0
2015,2,18,3,0,0
2015,2,18,4,0,0
2015,2,18,5,0,0
2015,2,18,6,0,0
2015,2,18,7,4359152.965,4.359152965
2015,2,18,8,26775683.48,26.77568348
2015,2,18,9,78016706.09,78.01670609
2015,2,18,10,141755341.2,141.7553412
2015,2,18,11,104050328.1,104.0503281
2015,2,18,12,240975102.2,240.9751022
2015,2,18,13,223469856.1,223.4698561
2015,2,18,14,289482573.5,289.4825735
2015,2,18,15,86306798.49,86.30679849
2015,2,18,16,223800616.2,223.8006162
2015,2,18,17,0,0
2015,2,18,18,0,0
2015,2,18,19,0,0
2015,2,18,20,0,0
2015,2,18,21,0,0
2015,2,18,22,0,0
2015,2,18,23,0,0
2015,2,19,0,0,0
2015,2,19,1,0,0
2015,2,19,2,0,0
2015,2,19,3,0,0
2015,2,19,4,0,0
2015,2,19,5,0,0
2015,2,19,6,0,0
2015,2,19,7,161659913.8,161.6599138
2015,2,19,8,472208359.7,472.2083597
2015,2,19,9,628675186.1,628.6751861
2015,2,19,10,712212331.3,712.2123313
2015,2,19,11,609988877.6,609.9888776
2015,2,19,12,564396007.2,564.3960072
2015,2,19,13,515414730.9,515.4147309
2015,2,19,14,573752273.3,573.7522733
2015,2,19,15,492727766.7,492.7277667
2015,2,19,16,129420041.2,129.4200412
2015,2,19,17,0,0
2015,2,19,18,0,0
2015,2,19,19,0,0
2015,2,19,20,0,0
2015,2,19,21,0,0
2015,2,19,22,0,0
2015,2,19,23,0,0
2015,2,20,0,0,0
2015,2,20,1,0,0
2015,2,20,2,0,0
2015,2,20,3,0,0
2015,2,20,4,0,0
2015,2,20,5,0,0
2015,2,20,6,0,0
2015,2,20,7,11097917.98,11.09791798
2015,2,20,8,233890031.6,233.8900316
2015,2,20,9,610264677,610.264677
2015,2,20,10,935143961.3,935.1439613
2015,2,20,11,1034119896,1034.119896
2015,2,20,12,1045256861,1045.256861
2015,2,20,13,797967631.8,797.9676318
2015,2,20,14,481236805.8,481.2368058
2015,2,20,15,192670141.4,192.6701414
2015,2,20,16,268960771.8,268.9607718
2015,2,20,17,0,0
2015,2,20,18,0,0
2015,2,20,19,0,0
2015,2,20,20,0,0
2015,2,20,21,0,0
2015,2,20,22,0,0
2015,2,20,23,0,0
2015,2,21,0,0,0
2015,2,21,1,0,0
2015,2,21,2,0,0
2015,2,21,3,0,0
2015,2,21,4,0,0
2015,2,21,5,0,0
2015,2,21,6,0,0
2015,2,21,7,165179758.3,165.1797583
2015,2,21,8,480741211,480.741211
2015,2,21,9,555331141.9,555.3311419
2015,2,21,10,727727373.8,727.7273738
2015,2,21,11,490429991.8,490.4299918
2015,2,21,12,425053874.9,425.0538749
2015,2,21,13,481479790,481.47979
2015,2,21,14,453901370.2,453.9013702
2015,2,21,15,75454074.2,75.4540742
2015,2,21,16,27082715.37,27.08271537
2015,2,21,17,0,0
2015,2,21,18,0,0
2015,2,21,19,0,0
2015,2,21,20,0,0
2015,2,21,21,0,0
2015,2,21,22,0,0
2015,2,21,23,0,0
2015,2,22,0,0,0
2015,2,22,1,0,0
2015,2,22,2,0,0
2015,2,22,3,0,0
2015,2,22,4,0,0
2015,2,22,5,0,0
2015,2,22,6,0,0
2015,2,22,7,217534479.1,217.5344791
2015,2,22,8,578769963,578.769963
2015,2,22,9,880361366.7,880.3613667
2015,2,22,10,1086497213,1086.497213
2015,2,22,11,1183491718,1183.491718
2015,2,22,12,1200762847,1200.762847
2015,2,22,13,1116410444,1116.410444
2015,2,22,14,942962702.8,942.9627028
2015,2,22,15,676521587.8,676.5215878
2015,2,22,16,333107931.2,333.1079312
2015,2,22,17,0,0
2015,2,22,18,0,0
2015,2,22,19,0,0
2015,2,22,20,0,0
2015,2,22,21,0,0
2015,2,22,22,0,0
2015,2,22,23,0,0
2015,2,23,0,0,0
2015,2,23,1,0,0
2015,2,23,2,0,0
2015,2,23,3,0,0
2015,2,23,4,0,0
2015,2,23,5,0,0
2015,2,23,6,0,0
2015,2,23,7,227622566.7,227.6225667
2015,2,23,8,573198113.8,573.1981138
2015,2,23,9,850874639,850.874639
2015,2,23,10,836181873.2,836.1818732
2015,2,23,11,952666421.1,952.6664211
2015,2,23,12,918762446,918.762446
2015,2,23,13,757384863.8,757.3848638
2015,2,23,14,727203848.2,727.2038482
2015,2,23,15,481302388.8,481.3023888
2015,2,23,16,176810930.5,176.8109305
2015,2,23,17,0,0
2015,2,23,18,0,0
2015,2,23,19,0,0
2015,2,23,20,0,0
2015,2,23,21,0,0
2015,2,23,22,0,0
2015,2,23,23,0,0
2015,2,24,0,0,0
2015,2,24,1,0,0
2015,2,24,2,0,0
2015,2,24,3,0,0
2015,2,24,4,0,0
2015,2,24,5,0,0
2015,2,24,6,0,0
2015,2,24,7,139412267.7,139.4122677
2015,2,24,8,509737844.7,509.7378447
2015,2,24,9,738825832.7,738.8258327
2015,2,24,10,882906535.8,882.9065358
2015,2,24,11,181389420.6,181.3894206
2015,2,24,12,1058572622,1058.572622
2015,2,24,13,964448593.1,964.4485931
2015,2,24,14,711928517.8,711.9285178
2015,2,24,15,504025819.7,504.0258197
2015,2,24,16,294805961.4,294.8059614
2015,2,24,17,22093369.98,22.09336998
2015,2,24,18,0,0
2015,2,24,19,0,0
2015,2,24,20,0,0
2015,2,24,21,0,0
2015,2,24,22,0,0
2015,2,24,23,0,0
2015,2,25,0,0,0
2015,2,25,1,0,0
2015,2,25,2,0,0
2015,2,25,3,0,0
2015,2,25,4,0,0
2015,2,25,5,0,0
2015,2,25,6,0,0
2015,2,25,7,215488745.8,215.4887458
2015,2,25,8,406143550.6,406.1435506
2015,2,25,9,357924160.6,357.9241606
2015,2,25,10,577552481.4,577.5524814
2015,2,25,11,653677044.2,653.6770442
2015,2,25,12,963045032.3,963.0450323
2015,2,25,13,735576417.2,735.5764172
2015,2,25,14,549624190.9,549.6241909
2015,2,25,15,276045154.8,276.0451548
2015,2,25,16,80394805.86,80.39480586
2015,2,25,17,0,0
2015,2,25,18,0,0
2015,2,25,19,0,0
2015,2,25,20,0,0
2015,2,25,21,0,0
2015,2,25,22,0,0
2015,2,25,23,0,0
2015,2,26,0,0,0
2015,2,26,1,0,0
2015,2,26,2,0,0
2015,2,26,3,0,0
2015,2,26,4,0,0
2015,2,26,5,0,0
2015,2,26,6,0,0
2015,2,26,7,217791239,217.791239
2015,2,26,8,554122433.2,554.1224332
2015,2,26,9,827950001.7,827.9500017
2015,2,26,10,1019203304,1019.203304
2015,2,26,11,1118272564,1118.272564
2015,2,26,12,1128487952,1128.487952
2015,2,26,13,1054075138,1054.075138
2015,2,26,14,890181929.8,890.1819298
2015,2,26,15,640803103.2,640.8031032
2015,2,26,16,316760701.1,316.7607011
2015,2,26,17,36565852.86,36.56585286
2015,2,26,18,0,0
2015,2,26,19,0,0
2015,2,26,20,0,0
2015,2,26,21,0,0
2015,2,26,22,0,0
2015,2,26,23,0,0
2015,2,27,0,0,0
2015,2,27,1,0,0
2015,2,27,2,0,0
2015,2,27,3,0,0
2015,2,27,4,0,0
2015,2,27,5,0,0
2015,2,27,6,0,0
2015,2,27,7,221931477.9,221.9314779
2015,2,27,8,539967514,539.967514
2015,2,27,9,795693709.6,795.6937096
2015,2,27,10,968457642.4,968.4576424
2015,2,27,11,1055020045,1055.020045
2015,2,27,12,987959351.5,987.9593515
2015,2,27,13,897532628,897.532628
2015,2,27,14,746785508.8,746.7855088
2015,2,27,15,438648707,438.648707
2015,2,27,16,109359466.1,109.3594661
2015,2,27,17,3059038.749,3.059038749
2015,2,27,18,0,0
2015,2,27,19,0,0
2015,2,27,20,0,0
2015,2,27,21,0,0
2015,2,27,22,0,0
2015,2,27,23,0,0
2015,2,28,0,0,0
2015,2,28,1,0,0
2015,2,28,2,0,0
2015,2,28,3,0,0
2015,2,28,4,0,0
2015,2,28,5,0,0
2015,2,28,6,0,0
2015,2,28,7,0,0
2015,2,28,8,10870874.6,10.8708746
2015,2,28,9,143586507.3,143.5865073
2015,2,28,10,249107864.2,249.1078642
2015,2,28,11,171781990.3,171.7819903
2015,2,28,12,132677921.3,132.6779213
2015,2,28,13,36541039.93,36.54103993
2015,2,28,14,110075081.5,110.0750815
2015,2,28,15,66160931.11,66.16093111
2015,2,28,16,17198208.23,17.19820823
2015,2,28,17,0,0
2015,2,28,18,0,0
2015,2,28,19,0,0
2015,2,28,20,0,0
2015,2,28,21,0,0
2015,2,28,22,0,0
2015,2,28,23,0,0
2015,3,1,0,0,0
2015,3,1,1,0,0
2015,3,1,2,0,0
2015,3,1,3,0,0
2015,3,1,4,0,0
2015,3,1,5,0,0
2015,3,1,6,0,0
2015,3,1,7,182683060.1,182.6830601
2015,3,1,8,105228426.8,105.2284268
2015,3,1,9,444401751,444.401751
2015,3,1,10,724402132.5,724.4021325
2015,3,1,11,963967556.5,963.9675565
2015,3,1,12,962660259.9,962.6602599
2015,3,1,13,895582305.4,895.5823054
2015,3,1,14,574448742.6,574.4487426
2015,3,1,15,229479043.6,229.4790436
2015,3,1,16,59442547.78,59.44254778
2015,3,1,17,0,0
2015,3,1,18,0,0
2015,3,1,19,0,0
2015,3,1,20,0,0
2015,3,1,21,0,0
2015,3,1,22,0,0
2015,3,1,23,0,0
2015,3,2,0,0,0
2015,3,2,1,0,0
2015,3,2,2,0,0
2015,3,2,3,0,0
2015,3,2,4,0,0
2015,3,2,5,0,0
2015,3,2,6,0,0
2015,3,2,7,23279756.9,23.2797569
2015,3,2,8,33364836.24,33.36483624
2015,3,2,9,38520754.6,38.5207546
2015,3,2,10,58685652.53,58.68565253
2015,3,2,11,30584483.6,30.5844836
2015,3,2,12,50825204.44,50.82520444
2015,3,2,13,573858116.5,573.8581165
2015,3,2,14,887769064.7,887.7690647
2015,3,2,15,635465560.2,635.4655602
2015,3,2,16,327694989.2,327.6949892
2015,3,2,17,48006103.08,48.00610308
2015,3,2,18,0,0
2015,3,2,19,0,0
2015,3,2,20,0,0
2015,3,2,21,0,0
2015,3,2,22,0,0
2015,3,2,23,0,0
2015,3,3,0,0,0
2015,3,3,1,0,0
2015,3,3,2,0,0
2015,3,3,3,0,0
2015,3,3,4,0,0
2015,3,3,5,0,0
2015,3,3,6,0,0
2015,3,3,7,232329389.3,232.3293893
2015,3,3,8,534517251.8,534.5172518
2015,3,3,9,771087151.3,771.0871513
2015,3,3,10,926250759.3,926.2507593
2015,3,3,11,998596121.5,998.5961215
2015,3,3,12,998311976.1,998.3119761
2015,3,3,13,620878163.4,620.8781634
2015,3,3,14,539323112.8,539.3231128
2015,3,3,15,32132384.46,32.13238446
2015,3,3,16,172838525.7,172.8385257
2015,3,3,17,37396197,37.396197
2015,3,3,18,0,0
2015,3,3,19,0,0
2015,3,3,20,0,0
2015,3,3,21,0,0
2015,3,3,22,0,0
2015,3,3,23,0,0
2015,3,4,0,0,0
2015,3,4,1,0,0
2015,3,4,2,0,0
2015,3,4,3,0,0
2015,3,4,4,0,0
2015,3,4,5,0,0
2015,3,4,6,0,0
2015,3,4,7,244726040,244.72604
2015,3,4,8,564838775.2,564.8387752
2015,3,4,9,426909972.5,426.9099725
2015,3,4,10,258521082.7,258.5210827
2015,3,4,11,249340273.5,249.3402735
2015,3,4,12,500695883.7,500.6958837
2015,3,4,13,313898737.3,313.8987373
2015,3,4,14,150696959.9,150.6969599
2015,3,4,15,165417111.2,165.4171112
2015,3,4,16,326733461.3,326.7334613
2015,3,4,17,32028710.74,32.02871074
2015,3,4,18,0,0
2015,3,4,19,0,0
2015,3,4,20,0,0
2015,3,4,21,0,0
2015,3,4,22,0,0
2015,3,4,23,0,0
2015,3,5,0,0,0
2015,3,5,1,0,0
2015,3,5,2,0,0
2015,3,5,3,0,0
2015,3,5,4,0,0
2015,3,5,5,0,0
2015,3,5,6,0,0
2015,3,5,7,19058695.15,19.05869515
2015,3,5,8,235132006,235.132006
2015,3,5,9,340360112.7,340.3601127
2015,3,5,10,929452896.3,929.4528963
2015,3,5,11,837634656.8,837.6346568
2015,3,5,12,1048014760,1048.01476
2015,3,5,13,691805311.7,691.8053117
2015,3,5,14,74986831.13,74.98683113
2015,3,5,15,46681115.54,46.68111554
2015,3,5,16,78147557.86,78.14755786
2015,3,5,17,46435472.83,46.43547283
2015,3,5,18,0,0
2015,3,5,19,0,0
2015,3,5,20,0,0
2015,3,5,21,0,0
2015,3,5,22,0,0
2015,3,5,23,0,0
2015,3,6,0,0,0
2015,3,6,1,0,0
2015,3,6,2,0,0
2015,3,6,3,0,0
2015,3,6,4,0,0
2015,3,6,5,0,0
2015,3,6,6,0,0
2015,3,6,7,310493402.2,310.4934022
2015,3,6,8,690818579.7,690.8185797
2015,3,6,9,996085379.8,996.0853798
2015,3,6,10,1190941146,1190.941146
2015,3,6,11,1234916635,1234.916635
2015,3,6,12,1234916635,1234.916635
2015,3,6,13,1197837648,1197.837648
2015,3,6,14,1021140444,1021.140444
2015,3,6,15,743592571.5,743.5925715
2015,3,6,16,387764979.3,387.7649793
2015,3,6,17,67125642.08,67.12564208
2015,3,6,18,0,0
2015,3,6,19,0,0
2015,3,6,20,0,0
2015,3,6,21,0,0
2015,3,6,22,0,0
2015,3,6,23,0,0
2015,3,7,0,0,0
2015,3,7,1,0,0
2015,3,7,2,0,0
2015,3,7,3,0,0
2015,3,7,4,0,0
2015,3,7,5,0,0
2015,3,7,6,0,0
2015,3,7,7,57816340.36,57.81634036
2015,3,7,8,241982177.7,241.9821777
2015,3,7,9,422976891.3,422.9768913
2015,3,7,10,514605589.8,514.6055898
2015,3,7,11,826971046.7,826.9710467
2015,3,7,12,781206228.4,781.2062284
2015,3,7,13,779467307.7,779.4673077
2015,3,7,14,468815069.5,468.8150695
2015,3,7,15,306407531.2,306.4075312
2015,3,7,16,185578989,185.578989
2015,3,7,17,46962231.97,46.96223197
2015,3,7,18,0,0
2015,3,7,19,0,0
2015,3,7,20,0,0
2015,3,7,21,0,0
2015,3,7,22,0,0
2015,3,7,23,0,0
2015,3,8,0,0,0
2015,3,8,1,0,0
2015,3,8,2,0,0
2015,3,8,3,0,0
2015,3,8,4,0,0
2015,3,8,5,0,0
2015,3,8,6,17092562.1,17.0925621
2015,3,8,7,288308102.6,288.3081026
2015,3,8,8,622924181.2,622.9241812
2015,3,8,9,884563513.4,884.5635134
2015,3,8,10,1066880272,1066.880272
2015,3,8,11,1154452642,1154.452642
2015,3,8,12,955519256.5,955.5192565
2015,3,8,13,930704520.9,930.7045209
2015,3,8,14,379833826.8,379.8338268
2015,3,8,15,473554304.3,473.5543043
2015,3,8,16,359744076,359.744076
2015,3,8,17,64969851.02,64.96985102
2015,3,8,18,0,0
2015,3,8,19,0,0
2015,3,8,20,0,0
2015,3,8,21,0,0
2015,3,8,22,0,0
2015,3,8,23,0,0
2015,3,9,0,0,0
2015,3,9,1,0,0
2015,3,9,2,0,0
2015,3,9,3,0,0
2015,3,9,4,0,0
2015,3,9,5,0,0
2015,3,9,6,13377326.18,13.37732618
2015,3,9,7,297957476.6,297.9574766
2015,3,9,8,620641723.3,620.6417233
2015,3,9,9,869474783.9,869.4747839
2015,3,9,10,1013506264,1013.506264
2015,3,9,11,862055610.1,862.0556101
2015,3,9,12,1120634878,1120.634878
2015,3,9,13,1043492617,1043.492617
2015,3,9,14,880901015.4,880.9010154
2015,3,9,15,636512421.8,636.5124218
2015,3,9,16,330870760.1,330.8707601
2015,3,9,17,55282012.76,55.28201276
2015,3,9,18,0,0
2015,3,9,19,0,0
2015,3,9,20,0,0
2015,3,9,21,0,0
2015,3,9,22,0,0
2015,3,9,23,0,0
2015,3,10,0,0,0
2015,3,10,1,0,0
2015,3,10,2,0,0
2015,3,10,3,0,0
2015,3,10,4,0,0
2015,3,10,5,0,0
2015,3,10,6,12919072.31,12.91907231
2015,3,10,7,71168277.14,71.16827714
2015,3,10,8,102652742.3,102.6527423
2015,3,10,9,166758278.1,166.7582781
2015,3,10,10,342773997.4,342.7739974
2015,3,10,11,534027394.9,534.0273949
2015,3,10,12,870188656.6,870.1886566
2015,3,10,13,677817218.9,677.8172189
2015,3,10,14,619245133.3,619.2451333
2015,3,10,15,298547367.7,298.5473677
2015,3,10,16,134439604,134.439604
2015,3,10,17,9448732.958,9.448732958
2015,3,10,18,0,0
2015,3,10,19,0,0
2015,3,10,20,0,0
2015,3,10,21,0,0
2015,3,10,22,0,0
2015,3,10,23,0,0
2015,3,11,0,0,0
2015,3,11,1,0,0
2015,3,11,2,0,0
2015,3,11,3,0,0
2015,3,11,4,0,0
2015,3,11,5,0,0
2015,3,11,6,23371582.83,23.37158283
2015,3,11,7,291890293.5,291.8902935
2015,3,11,8,609782122.9,609.7821229
2015,3,11,9,872776409.7,872.7764097
2015,3,11,10,1011259277,1011.259277
2015,3,11,11,834634532.5,834.6345325
2015,3,11,12,1090148330,1090.14833
2015,3,11,13,570841442.3,570.8414423
2015,3,11,14,872871346.1,872.8713461
2015,3,11,15,632664271.3,632.6642713
2015,3,11,16,333118245.3,333.1182453
2015,3,11,17,60194511.26,60.19451126
2015,3,11,18,0,0
2015,3,11,19,0,0
2015,3,11,20,0,0
2015,3,11,21,0,0
2015,3,11,22,0,0
2015,3,11,23,0,0
2015,3,12,0,0,0
2015,3,12,1,0,0
2015,3,12,2,0,0
2015,3,12,3,0,0
2015,3,12,4,0,0
2015,3,12,5,0,0
2015,3,12,6,35595377.3,35.5953773
2015,3,12,7,308985752.7,308.9857527
2015,3,12,8,618529743.1,618.5297431
2015,3,12,9,758280832.4,758.2808324
2015,3,12,10,868311456.9,868.3114569
2015,3,12,11,946896258.2,946.8962582
2015,3,12,12,899808257.4,899.8082574
2015,3,12,13,793280180.6,793.2801806
2015,3,12,14,737661320.1,737.6613201
2015,3,12,15,533138966.3,533.1389663
2015,3,12,16,201197065.1,201.1970651
2015,3,12,17,61872431.06,61.87243106
2015,3,12,18,0,0
2015,3,12,19,0,0
2015,3,12,20,0,0
2015,3,12,21,0,0
2015,3,12,22,0,0
2015,3,12,23,0,0
2015,3,13,0,0,0
2015,3,13,1,0,0
2015,3,13,2,0,0
2015,3,13,3,0,0
2015,3,13,4,0,0
2015,3,13,5,0,0
2015,3,13,6,11040664.03,11.04066403
2015,3,13,7,152652427.7,152.6524277
2015,3,13,8,403681889.4,403.6818894
2015,3,13,9,569549699.8,569.5496998
2015,3,13,10,349231548.6,349.2315486
2015,3,13,11,415869224.7,415.8692247
2015,3,13,12,528217683.1,528.2176831
2015,3,13,13,574649285.2,574.6492852
2015,3,13,14,479833624.3,479.8336243
2015,3,13,15,493199271.7,493.1992717
2015,3,13,16,223289040.6,223.2890406
2015,3,13,17,54132319.17,54.13231917
